Frame number,3102
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4.77,17.1407,960.043,565.265,-1.87091,1034.11,332.176,-184.795,1036.21,523.245,-192.72,1057.24,443.402,-58.678,733.138,603.531,-122.356,627.421,564.367,-15.2696,663.053,576.228,-51.4171,501.425,558.076,-37.0066,508.903,440.469,51.6731,811.211,185.686,-30.8921,878.742,184.995,-35.6777,774.902,152.373,49.8629,664.884,103.322,63.1533,609.434,205.426
4.775,16.7623,960.064,564.861,-2.29627,1033.9,331.746,-185.21,1036.27,522.788,-193.078,1057.13,442.872,-58.9734,733.231,603.279,-122.618,627.46,564.214,-15.5688,663.138,576.028,-51.6467,501.475,557.948,-37.2087,508.912,440.335,52.3947,809.849,187.637,-30.2678,877.312,185.843,-34.7094,773.204,154.08,51.2538,662.839,106.525,63.9367,608.243,209.197
4.78,16.3944,960.084,564.447,-2.72273,1033.68,331.303,-185.619,1036.33,522.334,-193.429,1057.02,442.343,-59.2457,733.327,603.023,-122.853,627.496,564.066,-15.8425,663.227,575.821,-51.8463,501.524,557.819,-37.3935,508.921,440.197,53.0522,808.476,189.57,-29.7062,875.861,186.697,-33.8173,771.485,155.826,52.5608,660.784,109.765,64.6482,607.061,212.995
4.785,16.0362,960.105,564.023,-3.14967,1033.46,330.846,-186.024,1036.4,521.881,-193.772,1056.91,441.818,-59.4948,733.427,602.764,-123.059,627.529,563.924,-16.0896,663.32,575.605,-52.0153,501.573,557.689,-37.5613,508.93,440.056,53.6452,807.091,191.484,-29.2066,874.389,187.556,-33.0026,769.747,157.608,53.7816,658.72,113.041,65.2848,605.889,216.814
4.79,15.6877,960.125,563.591,-3.5762,1033.24,330.378,-186.421,1036.46,521.432,-194.109,1056.8,441.298,-59.7206,733.531,602.502,-123.238,627.559,563.787,-16.3097,663.418,575.38,-52.1535,501.623,557.56,-37.7117,508.94,439.911,54.1736,805.696,193.381,-28.7673,872.9,188.422,-32.2654,767.994,159.426,54.9148,656.649,116.351,65.843,604.725,220.653
4.795,15.3489,960.146,563.151,-4.00114,1033.01,329.898,-186.811,1036.53,520.986,-194.437,1056.7,440.783,-59.9235,733.64,602.239,-123.389,627.585,563.655,-16.5024,663.52,575.146,-52.2614,501.673,557.433,-37.8446,508.951,439.762,54.6382,804.291,195.263,-28.3855,871.395,189.298,-31.6048,766.228,161.28,55.9596,654.572,119.695,66.3183,603.569,224.509
4.8,15.0204,960.167,562.704,-4.4231,1032.79,329.41,-187.192,1036.6,520.544,-194.757,1056.6,440.275,-60.1041,733.752,601.974,-123.512,627.607,563.528,-16.6681,663.625,574.904,-52.3399,501.724,557.306,-37.9598,508.963,439.609,55.0407,802.874,197.132,-28.0574,869.876,190.185,-31.0187,764.452,163.166,56.9159,652.493,123.071,66.706,602.419,228.38
4.805,14.703,960.189,562.254,-4.84044,1032.57,328.914,-187.56,1036.67,520.107,-195.068,1056.5,439.775,-60.2632,733.867,601.709,-123.61,627.626,563.406,-16.8075,663.734,574.653,-52.3909,501.776,557.18,-38.0571,508.976,439.453,55.3835,801.445,198.994,-27.7782,868.347,191.085,-30.5042,762.671,165.083,57.7847,650.411,126.478,67.0009,601.272,232.263
4.81,14.3975,960.212,561.8,-5.25141,1032.36,328.413,-187.914,1036.74,519.675,-195.372,1056.42,439.282,-60.4015,733.984,601.444,-123.684,627.641,563.289,-16.9222,663.843,574.396,-52.4166,501.829,557.056,-38.1369,508.989,439.294,55.6694,800.004,200.855,-27.5424,866.81,192,-30.057,760.889,167.03,58.5675,648.33,129.917,67.1977,600.127,236.158
4.815,14.1043,960.235,561.345,-5.65431,1032.14,327.908,-188.253,1036.81,519.248,-195.667,1056.34,438.798,-60.5203,734.101,601.18,-123.736,627.654,563.177,-17.0139,663.954,574.133,-52.4197,501.882,556.932,-38.2001,509.004,439.132,55.9022,798.55,202.723,-27.3437,865.268,192.932,-29.6722,759.109,169.004,59.2664,646.251,133.384,67.2909,598.981,240.063
4.82,13.8232,960.257,560.89,-6.04744,1031.94,327.403,-188.574,1036.87,518.826,-195.954,1056.27,438.321,-60.621,734.216,600.916,-123.77,627.664,563.068,-17.0852,664.064,573.866,-52.4031,501.936,556.809,-38.2483,509.018,438.97,56.0859,797.083,204.604,-27.1757,863.725,193.884,-29.3444,757.336,171.002,59.8838,644.177,136.881,67.2756,597.834,243.975
4.825,13.5537,960.278,560.436,-6.42922,1031.73,326.899,-188.877,1036.94,518.409,-196.233,1056.2,437.852,-60.7059,734.329,600.653,-123.788,627.671,562.961,-17.1386,664.174,573.596,-52.37,501.99,556.686,-38.2836,509.032,438.807,56.2247,795.603,206.506,-27.0316,862.186,194.855,-29.0673,755.575,173.021,60.4225,642.112,140.403,67.1473,596.683,247.893
4.83,13.2952,960.297,559.984,-6.7982,1031.53,326.397,-189.162,1037,517.997,-196.504,1056.14,437.39,-60.777,734.438,600.39,-123.794,627.677,562.857,-17.1773,664.281,573.324,-52.3237,502.044,556.563,-38.3083,509.044,438.645,56.3231,794.112,208.437,-26.9044,860.653,195.848,-28.8348,753.832,175.056,60.8853,640.057,143.948,66.9023,595.529,251.815
4.835,13.0472,960.315,559.536,-7.15321,1031.34,325.9,-189.43,1037.07,517.591,-196.768,1056.09,436.936,-60.8367,734.542,600.126,-123.79,627.682,562.753,-17.2043,664.386,573.051,-52.2675,502.098,556.441,-38.3254,509.055,438.485,56.3851,792.612,210.403,-26.7873,859.131,196.863,-28.6404,752.11,177.103,61.2749,638.015,147.514,66.5375,594.373,255.739
4.84,12.8096,960.331,559.092,-7.49331,1031.15,325.408,-189.681,1037.13,517.191,-197.025,1056.05,436.488,-60.887,734.64,599.861,-123.779,627.687,562.648,-17.223,664.487,572.779,-52.2046,502.151,556.318,-38.3379,509.064,438.326,56.4147,791.103,212.409,-26.6739,857.624,197.901,-28.4784,750.415,179.158,61.594,635.99,151.098,66.0508,593.214,259.663
4.845,12.5823,960.345,558.654,-7.81778,1030.96,324.924,-189.919,1037.2,516.797,-197.274,1056.01,436.047,-60.9303,734.732,599.596,-123.764,627.691,562.543,-17.2364,664.585,572.509,-52.1382,502.203,556.194,-38.349,509.071,438.168,56.4157,789.587,214.461,-26.5588,856.133,198.962,-28.3433,748.75,181.216,61.8449,633.984,154.698,65.4405,592.054,263.583
4.85,12.3653,960.357,558.222,-8.12601,1030.79,324.448,-190.146,1037.26,516.409,-197.517,1055.99,435.613,-60.9688,734.818,599.332,-123.747,627.698,562.436,-17.2472,664.678,572.241,-52.071,502.255,556.069,-38.3618,509.076,438.012,56.391,788.067,216.56,-26.4376,854.663,200.046,-28.2306,747.119,183.273,62.0294,631.998,158.311,64.7059,590.895,267.497
4.855,12.158,960.367,557.798,-8.41742,1030.62,323.981,-190.363,1037.33,516.028,-197.752,1055.96,435.187,-61.0047,734.899,599.069,-123.73,627.706,562.326,-17.2578,664.767,571.975,-52.0061,502.304,555.942,-38.3792,509.079,437.858,56.3427,786.543,218.709,-26.3072,853.214,201.152,-28.1368,745.523,185.324,62.1489,630.036,161.935,63.8468,589.737,271.401
4.86,11.9602,960.376,557.381,-8.6914,1030.46,323.524,-190.571,1037.41,515.655,-197.979,1055.95,434.77,-61.0398,734.977,598.809,-123.716,627.716,562.214,-17.2703,664.851,571.712,-51.9459,502.352,555.813,-38.4036,509.08,437.704,56.2719,785.018,220.907,-26.1663,851.787,202.277,-28.06,743.964,187.365,62.2042,628.097,165.568,62.864,588.581,275.293
4.865,11.7714,960.384,556.973,-8.94737,1030.3,323.077,-190.77,1037.48,515.29,-198.198,1055.95,434.362,-61.0754,735.052,598.552,-123.705,627.73,562.1,-17.2864,664.93,571.452,-51.8927,502.398,555.682,-38.437,509.079,437.551,56.1785,783.491,223.152,-26.015,850.383,203.419,-27.9996,742.441,189.395,62.1955,626.183,169.206,61.7588,587.431,279.169
4.87,11.5914,960.39,556.574,-9.1848,1030.15,322.642,-190.959,1037.56,514.933,-198.409,1055.95,433.964,-61.1124,735.124,598.299,-123.699,627.748,561.984,-17.3076,665.005,571.195,-51.8487,502.441,555.548,-38.4809,509.077,437.397,56.0612,781.964,225.442,-25.8554,849.003,204.574,-27.9566,740.955,191.41,62.122,624.294,172.847,60.5332,586.286,283.025
4.875,11.4193,960.395,556.185,-9.40327,1030.01,322.219,-191.136,1037.65,514.585,-198.609,1055.97,433.576,-61.1517,735.193,598.051,-123.699,627.769,561.865,-17.335,665.076,570.94,-51.8155,502.482,555.411,-38.5362,509.075,437.243,55.9177,780.438,227.771,-25.6913,847.644,205.74,-27.9339,739.503,193.411,61.9825,622.431,176.487,59.1899,585.148,286.857
4.88,11.2539,960.399,555.806,-9.60257,1029.87,321.807,-191.299,1037.73,514.247,-198.799,1056,433.2,-61.1941,735.26,597.808,-123.707,627.794,561.744,-17.3695,665.143,570.689,-51.7945,502.521,555.272,-38.6035,509.071,437.089,55.745,778.913,230.132,-25.5279,846.307,206.912,-27.9354,738.084,195.397,61.7745,620.593,180.124,57.7319,584.02,290.661
4.885,11.0944,960.4,555.437,-9.78275,1029.74,321.409,-191.448,1037.82,513.917,-198.976,1056.03,432.834,-61.2403,735.324,597.571,-123.722,627.823,561.622,-17.4115,665.206,570.442,-51.7867,502.557,555.132,-38.6832,509.067,436.934,55.5392,777.39,232.518,-25.3716,844.989,208.089,-27.9667,736.695,197.368,61.4954,618.78,183.753,56.1628,582.901,294.435
4.89,10.9404,960.399,555.08,-9.94416,1029.61,321.023,-191.58,1037.91,513.597,-199.141,1056.08,432.48,-61.2911,735.385,597.34,-123.745,627.854,561.497,-17.4612,665.266,570.199,-51.7924,502.591,554.991,-38.7756,509.062,436.781,55.296,775.87,234.919,-25.2291,843.689,209.265,-28.0339,735.334,199.326,61.1417,616.99,187.37,54.4873,581.794,298.173
4.895,10.7917,960.395,554.734,-10.0874,1029.48,320.651,-191.696,1038,513.286,-199.292,1056.13,432.137,-61.3474,735.444,597.115,-123.776,627.889,561.371,-17.5185,665.322,569.962,-51.8119,502.622,554.849,-38.8809,509.057,436.629,55.0108,774.353,237.325,-25.1076,842.407,210.438,-28.144,733.998,201.27,60.7101,615.225,190.971,52.7101,580.701,301.872
4.9,10.6483,960.387,554.401,-10.2134,1029.36,320.293,-191.794,1038.1,512.983,-199.43,1056.2,431.803,-61.4098,735.5,596.897,-123.816,627.925,561.244,-17.5831,665.374,569.73,-51.845,502.652,554.708,-38.9986,509.05,436.48,54.6788,772.84,239.727,-25.0143,841.141,211.604,-28.3047,732.684,203.202,60.1968,613.484,194.551,50.8367,579.624,305.529
4.905,10.5103,960.376,554.08,-10.3232,1029.23,319.95,-191.875,1038.2,512.689,-199.554,1056.27,431.48,-61.4789,735.553,596.687,-123.865,627.963,561.117,-17.6548,665.423,569.506,-51.8912,502.68,554.569,-39.1281,509.044,436.336,54.2953,771.333,242.113,-24.9561,839.89,212.763,-28.5234,731.392,205.121,59.5976,611.765,198.105,48.8727,578.565,309.139
4.91,10.3771,960.36,553.772,-10.4181,1029.1,319.622,-191.939,1038.3,512.403,-199.664,1056.36,431.166,-61.555,735.605,596.485,-123.923,628.002,560.992,-17.7334,665.47,569.29,-51.9498,502.707,554.433,-39.2683,509.037,436.197,53.856,769.832,244.474,-24.9398,838.654,213.91,-28.8072,730.118,207.026,58.9083,610.069,201.626,46.8237,577.527,312.699
4.915,10.2477,960.339,553.477,-10.4996,1028.96,319.309,-191.986,1038.41,512.124,-199.76,1056.46,430.861,-61.6381,735.655,596.292,-123.989,628.042,560.868,-17.8184,665.514,569.082,-52.0198,502.735,554.301,-39.4186,509.029,436.065,53.3567,768.337,246.801,-24.9711,837.431,215.044,-29.1627,728.862,208.917,58.1244,608.395,205.109,44.6957,576.51,316.203
4.92,10.1215,960.314,553.195,-10.5695,1028.82,319.01,-192.018,1038.52,511.852,-199.843,1056.57,430.564,-61.7279,735.703,596.106,-124.063,628.083,560.748,-17.9096,665.555,568.885,-52.1,502.763,554.176,-39.5786,509.02,435.941,52.7941,766.85,249.084,-25.0554,836.222,216.163,-29.5954,727.622,210.792,57.2415,606.742,208.548,42.4945,575.518,319.65
4.925,9.99843,960.284,552.925,-10.6297,1028.68,318.726,-192.036,1038.64,511.587,-199.913,1056.69,430.275,-61.8237,735.75,595.927,-124.144,628.125,560.632,-18.0066,665.595,568.699,-52.1892,502.791,554.058,-39.7479,509.011,435.826,52.1652,765.371,251.317,-25.1976,835.027,217.265,-30.1104,726.398,212.647,56.2554,605.109,211.937,40.2258,574.553,323.037
4.93,9.87892,960.249,552.667,-10.6821,1028.52,318.456,-192.044,1038.77,511.328,-199.972,1056.81,429.993,-61.9248,735.795,595.755,-124.233,628.167,560.523,-18.1091,665.633,568.523,-52.286,502.821,553.949,-39.9263,509.001,435.718,51.468,763.901,253.492,-25.4019,833.844,218.349,-30.7121,725.187,214.482,55.1623,603.497,215.268,37.8953,573.615,326.36
4.935,9.76397,960.21,552.421,-10.7286,1028.36,318.2,-192.042,1038.91,511.076,-200.019,1056.95,429.72,-62.0303,735.838,595.59,-124.327,628.209,560.421,-18.2165,665.668,568.357,-52.3893,502.852,553.849,-40.114,508.989,435.618,50.7005,762.441,255.603,-25.672,832.674,219.411,-31.4042,723.99,216.292,53.9592,601.903,218.537,35.5077,572.708,329.617
4.94,9.65477,960.168,552.187,-10.7715,1028.18,317.957,-192.035,1039.05,510.832,-200.056,1057.1,429.455,-62.1394,735.88,595.431,-124.428,628.25,560.328,-18.3285,665.702,568.2,-52.4979,502.883,553.758,-40.3119,508.975,435.527,49.8616,760.99,257.646,-26.011,831.518,220.452,-32.1895,722.807,218.078,52.6436,600.329,221.739,33.0672,571.829,332.804
4.945,9.55236,960.122,551.964,-10.8125,1027.99,317.727,-192.024,1039.2,510.597,-200.083,1057.26,429.2,-62.2512,735.92,595.28,-124.533,628.292,560.244,-18.4442,665.734,568.052,-52.6114,502.914,553.677,-40.5211,508.958,435.443,48.9503,759.549,259.616,-26.4215,830.374,221.469,-33.0702,721.636,219.836,51.2135,598.772,224.866,30.5772,570.981,335.92
4.95,9.45732,960.072,551.753,-10.8537,1027.79,317.507,-192.009,1039.36,510.371,-200.101,1057.43,428.956,-62.365,735.958,595.136,-124.644,628.332,560.17,-18.5628,665.763,567.912,-52.7292,502.945,553.604,-40.743,508.938,435.367,47.9659,758.118,261.51,-26.9055,829.244,222.461,-34.0478,720.48,221.565,49.6678,597.233,227.916,28.0409,570.16,338.961
4.955,9.36973,960.017,551.551,-10.8971,1027.58,317.299,-191.991,1039.53,510.156,-200.11,1057.61,428.724,-62.4803,735.993,595.003,-124.76,628.371,560.106,-18.6835,665.789,567.779,-52.8514,502.975,553.54,-40.9796,508.914,435.298,46.9082,756.698,263.326,-27.4649,828.127,223.427,-35.1233,719.337,223.264,48.0058,595.711,230.882,25.461,569.368,341.924
4.96,9.2892,959.957,551.357,-10.9447,1027.35,317.098,-191.969,1039.71,509.954,-200.112,1057.79,428.505,-62.5966,736.025,594.88,-124.881,628.409,560.054,-18.8054,665.813,567.654,-52.9781,503.002,553.482,-41.2327,508.884,435.236,45.7769,755.288,265.061,-28.101,827.023,224.365,-36.2973,718.21,224.93,46.2274,594.206,233.762,22.8408,568.601,344.809
4.965,9.21518,959.89,551.171,-10.9985,1027.11,316.906,-191.943,1039.9,509.765,-200.108,1057.98,428.301,-62.7136,736.054,594.769,-125.005,628.445,560.012,-18.9279,665.832,567.534,-53.1099,503.027,553.432,-41.5044,508.849,435.181,44.5725,753.889,266.716,-28.8148,825.932,225.275,-37.57,717.098,226.564,44.3335,592.717,236.55,20.1839,567.857,347.611
4.97,9.14725,959.815,550.991,-11.0604,1026.86,316.719,-191.913,1040.09,509.592,-200.097,1058.18,428.113,-62.831,736.079,594.672,-125.134,628.48,559.981,-19.0503,665.846,567.422,-53.2474,503.049,553.387,-41.7964,508.807,435.134,43.2954,752.5,268.289,-29.6069,824.854,226.157,-38.9407,716.004,228.162,42.3253,591.245,239.245,17.4939,567.136,350.326
4.975,9.08543,959.731,550.816,-11.1322,1026.59,316.538,-191.877,1040.29,509.436,-200.081,1058.38,427.943,-62.9486,736.101,594.591,-125.266,628.512,559.961,-19.1725,665.855,567.318,-53.3911,503.067,553.348,-42.1097,508.758,435.094,41.9466,751.121,269.779,-30.4772,823.79,227.01,-40.4086,714.927,229.725,40.2049,589.79,241.842,14.7738,566.434,352.953
4.98,9.03013,959.638,550.644,-11.2157,1026.3,316.361,-191.834,1040.49,509.298,-200.061,1058.58,427.792,-63.066,736.119,594.527,-125.402,628.543,559.952,-19.294,665.858,567.222,-53.5417,503.081,553.315,-42.4451,508.702,435.063,40.5271,749.752,271.187,-31.4252,822.739,227.834,-41.9719,713.869,231.251,37.9746,588.35,244.339,12.0259,565.748,355.489
4.985,8.98215,959.535,550.474,-11.3121,1026,316.189,-191.785,1040.69,509.18,-200.037,1058.78,427.661,-63.1829,736.132,594.481,-125.539,628.572,559.954,-19.4149,665.854,567.135,-53.6993,503.091,553.289,-42.8021,508.638,435.041,39.0382,748.391,272.513,-32.45,821.7,228.629,-43.6287,712.83,232.737,35.6371,586.927,246.733,9.25222,565.077,357.93
4.99,8.94254,959.423,550.307,-11.4224,1025.68,316.02,-191.726,1040.9,509.085,-200.008,1058.98,427.552,-63.2987,736.141,594.453,-125.679,628.599,559.966,-19.535,665.844,567.058,-53.8639,503.096,553.271,-43.1792,508.568,435.031,37.4816,747.039,273.757,-33.5502,820.674,229.395,-45.3764,711.81,234.183,33.1954,585.519,249.021,6.45393,564.416,360.276
4.995,8.91261,959.302,550.143,-11.5474,1025.34,315.854,-191.659,1041.11,509.012,-199.976,1059.18,427.466,-63.4127,736.145,594.445,-125.819,628.626,559.99,-19.6538,665.826,566.993,-54.0348,503.097,553.262,-43.5736,508.491,435.031,35.8589,745.694,274.919,-34.7239,819.659,230.134,-47.212,710.81,235.584,30.6528,584.127,251.203,3.63196,563.764,362.523
5,8.8939,959.173,549.98,-11.6871,1024.98,315.692,-191.58,1041.32,508.964,-199.94,1059.38,427.405,-63.5238,736.143,594.456,-125.959,628.652,560.027,-19.771,665.802,566.941,-54.2111,503.094,553.265,-43.9814,508.411,435.045,34.1724,744.355,276.002,-35.9688,818.657,230.844,-49.1322,709.83,236.939,28.0127,582.751,253.275,0.786755,563.118,364.669
5.005,8.88822,959.037,549.82,-11.8411,1024.61,315.533,-191.49,1041.53,508.942,-199.901,1059.57,427.369,-63.6302,736.136,594.488,-126.099,628.679,560.078,-19.8856,665.77,566.904,-54.3914,503.088,553.284,-44.3973,508.329,435.073,32.4241,743.023,277.005,-37.2821,817.666,231.526,-51.1334,708.87,238.245,25.279,581.39,255.236,-2.08212,562.475,366.714
5.01,8.8976,958.896,549.664,-12.0087,1024.22,315.376,-191.387,1041.73,508.947,-199.857,1059.77,427.36,-63.7302,736.124,594.539,-126.237,628.707,560.145,-19.9967,665.732,566.883,-54.5742,503.079,553.32,-44.8159,508.248,435.116,30.6166,741.696,277.932,-38.6605,816.688,232.179,-53.2116,707.931,239.499,22.4555,580.046,257.086,-4.97617,561.834,368.655
5.015,8.92413,958.75,549.512,-12.1887,1023.81,315.222,-191.27,1041.94,508.979,-199.809,1059.95,427.379,-63.8214,736.107,594.611,-126.371,628.737,560.23,-20.1027,665.688,566.877,-54.7578,503.068,553.375,-45.2324,508.172,435.175,28.7526,740.375,278.783,-40.1006,815.723,232.804,-55.3627,707.015,240.699,19.5463,578.718,258.822,-7.89762,561.191,370.49
5.02,8.9696,958.602,549.365,-12.3797,1023.39,315.072,-191.139,1042.15,509.04,-199.757,1060.14,427.426,-63.9011,736.087,594.703,-126.5,628.768,560.335,-20.2019,665.64,566.889,-54.9408,503.055,553.452,-45.6431,508.102,435.252,26.8347,739.059,279.561,-41.5987,814.77,233.401,-57.5823,706.121,241.844,16.5554,577.407,260.443,-10.8488,560.544,372.217
5.025,9.03534,958.452,549.224,-12.5802,1022.95,314.924,-190.992,1042.35,509.129,-199.699,1060.31,427.501,-63.9665,736.062,594.814,-126.622,628.802,560.462,-20.2923,665.587,566.918,-55.1212,503.042,553.551,-46.0454,508.041,435.346,24.8655,737.749,280.267,-43.1511,813.831,233.968,-59.8658,705.251,242.93,13.4866,576.114,261.949,-13.8318,559.891,373.835
5.03,9.12219,958.301,549.089,-12.7886,1022.5,314.779,-190.829,1042.55,509.248,-199.636,1060.49,427.605,-64.0144,736.035,594.945,-126.734,628.837,560.613,-20.3715,665.531,566.965,-55.2972,503.028,553.672,-46.438,507.989,435.459,22.8477,736.445,280.904,-44.7536,812.907,234.507,-62.2085,704.406,243.956,10.3438,574.841,263.34,-16.8484,559.232,375.341
5.035,9.23061,958.149,548.96,-13.0036,1022.04,314.639,-190.65,1042.75,509.395,-199.566,1060.65,427.739,-64.0418,736.006,595.095,-126.834,628.874,560.79,-20.4372,665.474,567.027,-55.4667,503.013,553.816,-46.8199,507.945,435.591,20.784,735.148,281.473,-46.4024,811.999,235.017,-64.6056,703.586,244.92,7.13062,573.587,264.614,-19.9003,558.565,376.735
5.04,9.36065,957.997,548.839,-13.2239,1021.57,314.504,-190.454,1042.94,509.572,-199.489,1060.81,427.902,-64.0456,735.976,595.262,-126.92,628.913,560.995,-20.4868,665.415,567.105,-55.6273,502.997,553.98,-47.191,507.909,435.742,18.6771,733.86,281.976,-48.0933,811.107,235.497,-67.0526,702.793,245.82,3.8502,572.355,265.771,-22.9891,557.889,378.016
5.045,9.51196,957.844,548.724,-13.4486,1021.09,314.375,-190.242,1043.13,509.777,-199.404,1060.96,428.094,-64.023,735.945,595.447,-126.988,628.951,561.228,-20.5177,665.357,567.197,-55.7763,502.98,554.164,-47.5512,507.881,435.911,16.5293,732.581,282.415,-49.8225,810.233,235.946,-69.5454,702.027,246.655,0.505524,571.145,266.811,-26.1161,557.204,379.183
5.05,9.68378,957.691,548.616,-13.6768,1020.6,314.253,-190.014,1043.32,510.011,-199.312,1061.11,428.315,-63.9712,735.914,595.647,-127.035,628.99,561.49,-20.5273,665.299,567.301,-55.9105,502.963,554.365,-47.9009,507.858,436.096,14.3429,731.312,282.788,-51.5863,809.38,236.365,-72.0804,701.289,247.423,-2.90082,569.959,267.734,-29.283,556.511,380.235
5.055,9.87496,957.536,548.514,-13.908,1020.1,314.138,-189.769,1043.5,510.272,-199.212,1061.24,428.565,-63.8877,735.884,595.862,-127.058,629.026,561.782,-20.5131,665.243,567.414,-56.0268,502.944,554.58,-48.2404,507.84,436.295,12.1197,730.056,283.098,-53.3816,808.547,236.753,-74.6544,700.582,248.124,-6.36655,568.799,268.541,-32.4914,555.809,381.174
5.06,10.0842,957.379,548.418,-14.1417,1019.6,314.031,-189.508,1043.67,510.559,-199.103,1061.37,428.843,-63.7701,735.855,596.091,-127.055,629.061,562.104,-20.4726,665.189,567.535,-56.1219,502.924,554.805,-48.5695,507.824,436.506,9.86135,728.814,283.344,-55.2058,807.738,237.108,-77.2648,699.907,248.756,-9.88969,567.666,269.232,-35.7425,555.1,381.998
5.065,10.3104,957.219,548.327,-14.3776,1019.1,313.932,-189.23,1043.84,510.872,-198.986,1061.5,429.149,-63.6162,735.827,596.331,-127.023,629.092,562.453,-20.4034,665.136,567.66,-56.1924,502.903,555.037,-48.8873,507.81,436.726,7.56912,727.587,283.525,-57.0565,806.953,237.43,-79.9097,699.265,249.32,-13.4686,566.562,269.807,-39.0355,554.385,382.71
5.07,10.5528,957.058,548.241,-14.6153,1018.59,313.841,-188.937,1043.99,511.21,-198.86,1061.61,429.483,-63.4239,735.801,596.58,-126.961,629.12,562.83,-20.3032,665.085,567.787,-56.2356,502.879,555.274,-49.1922,507.798,436.951,5.24407,726.379,283.641,-58.9321,806.195,237.719,-82.5872,698.659,249.817,-17.1018,565.49,270.268,-42.3669,553.666,383.307
5.075,10.8112,956.894,548.159,-14.8546,1018.09,313.757,-188.628,1044.14,511.57,-198.727,1061.72,429.843,-63.1911,735.775,596.837,-126.864,629.143,563.232,-20.1699,665.036,567.913,-56.2489,502.853,555.511,-49.4826,507.788,437.18,2.88697,725.19,283.692,-60.8312,805.467,237.972,-85.2961,698.089,250.246,-20.788,564.451,270.615,-45.7303,552.946,383.79
5.08,11.0859,956.73,548.081,-15.0954,1017.58,313.681,-188.304,1044.27,511.953,-198.585,1061.82,430.23,-62.9164,735.749,597.098,-126.732,629.162,563.657,-20.0016,664.988,568.035,-56.23,502.826,555.746,-49.7564,507.778,437.409,0.498436,724.023,283.676,-62.7531,804.771,238.191,-88.0353,697.559,250.61,-24.5259,563.448,270.851,-49.1186,552.229,384.16
5.085,11.3775,956.565,548.007,-15.3377,1017.08,313.611,-187.966,1044.4,512.357,-198.435,1061.92,430.642,-62.5987,735.722,597.36,-126.563,629.175,564.101,-19.7967,664.941,568.152,-56.1775,502.798,555.976,-50.0117,507.771,437.635,-1.92102,722.881,283.595,-64.6975,804.108,238.374,-90.8044,697.07,250.909,-28.3142,562.483,270.977,-52.5254,551.519,384.416
5.09,11.6874,956.401,547.936,-15.5819,1016.59,313.546,-187.613,1044.52,512.781,-198.278,1062.01,431.077,-62.2373,735.695,597.622,-126.354,629.183,564.561,-19.554,664.893,568.261,-56.0899,502.769,556.198,-50.2464,507.765,437.855,-4.37096,721.766,283.447,-66.6645,803.482,238.52,-93.6029,696.625,251.145,-32.1518,561.559,270.995,-55.9458,550.819,384.559
5.095,12.017,956.239,547.868,-15.8281,1016.1,313.486,-187.245,1044.62,513.224,-198.113,1062.1,431.536,-61.8321,735.666,597.881,-126.104,629.186,565.032,-19.2727,664.846,568.361,-55.9664,502.739,556.409,-50.4589,507.762,438.068,-6.85097,720.68,283.232,-68.6542,802.895,238.63,-96.4308,696.224,251.321,-36.0373,560.678,270.906,-59.3757,550.132,384.589
5.1,12.3674,956.08,547.802,-16.0768,1015.63,313.429,-186.864,1044.72,513.684,-197.94,1062.18,432.017,-61.3838,735.635,598.136,-125.813,629.183,565.509,-18.9525,664.798,568.45,-55.8063,502.709,556.607,-50.6477,507.762,438.273,-9.36064,719.626,282.95,-70.6669,802.348,238.702,-99.2878,695.872,251.44,-39.9693,559.844,270.712,-62.8115,549.461,384.507
5.105,12.7396,955.925,547.735,-16.3281,1015.16,313.373,-186.469,1044.8,514.161,-197.76,1062.25,432.519,-60.8935,735.602,598.384,-125.48,629.176,565.988,-18.5932,664.75,568.529,-55.6095,502.678,556.791,-50.8115,507.766,438.467,-11.8996,718.606,282.601,-72.7031,801.843,238.736,-102.174,695.569,251.503,-43.946,559.058,270.417,-66.2503,548.809,384.316
5.11,13.1339,955.775,547.667,-16.5822,1014.7,313.318,-186.061,1044.87,514.652,-197.573,1062.33,433.04,-60.3629,735.566,598.626,-125.107,629.165,566.464,-18.1958,664.701,568.595,-55.3763,502.647,556.959,-50.9494,507.774,438.652,-14.4672,717.623,282.184,-74.7632,801.382,238.733,-105.089,695.319,251.514,-47.9658,558.324,270.022,-69.6892,548.18,384.016
