Frame number,3582
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,54.8744,975.405,-141.859,49.0551,968.574,-387.715,-149.637,1015.19,-208.896,-152.89,1013.83,-292.3,-21.8237,742.991,-69.9084,-95.3323,637.663,-97.7316,15.0247,665.679,-92.3657,-33.7309,506.529,-93.7825,-30.1702,498.673,-211.183,22.6438,650.628,-395.597,-29.0558,738.06,-435.065,-73.9052,638.001,-411.596,-37.159,495.336,-385.098,-40.2283,499.028,-268.554
0.005,54.9011,975.452,-141.954,48.9632,968.509,-387.814,-149.629,1015.18,-208.978,-152.945,1013.83,-292.39,-21.5752,743.002,-70.0153,-95.0478,637.651,-97.8809,15.2813,665.683,-92.4424,-33.4461,506.511,-93.849,-29.8134,498.64,-211.29,22.3727,650.566,-395.573,-29.2404,737.947,-435.134,-74.1431,637.968,-411.659,-37.4362,495.287,-385.165,-40.6922,498.982,-268.622
0.01,54.9261,975.499,-142.05,48.8684,968.444,-387.914,-149.624,1015.17,-209.059,-153.003,1013.82,-292.479,-21.3222,743.012,-70.1231,-94.7554,637.636,-98.0304,15.5453,665.687,-92.5188,-33.1497,506.492,-93.9166,-29.4431,498.606,-211.398,22.1035,650.505,-395.548,-29.4247,737.836,-435.204,-74.3803,637.935,-411.722,-37.712,495.238,-385.233,-41.1543,498.936,-268.69
0.015,54.9477,975.547,-142.151,48.7677,968.379,-388.018,-149.622,1015.16,-209.138,-153.066,1013.82,-292.567,-21.0607,743.021,-70.2325,-94.4478,637.617,-98.1803,15.8239,665.69,-92.5943,-32.8306,506.47,-93.9866,-29.0464,498.569,-211.506,21.8375,650.446,-395.523,-29.6086,737.73,-435.275,-74.6162,637.901,-411.789,-37.9853,495.189,-385.301,-41.6126,498.891,-268.76
0.02,54.9643,975.594,-142.257,48.6585,968.314,-388.125,-149.627,1015.14,-209.216,-153.136,1013.81,-292.651,-20.7868,743.029,-70.3442,-94.1179,637.591,-98.3308,16.1239,665.693,-92.6687,-32.4783,506.444,-94.06,-28.6115,498.53,-211.615,21.5751,650.388,-395.499,-29.7922,737.63,-435.348,-74.8503,637.867,-411.859,-38.255,495.14,-385.371,-42.0653,498.848,-268.833
0.025,54.9745,975.642,-142.37,48.5382,968.249,-388.238,-149.639,1015.12,-209.29,-153.216,1013.8,-292.731,-20.4972,743.036,-70.4589,-93.7595,637.557,-98.4817,16.4515,665.695,-92.742,-32.0831,506.412,-94.138,-28.1281,498.487,-211.724,21.3162,650.332,-395.476,-29.976,737.537,-435.423,-75.0823,637.831,-411.936,-38.5204,495.09,-385.442,-42.5106,498.806,-268.91
0.03,54.977,975.69,-142.491,48.4047,968.185,-388.357,-149.66,1015.09,-209.359,-153.308,1013.78,-292.806,-20.189,743.04,-70.5772,-93.3668,637.51,-98.633,16.8122,665.696,-92.8144,-31.6365,506.373,-94.2216,-27.5875,498.44,-211.836,21.0603,650.279,-395.454,-30.1607,737.452,-435.5,-75.3119,637.795,-412.019,-38.7812,495.041,-385.517,-42.9471,498.767,-268.992
0.035,54.9706,975.738,-142.622,48.2561,968.121,-388.484,-149.691,1015.05,-209.424,-153.412,1013.75,-292.875,-19.8598,743.042,-70.6994,-92.9349,637.451,-98.7845,17.2109,665.696,-92.8863,-31.1309,506.328,-94.3117,-26.9823,498.387,-211.95,20.807,650.228,-395.436,-30.3473,737.374,-435.581,-75.5391,637.757,-412.109,-39.0372,494.992,-385.597,-43.3743,498.73,-269.08
0.04,54.9541,975.786,-142.763,48.0912,968.057,-388.618,-149.732,1015,-209.482,-153.53,1013.72,-292.938,-19.5074,743.039,-70.826,-92.4594,637.377,-98.9358,17.6518,665.696,-92.9578,-30.5597,506.276,-94.4092,-26.3062,498.327,-212.068,20.5561,650.18,-395.424,-30.5374,737.303,-435.667,-75.7644,637.719,-412.207,-39.2886,494.943,-385.681,-43.7922,498.695,-269.175
0.045,54.9265,975.834,-142.914,47.9092,967.996,-388.762,-149.785,1014.94,-209.533,-153.663,1013.68,-292.994,-19.1298,743.031,-70.9576,-91.9365,637.285,-99.0868,18.1387,665.694,-93.0287,-29.9169,506.217,-94.5151,-25.5536,498.262,-212.191,20.3068,650.135,-395.419,-30.7327,737.239,-435.756,-75.9884,637.678,-412.313,-39.5359,494.895,-385.773,-44.2016,498.661,-269.278
0.05,54.8865,975.882,-143.075,47.7097,967.937,-388.915,-149.849,1014.87,-209.576,-153.812,1013.64,-293.042,-18.7251,743.018,-71.095,-91.3628,637.176,-99.2371,18.675,665.692,-93.0989,-29.1969,506.15,-94.6308,-24.7196,498.191,-212.321,20.0586,650.092,-395.425,-30.935,737.182,-435.851,-76.212,637.636,-412.427,-39.7796,494.847,-385.873,-44.6031,498.629,-269.39
0.055,54.8331,975.929,-143.246,47.4928,967.88,-389.078,-149.924,1014.78,-209.61,-153.976,1013.58,-293.082,-18.2912,742.999,-71.2389,-90.7354,637.047,-99.3866,19.2641,665.69,-93.1683,-28.3949,506.076,-94.7577,-23.8001,498.114,-212.459,19.8106,650.051,-395.444,-31.1463,737.129,-435.95,-76.4363,637.593,-412.549,-40.0203,494.798,-385.982,-44.997,498.597,-269.513
0.06,54.7651,975.975,-143.426,47.2589,967.827,-389.249,-150.012,1014.69,-209.636,-154.156,1013.52,-293.113,-17.8263,742.972,-71.3907,-90.0515,636.899,-99.5353,19.9087,665.687,-93.2376,-27.506,505.995,-94.8976,-22.7922,498.033,-212.607,19.562,650.012,-395.479,-31.3686,737.081,-436.054,-76.6628,637.547,-412.68,-40.2589,494.75,-386.1,-45.383,498.566,-269.646
0.065,54.6814,976.021,-143.614,47.0087,967.776,-389.43,-150.112,1014.58,-209.653,-154.352,1013.44,-293.136,-17.3284,742.936,-71.5516,-89.3082,636.73,-99.6828,20.6115,665.684,-93.3081,-26.5258,505.906,-95.0527,-21.6938,497.948,-212.768,19.3117,649.973,-395.532,-31.6038,737.036,-436.163,-76.8926,637.501,-412.819,-40.4965,494.7,-386.229,-45.7606,498.535,-269.79
0.07,54.5809,976.065,-143.81,46.7429,967.729,-389.618,-150.223,1014.46,-209.66,-154.563,1013.36,-293.15,-16.7956,742.892,-71.723,-88.5028,636.539,-99.8291,21.375,665.682,-93.382,-25.4497,505.81,-95.2252,-20.5036,497.861,-212.944,19.0589,649.934,-395.605,-31.853,736.993,-436.276,-77.1273,637.453,-412.967,-40.7341,494.649,-386.368,-46.1288,498.503,-269.945
0.075,54.4623,976.108,-144.012,46.4625,967.684,-389.814,-150.347,1014.33,-209.659,-154.79,1013.27,-293.155,-16.2256,742.839,-71.9067,-87.6323,636.328,-99.9742,22.2015,665.68,-93.4621,-24.2732,505.708,-95.4178,-19.2213,497.773,-213.137,18.8022,649.894,-395.699,-32.1171,736.952,-436.394,-77.368,637.403,-413.121,-40.9728,494.595,-386.518,-46.4865,498.472,-270.112
0.08,54.3244,976.149,-144.22,46.169,967.641,-390.016,-150.484,1014.19,-209.65,-155.031,1013.17,-293.152,-15.6162,742.776,-72.1047,-86.6935,636.094,-100.118,23.0935,665.68,-93.5518,-22.9914,505.599,-95.6331,-17.8477,497.684,-213.35,18.5408,649.852,-395.816,-32.396,736.912,-436.517,-77.616,637.353,-413.283,-41.2137,494.539,-386.678,-46.8329,498.44,-270.29
0.085,54.1659,976.188,-144.431,45.8638,967.599,-390.221,-150.634,1014.03,-209.633,-155.287,1013.05,-293.141,-14.965,742.702,-72.319,-85.683,635.837,-100.262,24.0533,665.682,-93.6555,-21.5997,505.484,-95.8742,-16.3834,497.595,-213.585,18.2736,649.807,-395.955,-32.6897,736.872,-436.645,-77.8723,637.301,-413.451,-41.4578,494.48,-386.848,-47.1672,498.406,-270.479
0.09,53.9853,976.223,-144.646,45.5486,967.557,-390.429,-150.797,1013.86,-209.61,-155.556,1012.93,-293.123,-14.2694,742.617,-72.5516,-84.5975,635.559,-100.405,25.0829,665.687,-93.7788,-20.0934,505.365,-96.144,-14.8285,497.509,-213.846,17.9998,649.758,-396.118,-32.9975,736.833,-436.779,-78.1377,637.247,-413.624,-41.706,494.419,-387.028,-47.4895,498.369,-270.68
0.095,53.7817,976.255,-144.861,45.2249,967.515,-390.636,-150.974,1013.69,-209.582,-155.838,1012.81,-293.099,-13.527,742.521,-72.8039,-83.4335,635.258,-100.548,26.1841,665.695,-93.9281,-18.4681,505.242,-96.4455,-13.1831,497.426,-214.135,17.7187,649.704,-396.302,-33.3188,736.793,-436.92,-78.4128,637.192,-413.801,-41.9592,494.355,-387.219,-47.7999,498.329,-270.89
0.1,53.5537,976.284,-145.076,44.8944,967.471,-390.84,-151.167,1013.5,-209.549,-156.132,1012.68,-293.07,-12.7353,742.414,-73.0771,-82.1874,634.935,-100.692,27.3586,665.709,-94.1102,-16.72,505.117,-96.7816,-11.4468,497.349,-214.455,17.4296,649.645,-396.507,-33.6526,736.753,-437.068,-78.698,637.135,-413.981,-42.218,494.29,-387.42,-48.099,498.285,-271.109
0.105,53.3007,976.308,-145.287,44.5585,967.425,-391.039,-151.377,1013.3,-209.513,-156.439,1012.54,-293.037,-11.8925,742.295,-73.372,-80.8563,634.591,-100.838,28.6076,665.729,-94.332,-14.8462,504.992,-97.155,-9.62005,497.281,-214.808,17.1323,649.582,-396.732,-33.9974,736.711,-437.222,-78.9934,637.078,-414.163,-42.483,494.223,-387.63,-48.3881,498.233,-271.336
0.11,53.0218,976.327,-145.493,44.2189,967.376,-391.229,-151.603,1013.09,-209.476,-156.759,1012.4,-293.002,-10.997,742.166,-73.6892,-79.4376,634.227,-100.987,29.9316,665.757,-94.6003,-12.8446,504.868,-97.5676,-7.70326,497.224,-215.196,16.8267,649.513,-396.973,-34.3517,736.67,-437.382,-79.2992,637.02,-414.345,-42.7545,494.156,-387.85,-48.6698,498.175,-271.57
0.115,52.7165,976.343,-145.69,43.8769,967.325,-391.408,-151.849,1012.87,-209.438,-157.091,1012.26,-292.966,-10.0476,742.026,-74.0287,-77.9295,633.843,-101.138,31.3305,665.795,-94.9217,-10.7145,504.749,-98.0214,-5.69771,497.182,-215.62,16.5135,649.441,-397.227,-34.7136,736.627,-437.548,-79.6147,636.963,-414.527,-43.0325,494.089,-388.079,-48.9472,498.108,-271.809
0.12,52.3848,976.354,-145.876,43.5339,967.271,-391.575,-152.114,1012.64,-209.403,-157.434,1012.11,-292.933,-9.04403,741.878,-74.3903,-76.3313,633.441,-101.293,32.8034,665.845,-95.302,-8.45724,504.635,-98.5172,-3.60533,497.157,-216.083,16.1934,649.366,-397.492,-35.081,736.585,-437.718,-79.9391,636.906,-414.709,-43.317,494.021,-388.314,-49.224,498.034,-272.052
0.125,52.0269,976.361,-146.048,43.1909,967.215,-391.726,-152.399,1012.4,-209.371,-157.789,1011.97,-292.903,-7.98641,741.724,-74.7735,-74.6433,633.023,-101.451,34.348,665.908,-95.7461,-6.07595,504.53,-99.0555,-1.42884,497.152,-216.583,15.8673,649.29,-397.763,-35.4516,736.543,-437.891,-80.2709,636.85,-414.89,-43.6078,493.953,-388.556,-49.503,497.954,-272.298
0.13,51.6435,976.364,-146.206,42.8489,967.158,-391.861,-152.705,1012.16,-209.344,-158.156,1011.82,-292.878,-6.87577,741.564,-75.1773,-72.8673,632.592,-101.613,35.9611,665.988,-96.2576,-3.57613,504.436,-99.6357,0.828161,497.169,-217.12,15.5368,649.214,-398.037,-35.8231,736.501,-438.065,-80.608,636.797,-415.07,-43.9044,493.885,-388.802,-49.7867,497.868,-272.546
0.135,51.2357,976.364,-146.346,42.5089,967.1,-391.979,-153.03,1011.9,-209.323,-158.532,1011.67,-292.86,-5.71399,741.403,-75.6002,-71.0066,632.151,-101.78,37.6382,666.085,-96.8382,-0.965446,504.357,-100.256,3.16103,497.212,-217.693,15.2035,649.14,-398.309,-36.1935,736.461,-438.239,-80.9487,636.744,-415.25,-44.2064,493.818,-389.051,-50.0767,497.777,-272.794
0.14,50.8053,976.362,-146.468,42.1712,967.043,-392.079,-153.376,1011.64,-209.31,-158.919,1011.52,-292.85,-4.50395,741.244,-76.0406,-69.066,631.704,-101.95,39.3736,666.204,-97.4874,1.74632,504.295,-100.914,5.564,497.281,-218.301,14.8692,649.07,-398.577,-36.5608,736.422,-438.411,-81.2911,636.695,-415.428,-44.513,493.751,-389.301,-50.3742,497.685,-273.042
0.145,50.3545,976.36,-146.572,41.8361,966.987,-392.161,-153.74,1011.37,-209.305,-159.316,1011.37,-292.849,-3.24949,741.09,-76.4964,-67.052,631.254,-102.124,41.1605,666.346,-98.2025,4.54753,504.254,-101.606,8.03027,497.378,-218.94,14.5355,649.004,-398.836,-36.9232,736.387,-438.579,-81.6334,636.648,-415.604,-44.8232,493.685,-389.551,-50.6794,497.593,-273.288
0.15,49.8859,976.36,-146.657,41.5036,966.934,-392.227,-154.122,1011.1,-209.309,-159.722,1011.22,-292.858,-1.95538,740.946,-76.9652,-64.9725,630.807,-102.301,42.9913,666.514,-98.9785,7.42499,504.237,-102.327,10.552,497.504,-219.606,14.204,648.944,-399.082,-37.2793,736.354,-438.742,-81.974,636.604,-415.778,-45.1361,493.62,-389.799,-50.992,497.503,-273.53
0.155,49.4026,976.365,-146.725,41.1735,966.884,-392.276,-154.519,1010.83,-209.322,-160.137,1011.07,-292.877,-0.627262,740.816,-77.4441,-62.8371,630.369,-102.482,44.8576,666.71,-99.8077,10.3643,504.246,-103.072,13.1205,497.66,-220.295,13.8756,648.891,-399.313,-37.6281,736.324,-438.899,-82.3112,636.563,-415.95,-45.4503,493.559,-390.043,-51.3109,497.416,-273.767
0.16,48.9079,976.376,-146.776,40.8451,966.839,-392.312,-154.932,1010.55,-209.343,-160.559,1010.92,-292.906,0.728441,740.705,-77.9301,-60.6562,629.944,-102.666,46.7501,666.936,-100.681,13.3501,504.286,-103.833,15.7262,497.846,-221.003,13.5508,648.847,-399.527,-37.9688,736.298,-439.05,-82.6439,636.526,-416.118,-45.7646,493.5,-390.282,-51.6348,497.336,-273.998
0.165,48.405,976.397,-146.812,40.518,966.8,-392.335,-155.356,1010.27,-209.372,-160.988,1010.78,-292.944,2.10467,740.617,-78.4195,-58.4416,629.539,-102.852,48.6591,667.195,-101.585,16.3667,504.359,-104.604,18.3583,498.064,-221.724,13.2297,648.811,-399.721,-38.301,736.276,-439.194,-82.971,636.493,-416.282,-46.0774,493.446,-390.514,-51.9624,497.263,-274.222
0.17,47.8974,976.431,-146.838,40.1911,966.767,-392.35,-155.79,1009.99,-209.408,-161.424,1010.63,-292.99,3.49394,740.555,-78.909,-56.2057,629.157,-103.041,50.5744,667.488,-102.509,19.3983,504.468,-105.378,21.0052,498.314,-222.454,12.9123,648.783,-399.895,-38.6247,736.256,-439.331,-83.2917,636.464,-416.442,-46.3876,493.396,-390.737,-52.2922,497.198,-274.436
0.175,47.388,976.479,-146.855,39.8638,966.742,-392.357,-156.232,1009.72,-209.45,-161.863,1010.49,-293.042,4.88855,740.525,-79.395,-53.9616,628.805,-103.231,52.4856,667.818,-103.439,22.4294,504.614,-106.15,23.6538,498.597,-223.186,12.599,648.765,-400.048,-38.941,736.239,-439.459,-83.6056,636.438,-416.596,-46.6937,493.351,-390.951,-52.6225,497.142,-274.639
0.18,46.8799,976.545,-146.868,39.5353,966.726,-392.361,-156.679,1009.45,-209.496,-162.307,1010.36,-293.101,6.28078,740.528,-79.8745,-51.7227,628.487,-103.423,54.3823,668.184,-104.363,25.445,504.801,-106.912,26.2901,498.913,-223.918,12.29,648.756,-400.181,-39.2512,736.223,-439.58,-83.9125,636.415,-416.743,-46.9946,493.312,-391.153,-52.9508,497.094,-274.831
0.185,46.3761,976.632,-146.88,39.2049,966.719,-392.363,-157.129,1009.2,-209.545,-162.753,1010.23,-293.162,7.66323,740.569,-80.3449,-49.5023,628.208,-103.616,56.2543,668.588,-105.271,28.4313,505.029,-107.66,28.8988,499.263,-224.644,11.9856,648.756,-400.295,-39.5576,736.209,-439.693,-84.2121,636.396,-416.883,-47.2893,493.278,-391.342,-53.2741,497.056,-275.009
0.19,45.8791,976.743,-146.893,38.8719,966.721,-392.366,-157.579,1008.95,-209.594,-163.2,1010.1,-293.226,9.02896,740.649,-80.804,-47.313,627.97,-103.807,58.0919,669.03,-106.154,31.3758,505.299,-108.39,31.4646,499.645,-225.362,11.6855,648.764,-400.391,-39.8622,736.195,-439.798,-84.5047,636.379,-417.014,-47.577,493.25,-391.519,-53.5894,497.028,-275.175
0.195,45.3909,976.88,-146.911,38.536,966.734,-392.372,-158.027,1008.73,-209.644,-163.647,1009.99,-293.29,10.3716,740.771,-81.2501,-45.1666,627.778,-103.994,59.8864,669.51,-107.004,34.267,505.613,-109.101,33.9731,500.062,-226.07,11.3894,648.781,-400.471,-40.1676,736.181,-439.896,-84.7908,636.364,-417.135,-47.8574,493.229,-391.682,-53.8942,497.009,-275.325
0.2,44.9131,977.046,-146.935,38.1965,966.757,-392.382,-158.47,1008.51,-209.691,-164.094,1009.88,-293.351,11.6853,740.937,-81.6822,-43.0734,627.634,-104.176,61.63,670.027,-107.817,37.0954,505.97,-109.79,36.4117,500.513,-226.766,11.0967,648.805,-400.538,-40.4759,736.168,-439.987,-85.0716,636.351,-417.244,-48.1303,493.216,-391.832,-54.1868,496.998,-275.461
0.205,44.4473,977.244,-146.968,37.8532,966.791,-392.399,-158.908,1008.32,-209.734,-164.538,1009.77,-293.409,12.9651,741.148,-82.0995,-41.0422,627.539,-104.351,63.3161,670.581,-108.589,39.8529,506.371,-110.459,38.7687,500.999,-227.451,10.8068,648.835,-400.593,-40.7891,736.155,-440.072,-85.3484,636.341,-417.34,-48.3955,493.211,-391.97,-54.4655,496.997,-275.582
0.21,43.9944,977.474,-147.01,37.5059,966.836,-392.424,-159.339,1008.14,-209.772,-164.979,1009.67,-293.462,14.2062,741.404,-82.5016,-39.0801,627.494,-104.515,64.9395,671.169,-109.32,42.5332,506.815,-111.108,41.0333,501.522,-228.124,10.5194,648.873,-400.639,-41.1088,736.142,-440.15,-85.623,636.335,-417.421,-48.6527,493.214,-392.094,-54.7283,497.003,-275.688
0.215,43.5549,977.738,-147.06,37.1546,966.891,-392.456,-159.762,1007.99,-209.804,-165.416,1009.58,-293.507,15.4045,741.703,-82.8882,-37.1925,627.501,-104.668,66.4966,671.789,-110.007,45.132,507.301,-111.741,43.1962,502.082,-228.788,10.2341,648.917,-400.677,-41.4358,736.13,-440.223,-85.8966,636.333,-417.486,-48.9013,493.226,-392.207,-54.973,497.016,-275.777
0.22,43.1291,978.038,-147.12,36.7991,966.957,-392.495,-160.176,1007.86,-209.828,-165.849,1009.5,-293.544,16.5564,742.044,-83.259,-35.3832,627.557,-104.808,67.9852,672.44,-110.652,47.6467,507.827,-112.359,45.2488,502.678,-229.443,9.9508,648.966,-400.71,-41.7703,736.119,-440.291,-86.1702,636.335,-417.534,-49.1405,493.248,-392.307,-55.197,497.035,-275.852
0.225,42.7165,978.373,-147.187,36.4393,967.033,-392.541,-160.58,1007.75,-209.845,-166.277,1009.42,-293.571,17.6589,742.426,-83.6138,-33.6543,627.664,-104.936,69.4048,673.118,-111.255,50.0763,508.392,-112.967,47.1842,503.311,-230.093,9.66989,649.02,-400.739,-42.1109,736.11,-440.354,-86.4441,636.343,-417.564,-49.369,493.277,-392.395,-55.3977,497.061,-275.91
0.23,42.3166,978.743,-147.261,36.0754,967.118,-392.593,-160.974,1007.67,-209.852,-166.701,1009.35,-293.59,18.7096,742.845,-83.9523,-32.0068,627.818,-105.052,70.7559,673.821,-111.818,52.4211,508.993,-113.567,48.9975,503.979,-230.739,9.39221,649.08,-400.764,-42.455,736.105,-440.412,-86.718,636.356,-417.576,-49.5854,493.315,-392.47,-55.5722,497.093,-275.953
0.235,41.9284,979.147,-147.34,35.7074,967.212,-392.649,-161.36,1007.61,-209.851,-167.119,1009.29,-293.598,19.7072,743.299,-84.2746,-30.44,628.018,-105.158,72.0399,674.547,-112.344,54.6825,509.628,-114.162,50.6863,504.679,-231.381,9.11917,649.145,-400.786,-42.7987,736.105,-440.464,-86.9907,636.374,-417.571,-49.788,493.36,-392.532,-55.7177,497.131,-275.98
0.24,41.5508,979.583,-147.424,35.3353,967.315,-392.709,-161.736,1007.57,-209.841,-167.533,1009.23,-293.597,20.6515,743.785,-84.581,-28.9521,628.26,-105.256,73.2592,675.294,-112.838,56.8625,510.295,-114.755,52.2504,505.41,-232.018,8.85263,649.216,-400.804,-43.1383,736.111,-440.51,-87.2608,636.398,-417.55,-49.9749,493.411,-392.582,-55.8316,497.174,-275.993
0.245,41.1824,980.048,-147.51,34.959,967.425,-392.771,-162.105,1007.56,-209.821,-167.942,1009.19,-293.586,21.5433,744.299,-84.8719,-27.5399,628.541,-105.346,74.4162,676.059,-113.304,58.9639,510.992,-115.344,53.6922,506.167,-232.649,8.59479,649.292,-400.818,-43.4705,736.126,-440.549,-87.5259,636.427,-417.513,-50.1441,493.468,-392.619,-55.9111,497.222,-275.993
0.25,40.8218,980.541,-147.598,34.5784,967.541,-392.833,-162.465,1007.56,-209.794,-168.347,1009.15,-293.565,22.3847,744.84,-85.1479,-26.1995,628.858,-105.43,75.514,676.841,-113.749,60.9896,511.716,-115.93,55.0168,506.946,-233.27,8.34805,649.375,-400.826,-43.7921,736.148,-440.58,-87.7836,636.46,-417.461,-50.2933,493.53,-392.645,-55.9535,497.276,-275.98
0.255,40.4675,981.057,-147.687,34.1935,967.664,-392.895,-162.82,1007.59,-209.759,-168.749,1009.12,-293.536,23.1788,745.404,-85.4098,-24.9261,629.208,-105.508,76.5557,677.639,-114.176,62.943,512.466,-116.508,56.2321,507.743,-233.875,8.11483,649.466,-400.828,-44.1006,736.179,-440.602,-88.0307,636.497,-417.396,-50.4204,493.595,-392.659,-55.9561,497.333,-275.957
0.26,40.1184,981.594,-147.775,33.8039,967.792,-392.954,-163.17,1007.63,-209.716,-169.148,1009.1,-293.497,23.9291,745.99,-85.6583,-23.7141,629.588,-105.58,77.5447,678.453,-114.593,64.8274,513.24,-117.073,57.3483,508.554,-234.458,7.89751,649.564,-400.822,-44.3935,736.218,-440.615,-88.2639,636.536,-417.32,-50.5235,493.663,-392.664,-55.9162,497.395,-275.927
0.265,39.7734,982.147,-147.861,33.4099,967.925,-393.011,-163.516,1007.69,-209.667,-169.545,1009.08,-293.451,24.64,746.595,-85.8939,-22.5574,629.993,-105.645,78.4843,679.282,-115.003,66.6463,514.037,-117.618,58.3777,509.372,-235.011,7.69812,649.672,-400.807,-44.6688,736.265,-440.617,-88.4799,636.578,-417.234,-50.6006,493.733,-392.66,-55.8318,497.462,-275.893
0.27,39.4312,982.712,-147.947,33.0112,968.061,-393.064,-163.86,1007.77,-209.612,-169.941,1009.07,-293.398,25.3158,747.218,-86.1162,-21.4494,630.422,-105.7,79.3779,680.127,-115.409,68.403,514.854,-118.134,59.3347,510.194,-235.524,7.5183,649.789,-400.781,-44.9245,736.318,-440.607,-88.6759,636.62,-417.142,-50.6504,493.805,-392.649,-55.7022,497.533,-275.855
0.275,39.0909,983.287,-148.031,32.6081,968.2,-393.114,-164.204,1007.85,-209.554,-170.335,1009.06,-293.339,25.9609,747.858,-86.3242,-20.3837,630.872,-105.743,80.2291,680.987,-115.814,70.101,515.691,-118.611,60.235,511.017,-235.989,7.3594,649.917,-400.743,-45.1589,736.377,-440.586,-88.8498,636.662,-417.046,-50.6717,493.879,-392.631,-55.5284,497.608,-275.817
0.28,38.7512,983.867,-148.113,32.2005,968.341,-393.16,-164.548,1007.95,-209.492,-170.73,1009.06,-293.276,26.5793,748.515,-86.5157,-19.3538,631.339,-105.77,81.041,681.864,-116.216,71.7438,516.547,-119.04,61.0947,511.837,-236.396,7.22243,650.056,-400.693,-45.3708,736.44,-440.554,-88.9999,636.704,-416.948,-50.6638,493.953,-392.609,-55.3125,497.687,-275.78
0.285,38.4111,984.45,-148.194,31.7888,968.483,-393.203,-164.894,1008.05,-209.429,-171.124,1009.05,-293.209,27.1746,749.186,-86.6872,-18.3534,631.821,-105.777,81.8168,682.756,-116.614,73.3352,517.421,-119.409,61.9299,512.654,-236.737,7.10813,650.206,-400.63,-45.5594,736.507,-440.51,-89.1253,636.744,-416.85,-50.6267,494.028,-392.583,-55.0576,497.771,-275.746
0.29,38.0697,985.031,-148.274,31.3733,968.625,-393.242,-165.244,1008.16,-209.366,-171.518,1009.05,-293.141,27.7494,749.873,-86.8342,-17.3769,632.316,-105.76,82.5595,683.664,-117.001,74.8791,518.311,-119.709,62.7562,513.466,-237.003,7.01684,650.368,-400.556,-45.7248,736.574,-440.458,-89.2258,636.782,-416.755,-50.561,494.103,-392.555,-54.7671,497.858,-275.714
0.295,37.726,985.61,-148.353,30.9545,968.766,-393.278,-165.597,1008.27,-209.304,-171.914,1009.05,-293.073,28.3057,750.574,-86.9514,-16.4195,632.822,-105.714,83.2718,684.588,-117.371,76.3797,519.216,-119.931,63.5879,514.272,-237.187,6.94842,650.54,-400.472,-45.8675,736.642,-440.397,-89.3018,636.818,-416.664,-50.4676,494.178,-392.526,-54.4449,497.949,-275.686
0.3,37.3788,986.182,-148.432,30.5332,968.903,-393.311,-165.956,1008.38,-209.246,-172.31,1009.04,-293.007,28.8442,751.289,-87.0326,-15.4772,633.338,-105.637,83.9561,685.527,-117.713,77.8415,520.135,-120.066,64.4375,515.073,-237.284,6.90219,650.722,-400.381,-45.989,736.708,-440.331,-89.3544,636.849,-416.58,-50.3482,494.252,-392.497,-54.0951,498.041,-275.662
0.305,37.0267,986.748,-148.509,30.1103,969.036,-393.341,-166.319,1008.48,-209.192,-172.708,1009.03,-292.945,29.3648,752.017,-87.0715,-14.547,633.863,-105.523,84.6145,686.481,-118.016,79.2691,521.068,-120.107,65.3158,515.87,-237.289,6.87683,650.912,-400.286,-46.0911,736.772,-440.263,-89.3853,636.878,-416.504,-50.2047,494.325,-392.469,-53.722,498.134,-275.642
0.31,36.6684,987.305,-148.584,29.6868,969.164,-393.369,-166.688,1008.59,-209.146,-173.107,1009.02,-292.89,29.8665,752.758,-87.0619,-13.6271,634.394,-105.369,85.2485,687.451,-118.27,80.6672,522.014,-120.048,66.2315,516.664,-237.197,6.87047,651.108,-400.192,-46.1764,736.832,-440.195,-89.3967,636.901,-416.437,-50.0397,494.397,-392.443,-53.3301,498.227,-275.628
0.315,36.3024,987.854,-148.656,29.2641,969.285,-393.394,-167.063,1008.69,-209.108,-173.507,1009,-292.843,30.3471,753.51,-86.9975,-12.7165,634.933,-105.171,85.8596,688.434,-118.462,82.0401,522.972,-119.886,67.1913,517.455,-237.006,6.88063,651.308,-400.102,-46.248,736.889,-440.13,-89.3913,636.92,-416.38,-49.8561,494.466,-392.42,-52.924,498.318,-275.618
0.32,35.9274,988.393,-148.724,28.8433,969.398,-393.417,-167.445,1008.78,-209.081,-173.908,1008.98,-292.807,30.8042,754.274,-86.873,-11.8153,635.478,-104.925,86.4492,689.431,-118.582,83.392,523.943,-119.617,68.2,518.246,-236.715,6.9043,651.51,-400.02,-46.3092,736.943,-440.071,-89.3725,636.934,-416.333,-49.6574,494.533,-392.402,-52.5087,498.406,-275.614
