Frame number,2724
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
8.365,-36.7353,992.031,-37.6603,8.76924,956.173,-274.806,-217.621,1040.07,-146.797,-203.463,1029.6,-228.925,-132.356,773.399,42.5856,-206.049,667.877,17.2848,-95.9177,693.483,29.9243,-147.539,536.151,38.3725,-132.491,517.238,-76.8271,-20.3814,649.307,-284.316,-66.8805,732.625,-333.626,-113.687,634.164,-314.381,-79.5011,493.089,-282.693,-94.4757,499.617,-167.816
8.37,-36.5502,992.031,-37.6721,9.10938,956.123,-274.809,-217.336,1040.14,-146.994,-203.125,1029.61,-229.08,-133.156,773.984,43.3077,-207.094,668.597,18.209,-96.9549,693.969,31.2569,-149.173,536.842,40.3614,-133.464,517.258,-74.6384,-20.1182,649.227,-284.349,-66.562,732.575,-333.715,-113.427,634.143,-314.415,-79.2505,493.051,-282.697,-94.3445,499.589,-167.841
8.375,-36.3729,992.031,-37.6829,9.44171,956.067,-274.811,-217.051,1040.21,-147.193,-202.794,1029.62,-229.236,-133.924,774.576,44.035,-208.086,669.312,19.1532,-97.944,694.471,32.5933,-150.734,537.549,42.3658,-134.381,517.288,-72.4267,-19.8671,649.143,-284.393,-66.2603,732.523,-333.811,-113.179,634.12,-314.453,-79.0102,493.012,-282.707,-94.2147,499.559,-167.871
8.38,-36.2037,992.033,-37.6926,9.76604,956.007,-274.811,-216.767,1040.27,-147.394,-202.469,1029.63,-229.394,-134.659,775.178,44.7677,-209.025,670.023,20.1165,-98.8853,694.99,33.934,-152.22,538.271,44.3851,-135.243,517.33,-70.1928,-19.6274,649.057,-284.447,-65.9748,732.469,-333.914,-112.942,634.097,-314.493,-78.7798,492.973,-282.723,-94.0865,499.528,-167.905
8.385,-36.043,992.038,-37.7015,10.0823,955.943,-274.809,-216.485,1040.33,-147.597,-202.151,1029.65,-229.553,-135.364,775.789,45.506,-209.913,670.73,21.0973,-99.7796,695.528,35.2798,-153.633,539.01,46.4184,-136.05,517.384,-67.9378,-19.3986,648.969,-284.508,-65.7044,732.414,-334.021,-112.715,634.073,-314.536,-78.5588,492.932,-282.743,-93.9602,499.497,-167.943
8.39,-35.8908,992.046,-37.7096,10.3904,955.875,-274.805,-216.208,1040.39,-147.803,-201.84,1029.66,-229.715,-136.038,776.411,46.2498,-210.751,671.434,22.0942,-100.628,696.083,36.6313,-154.973,539.765,48.4652,-136.802,517.452,-65.6626,-19.1801,648.879,-284.576,-65.4482,732.357,-334.131,-112.497,634.048,-314.58,-78.3471,492.892,-282.767,-93.8361,499.466,-167.985
8.395,-35.747,992.059,-37.7174,10.6904,955.805,-274.8,-215.936,1040.45,-148.011,-201.537,1029.68,-229.881,-136.683,777.044,46.9991,-211.54,672.136,23.1054,-101.431,696.658,37.9888,-156.242,540.537,50.5245,-137.5,517.534,-63.3688,-18.9718,648.789,-284.649,-65.2048,732.299,-334.245,-112.29,634.023,-314.625,-78.1445,492.851,-282.793,-93.715,499.436,-168.03
8.4,-35.6113,992.078,-37.7252,10.9823,955.731,-274.792,-215.672,1040.5,-148.223,-201.241,1029.69,-230.049,-137.3,777.689,47.7536,-212.281,672.835,24.1293,-102.192,697.252,39.3525,-157.44,541.326,52.5957,-138.143,517.631,-61.0576,-18.7736,648.699,-284.724,-64.9727,732.241,-334.359,-112.091,633.997,-314.67,-77.9514,492.811,-282.821,-93.5976,499.407,-168.078
8.405,-35.4833,992.103,-37.7336,11.2661,955.657,-274.782,-215.418,1040.55,-148.436,-200.954,1029.71,-230.22,-137.89,778.346,48.5128,-212.977,673.534,25.1642,-102.911,697.866,40.7222,-158.57,542.132,54.6779,-138.733,517.745,-58.7305,-18.5857,648.61,-284.8,-64.7503,732.182,-334.474,-111.902,633.971,-314.715,-77.7677,492.772,-282.849,-93.4847,499.38,-168.127
8.41,-35.3627,992.137,-37.7428,11.5419,955.582,-274.77,-215.174,1040.6,-148.65,-200.675,1029.73,-230.394,-138.454,779.016,49.2764,-213.628,674.233,26.2085,-103.59,698.501,42.0973,-159.632,542.957,56.7703,-139.272,517.877,-56.3886,-18.4077,648.523,-284.874,-64.5358,732.123,-334.589,-111.72,633.945,-314.759,-77.5939,492.735,-282.878,-93.3772,499.356,-168.177
8.415,-35.249,992.18,-37.7533,11.8098,955.507,-274.756,-214.941,1040.65,-148.865,-200.404,1029.74,-230.571,-138.992,779.7,50.0436,-214.236,674.933,27.2605,-104.23,699.158,43.477,-160.628,543.799,58.8717,-139.759,518.027,-54.0333,-18.2397,648.437,-284.946,-64.3278,732.064,-334.703,-111.545,633.918,-314.803,-77.43,492.699,-282.905,-93.276,499.333,-168.226
8.42,-35.1418,992.232,-37.7656,12.0699,955.432,-274.741,-214.719,1040.7,-149.081,-200.141,1029.76,-230.749,-139.506,780.398,50.8136,-214.801,675.634,28.3186,-104.834,699.835,44.8601,-161.56,544.66,60.9808,-140.197,518.196,-51.6658,-18.0813,648.353,-285.013,-64.1254,732.007,-334.816,-111.376,633.889,-314.847,-77.2761,492.665,-282.931,-93.1815,499.313,-168.274
8.425,-35.0406,992.296,-37.78,12.3225,955.359,-274.725,-214.508,1040.75,-149.297,-199.887,1029.77,-230.928,-139.996,781.11,51.5851,-215.326,676.337,29.3813,-105.401,700.534,46.2454,-162.428,545.539,63.0964,-140.586,518.385,-49.2875,-17.9322,648.271,-285.075,-63.9279,731.949,-334.927,-111.213,633.859,-314.89,-77.132,492.634,-282.955,-93.0943,499.294,-168.32
8.43,-34.945,992.372,-37.7968,12.5676,955.288,-274.71,-214.307,1040.81,-149.514,-199.642,1029.79,-231.109,-140.463,781.836,52.3569,-215.811,677.042,30.4472,-105.932,701.255,47.6316,-163.235,546.436,65.2171,-140.926,518.595,-46.8999,-17.7921,648.191,-285.129,-63.735,731.893,-335.034,-111.054,633.827,-314.933,-76.9976,492.606,-282.977,-93.0143,499.278,-168.361
8.435,-34.8545,992.459,-37.8164,12.8051,955.219,-274.694,-214.116,1040.86,-149.73,-199.405,1029.8,-231.289,-140.906,782.576,53.1274,-216.256,677.75,31.5148,-106.429,701.997,49.0173,-163.98,547.351,67.3414,-141.216,518.825,-44.5042,-17.6603,648.113,-285.176,-63.5467,731.836,-335.139,-110.899,633.794,-314.975,-76.8722,492.581,-282.996,-92.9416,499.264,-168.399
8.44,-34.7687,992.56,-37.8389,13.0348,955.154,-274.68,-213.934,1040.91,-149.945,-199.178,1029.81,-231.471,-141.325,783.33,53.8953,-216.662,678.459,32.5831,-106.89,702.76,50.4014,-164.665,548.284,69.4679,-141.457,519.077,-42.1015,-17.5364,648.036,-285.213,-63.3633,731.78,-335.239,-110.749,633.759,-315.017,-76.7553,492.559,-283.013,-92.8759,499.251,-168.432
8.445,-34.6874,992.673,-37.8645,13.2567,955.092,-274.667,-213.761,1040.97,-150.159,-198.959,1029.82,-231.652,-141.721,784.096,54.6591,-217.028,679.17,33.6511,-107.316,703.543,51.7825,-165.291,549.233,71.5953,-141.644,519.349,-39.693,-17.4197,647.961,-285.242,-63.1851,731.724,-335.334,-110.603,633.724,-315.057,-76.646,492.54,-283.026,-92.8168,499.241,-168.46
8.45,-34.6102,992.799,-37.8933,13.4703,955.035,-274.657,-213.597,1041.02,-150.373,-198.749,1029.83,-231.833,-142.092,784.875,55.4178,-217.353,679.882,34.7179,-107.706,704.347,53.1596,-165.857,550.198,73.7223,-141.777,519.641,-37.2799,-17.3097,647.888,-285.262,-63.0125,731.668,-335.425,-110.461,633.688,-315.096,-76.5434,492.524,-283.035,-92.7637,499.232,-168.483
8.455,-34.5369,992.936,-37.9254,13.6757,954.981,-274.649,-213.441,1041.08,-150.584,-198.547,1029.83,-232.013,-142.438,785.666,56.1704,-217.638,680.593,35.7831,-108.06,705.17,54.5314,-166.363,551.178,75.8476,-141.852,519.953,-34.8631,-17.2062,647.817,-285.273,-62.8457,731.612,-335.51,-110.325,633.652,-315.132,-76.4463,492.511,-283.041,-92.7156,499.226,-168.5
8.46,-34.4674,993.086,-37.961,13.8727,954.932,-274.646,-213.294,1041.13,-150.793,-198.355,1029.84,-232.193,-142.759,786.468,56.9162,-217.881,681.304,36.8462,-108.375,706.011,55.8969,-166.809,552.173,77.97,-141.866,520.283,-32.4436,-17.1086,647.749,-285.276,-62.6849,731.557,-335.59,-110.194,633.617,-315.165,-76.3538,492.5,-283.043,-92.6715,499.221,-168.512
8.465,-34.4016,993.247,-38.0001,14.0611,954.888,-274.646,-213.157,1041.19,-151,-198.171,1029.84,-232.371,-143.053,787.281,57.6548,-218.081,682.012,37.9072,-108.653,706.871,57.255,-167.195,553.18,80.0886,-141.816,520.63,-30.0226,-17.0163,647.683,-285.272,-62.5301,731.501,-335.663,-110.069,633.584,-315.195,-76.2648,492.492,-283.042,-92.6301,499.218,-168.519
8.47,-34.3393,993.418,-38.043,14.2407,954.848,-274.651,-213.029,1041.25,-151.205,-197.996,1029.84,-232.547,-143.319,788.103,58.386,-218.238,682.716,38.9662,-108.891,707.747,58.6046,-167.519,554.2,82.2024,-141.699,520.993,-27.6015,-16.9285,647.622,-285.262,-62.3811,731.447,-335.731,-109.949,633.552,-315.22,-76.1783,492.485,-283.038,-92.5903,499.218,-168.521
8.475,-34.2803,993.598,-38.0899,14.4112,954.812,-274.661,-212.91,1041.3,-151.406,-197.832,1029.84,-232.722,-143.557,788.933,59.1098,-218.349,683.416,40.0238,-109.088,708.639,59.9449,-167.78,555.23,84.3106,-141.512,521.371,-25.1814,-16.8442,647.564,-285.248,-62.2377,731.393,-335.794,-109.833,633.521,-315.242,-76.0935,492.48,-283.031,-92.5507,499.219,-168.519
8.48,-34.2243,993.788,-38.1411,14.5723,954.782,-274.676,-212.8,1041.36,-151.604,-197.677,1029.83,-232.895,-143.765,789.769,59.8263,-218.415,684.111,41.0806,-109.243,709.546,61.275,-167.978,556.27,86.4125,-141.253,521.764,-22.7639,-16.762,647.512,-285.232,-62.0998,731.34,-335.851,-109.721,633.492,-315.26,-76.0097,492.477,-283.022,-92.5102,499.222,-168.513
8.485,-34.1712,993.985,-38.1968,14.7233,954.756,-274.697,-212.7,1041.41,-151.799,-197.532,1029.83,-233.065,-143.942,790.612,60.5357,-218.434,684.798,42.1375,-109.356,710.466,62.5942,-168.11,557.318,88.5076,-140.92,522.171,-20.3502,-16.681,647.465,-285.214,-61.967,731.289,-335.903,-109.614,633.464,-315.275,-75.9261,492.474,-283.011,-92.4677,499.227,-168.504
8.49,-34.1206,994.19,-38.2574,14.8639,954.735,-274.722,-212.609,1041.47,-151.991,-197.398,1029.82,-233.234,-144.086,791.458,61.2383,-218.404,685.478,43.1955,-109.424,711.4,63.902,-168.176,558.373,90.5951,-140.513,522.591,-17.9417,-16.6004,647.423,-285.196,-61.8394,731.239,-335.951,-109.509,633.437,-315.288,-75.8422,492.471,-282.998,-92.4223,499.232,-168.493
8.495,-34.0723,994.402,-38.323,14.9935,954.718,-274.753,-212.526,1041.52,-152.18,-197.273,1029.81,-233.4,-144.198,792.308,61.9344,-218.325,686.15,44.2558,-109.448,712.345,65.1976,-168.174,559.434,92.6743,-140.029,523.024,-15.5395,-16.5196,647.387,-285.18,-61.7169,731.19,-335.996,-109.408,633.41,-315.298,-75.7578,492.469,-282.983,-92.3735,499.239,-168.479
8.5,-34.0261,994.62,-38.3937,15.1117,954.706,-274.789,-212.453,1041.57,-152.367,-197.16,1029.8,-233.564,-144.276,793.16,62.6241,-218.196,686.813,45.3193,-109.426,713.3,66.4808,-168.103,560.499,94.7448,-139.468,523.47,-13.1448,-16.4384,647.356,-285.167,-61.5996,731.144,-336.037,-109.311,633.385,-315.306,-75.6725,492.468,-282.968,-92.3208,499.247,-168.464
8.505,-33.9819,994.844,-38.4696,15.2183,954.698,-274.829,-212.388,1041.62,-152.55,-197.057,1029.78,-233.724,-144.32,794.014,63.3077,-218.017,687.465,46.3873,-109.357,714.266,67.7509,-167.962,561.566,96.806,-138.828,523.927,-10.7585,-16.3568,647.332,-285.157,-61.4876,731.1,-336.075,-109.216,633.361,-315.313,-75.5864,492.466,-282.952,-92.264,499.255,-168.447
8.51,-33.9396,995.074,-38.5507,15.3134,954.694,-274.875,-212.331,1041.67,-152.73,-196.965,1029.76,-233.88,-144.329,794.867,63.9853,-217.786,688.107,47.4606,-109.241,715.24,69.0078,-167.751,562.635,98.8576,-138.109,524.398,-8.38142,-16.275,647.312,-285.152,-61.381,731.059,-336.112,-109.125,633.337,-315.32,-75.4998,492.464,-282.935,-92.2031,499.264,-168.429
8.515,-33.8992,995.309,-38.6367,15.3974,954.695,-274.925,-212.282,1041.71,-152.906,-196.884,1029.74,-234.034,-144.304,795.721,64.6572,-217.503,688.739,48.5401,-109.078,716.223,70.2512,-167.468,563.705,100.899,-137.31,524.88,-6.01433,-16.1932,647.297,-285.151,-61.2799,731.021,-336.148,-109.038,633.314,-315.326,-75.4133,492.462,-282.918,-92.1383,499.273,-168.411
8.52,-33.8606,995.547,-38.7274,15.4709,954.698,-274.979,-212.241,1041.75,-153.08,-196.813,1029.72,-234.183,-144.245,796.573,65.3231,-217.169,689.358,49.6265,-108.868,717.213,71.4812,-167.115,564.774,102.93,-136.431,525.374,-3.65792,-16.1118,647.286,-285.157,-61.1845,730.986,-336.182,-108.955,633.292,-315.333,-75.3275,492.459,-282.902,-92.0699,499.282,-168.392
8.525,-33.824,995.789,-38.8226,15.5347,954.705,-275.039,-212.207,1041.79,-153.25,-196.754,1029.69,-234.327,-144.152,797.423,65.9828,-216.785,689.965,50.7204,-108.611,718.209,72.6977,-166.692,565.841,104.949,-135.473,525.88,-1.31278,-16.0311,647.279,-285.168,-61.0951,730.954,-336.217,-108.877,633.271,-315.34,-75.243,492.455,-282.885,-91.9983,499.291,-168.373
8.53,-33.789,996.035,-38.922,15.5894,954.714,-275.103,-212.181,1041.82,-153.416,-196.704,1029.66,-234.468,-144.026,798.269,66.6362,-216.351,690.559,51.8219,-108.309,719.21,73.9007,-166.199,566.906,106.955,-134.44,526.399,1.02054,-15.9517,647.275,-285.184,-61.012,730.925,-336.251,-108.804,633.251,-315.349,-75.1608,492.451,-282.87,-91.924,499.299,-168.356
8.535,-33.7557,996.282,-39.0254,15.6356,954.725,-275.171,-212.162,1041.85,-153.578,-196.665,1029.63,-234.604,-143.868,799.112,67.2833,-215.869,691.141,52.9308,-107.962,720.215,75.0903,-165.638,567.968,108.948,-133.336,526.928,3.34148,-15.8739,647.274,-285.207,-60.9355,730.899,-336.286,-108.736,633.232,-315.359,-75.0814,492.446,-282.856,-91.8478,499.307,-168.339
8.54,-33.7237,996.531,-39.1323,15.674,954.738,-275.243,-212.151,1041.87,-153.736,-196.636,1029.59,-234.736,-143.679,799.949,67.9239,-215.341,691.708,54.0464,-107.572,721.224,76.2664,-165.01,569.027,110.927,-132.163,527.47,5.64921,-15.7987,647.276,-285.236,-60.8657,730.875,-336.322,-108.674,633.213,-315.371,-75.0054,492.441,-282.843,-91.7702,499.315,-168.324
8.545,-33.693,996.782,-39.2425,15.705,954.752,-275.32,-212.146,1041.89,-153.891,-196.616,1029.55,-234.864,-143.462,800.78,68.558,-214.768,692.262,55.1675,-107.141,722.235,77.429,-164.316,570.081,112.89,-130.926,528.023,7.94249,-15.7266,647.28,-285.271,-60.8028,730.853,-336.358,-108.619,633.196,-315.384,-74.9336,492.434,-282.832,-91.6922,499.322,-168.311
8.55,-33.6633,997.033,-39.3557,15.7291,954.768,-275.4,-212.149,1041.91,-154.041,-196.606,1029.51,-234.988,-143.217,801.604,69.1852,-214.152,692.802,56.2926,-106.671,723.247,78.5778,-163.558,571.131,114.836,-129.628,528.587,10.2198,-15.6589,647.286,-285.31,-60.7468,730.833,-336.395,-108.571,633.178,-315.398,-74.8663,492.427,-282.823,-91.6144,499.327,-168.3
8.555,-33.6347,997.284,-39.4713,15.7464,954.784,-275.483,-212.159,1041.92,-154.187,-196.604,1029.47,-235.108,-142.946,802.42,69.8051,-213.496,693.328,57.4198,-106.163,724.259,79.7125,-162.737,572.175,116.764,-128.272,529.161,12.4793,-15.5963,647.292,-285.353,-60.6975,730.814,-336.433,-108.53,633.162,-315.414,-74.8041,492.42,-282.817,-91.5376,499.331,-168.291
8.56,-33.6071,997.533,-39.5893,15.7573,954.801,-275.57,-212.176,1041.92,-154.329,-196.611,1029.42,-235.225,-142.652,803.227,70.4174,-212.802,693.839,58.5469,-105.62,725.27,80.8326,-161.853,573.214,118.673,-126.861,529.746,14.7192,-15.5398,647.298,-285.398,-60.6548,730.796,-336.471,-108.496,633.146,-315.431,-74.7472,492.411,-282.813,-91.4625,499.334,-168.284
8.565,-33.5806,997.781,-39.7095,15.7616,954.819,-275.659,-212.201,1041.92,-154.468,-196.627,1029.37,-235.338,-142.335,804.025,71.0216,-212.071,694.336,59.6712,-105.043,726.279,81.9377,-160.908,574.246,120.56,-125.398,530.34,16.9375,-15.4899,647.305,-285.446,-60.6181,730.78,-336.51,-108.47,633.131,-315.449,-74.6959,492.402,-282.811,-91.39,499.335,-168.279
8.57,-33.5551,998.026,-39.8318,15.7595,954.837,-275.751,-212.232,1041.92,-154.603,-196.65,1029.32,-235.448,-141.999,804.812,71.6175,-211.306,694.819,60.7902,-104.434,727.285,83.027,-159.904,575.272,122.425,-123.886,530.943,19.1322,-15.4468,647.31,-285.495,-60.5872,730.765,-336.549,-108.451,633.116,-315.469,-74.6502,492.392,-282.811,-91.3208,499.333,-168.276
8.575,-33.5308,998.269,-39.9561,15.7507,954.856,-275.846,-212.27,1041.9,-154.734,-196.682,1029.27,-235.555,-141.643,805.587,72.2048,-210.508,695.287,61.9013,-103.796,728.287,84.0999,-158.842,576.29,124.265,-122.327,531.554,21.3013,-15.4107,647.316,-285.543,-60.5616,730.75,-336.587,-108.437,633.1,-315.49,-74.6101,492.382,-282.812,-91.2556,499.33,-168.273
8.58,-33.5078,998.508,-40.0826,15.7352,954.875,-275.945,-212.315,1041.89,-154.862,-196.721,1029.21,-235.66,-141.268,806.351,72.783,-209.677,695.74,63.002,-103.128,729.285,85.1554,-157.724,577.299,126.079,-120.725,532.172,23.4426,-15.3813,647.321,-285.589,-60.541,730.735,-336.624,-108.429,633.083,-315.513,-74.5753,492.371,-282.814,-91.195,499.326,-168.271
8.585,-33.4863,998.744,-40.211,15.7125,954.894,-276.046,-212.366,1041.86,-154.985,-196.767,1029.15,-235.761,-140.877,807.103,73.3518,-208.814,696.178,64.09,-102.434,730.278,86.193,-156.549,578.3,127.865,-119.082,532.796,25.5537,-15.3585,647.327,-285.633,-60.5252,730.721,-336.659,-108.425,633.066,-315.538,-74.5456,492.36,-282.817,-91.1395,499.321,-168.27
8.59,-33.4662,998.976,-40.3414,15.6826,954.913,-276.15,-212.423,1041.83,-155.104,-196.821,1029.09,-235.86,-140.469,807.842,73.9109,-207.921,696.602,65.1634,-101.712,731.264,87.2117,-155.32,579.292,129.623,-117.4,533.426,27.6326,-15.3419,647.332,-285.673,-60.5142,730.707,-336.693,-108.426,633.048,-315.563,-74.5206,492.348,-282.819,-91.0892,499.316,-168.268
8.595,-33.4478,999.205,-40.4737,15.6451,954.934,-276.258,-212.485,1041.8,-155.219,-196.881,1029.02,-235.955,-140.044,808.568,74.4602,-206.997,697.01,66.2205,-100.965,732.243,88.2108,-154.037,580.274,131.35,-115.679,534.062,29.677,-15.3313,647.338,-285.708,-60.508,730.692,-336.724,-108.429,633.028,-315.59,-74.4999,492.335,-282.821,-91.0441,499.31,-168.266
8.6,-33.4311,999.43,-40.608,15.6002,954.954,-276.368,-212.553,1041.75,-155.328,-196.949,1028.95,-236.048,-139.604,809.281,74.9995,-206.042,697.404,67.26,-100.192,733.215,89.1897,-152.701,581.246,133.048,-113.921,534.705,31.6848,-15.3262,647.344,-285.737,-60.5068,730.677,-336.752,-108.435,633.008,-315.617,-74.4829,492.323,-282.82,-91.0038,499.305,-168.262
8.605,-33.416,999.651,-40.7442,15.5476,954.975,-276.482,-212.625,1041.71,-155.431,-197.023,1028.88,-236.137,-139.146,809.981,75.5292,-205.056,697.783,68.2809,-99.394,734.179,90.1477,-151.313,582.208,134.714,-112.124,535.353,33.6539,-15.3265,647.351,-285.76,-60.5108,730.661,-336.777,-108.443,632.986,-315.644,-74.4689,492.31,-282.818,-90.9678,499.301,-168.256
8.61,-33.4025,999.869,-40.8822,15.4876,954.996,-276.598,-212.701,1041.65,-155.529,-197.103,1028.8,-236.222,-138.672,810.667,76.0498,-204.039,698.147,69.2826,-98.57,735.135,91.0842,-149.872,583.16,136.348,-110.289,536.007,35.5825,-15.332,647.36,-285.776,-60.5202,730.643,-336.801,-108.452,632.963,-315.671,-74.4574,492.298,-282.814,-90.9353,499.298,-168.249
8.615,-33.3902,1000.08,-41.0216,15.4203,955.018,-276.717,-212.781,1041.6,-155.621,-197.19,1028.73,-236.304,-138.181,811.339,76.5617,-202.992,698.496,70.2649,-97.72,736.081,91.9988,-148.38,584.1,137.95,-108.413,536.669,37.4687,-15.3425,647.369,-285.785,-60.5354,730.625,-336.822,-108.463,632.939,-315.697,-74.4482,492.286,-282.806,-90.9053,499.297,-168.239
8.62,-33.379,1000.29,-41.1621,15.3459,955.04,-276.837,-212.865,1041.54,-155.706,-197.284,1028.65,-236.381,-137.672,811.997,77.0652,-201.912,698.831,71.2279,-96.8435,737.019,92.891,-146.838,585.03,139.519,-106.496,537.338,39.3109,-15.3578,647.379,-285.789,-60.557,730.605,-336.841,-108.475,632.913,-315.723,-74.4409,492.274,-282.796,-90.877,499.298,-168.226
8.625,-33.3684,1000.5,-41.3031,15.2648,955.063,-276.96,-212.951,1041.47,-155.785,-197.383,1028.57,-236.454,-137.144,812.641,77.5604,-200.801,699.152,72.1722,-95.94,737.947,93.7606,-145.245,585.949,141.054,-104.537,538.015,41.1077,-15.3781,647.391,-285.786,-60.5853,730.583,-336.859,-108.489,632.886,-315.747,-74.4358,492.262,-282.783,-90.8491,499.3,-168.21
8.63,-33.358,1000.7,-41.4442,15.1771,955.086,-277.084,-213.04,1041.4,-155.857,-197.488,1028.49,-236.522,-136.597,813.27,78.0473,-199.659,699.459,73.0983,-95.009,738.865,94.607,-143.602,586.856,142.555,-102.537,538.699,42.8578,-15.4032,647.403,-285.78,-60.621,730.56,-336.875,-108.504,632.858,-315.771,-74.4329,492.252,-282.767,-90.8207,499.305,-168.192
8.635,-33.3471,1000.9,-41.5849,15.0832,955.111,-277.21,-213.132,1041.33,-155.922,-197.598,1028.41,-236.584,-136.031,813.886,78.5257,-198.483,699.753,74.0072,-94.0497,739.773,95.4301,-141.91,587.752,144.02,-100.495,539.39,44.5602,-15.4332,647.416,-285.77,-60.6645,730.534,-336.891,-108.522,632.828,-315.793,-74.4326,492.241,-282.748,-90.7906,499.311,-168.17
8.64,-33.3354,1001.1,-41.7249,14.9834,955.136,-277.337,-213.226,1041.25,-155.981,-197.715,1028.33,-236.642,-135.445,814.486,78.9954,-197.276,700.034,74.8996,-93.0618,740.671,96.2293,-140.17,588.635,145.449,-98.4138,540.087,46.2138,-15.4682,647.43,-285.759,-60.7164,730.507,-336.905,-108.542,632.797,-315.815,-74.4355,492.232,-282.727,-90.7579,499.319,-168.144
8.645,-33.3223,1001.29,-41.864,14.8778,955.163,-277.464,-213.321,1041.18,-156.033,-197.837,1028.25,-236.693,-134.84,815.073,79.4565,-196.036,700.303,75.7765,-92.0448,741.557,97.0043,-138.382,589.507,146.841,-96.2947,540.791,47.8178,-15.5083,647.443,-285.747,-60.7772,730.478,-336.92,-108.567,632.765,-315.835,-74.4425,492.224,-282.703,-90.7217,499.328,-168.114
8.65,-33.3074,1001.48,-42.0019,14.7667,955.19,-277.593,-213.419,1041.1,-156.078,-197.964,1028.17,-236.738,-134.215,815.644,79.909,-194.765,700.56,76.6384,-90.9988,742.431,97.7545,-136.549,590.365,148.195,-94.1401,541.499,49.3714,-15.5536,647.458,-285.736,-60.8474,730.447,-336.934,-108.596,632.732,-315.854,-74.4544,492.218,-282.678,-90.6814,499.339,-168.081
8.655,-33.2906,1001.67,-42.1386,14.6502,955.218,-277.724,-213.519,1041.03,-156.115,-198.097,1028.09,-236.778,-133.569,816.201,80.3531,-193.462,700.805,77.4859,-89.9242,743.292,98.4792,-134.671,591.211,149.511,-91.9535,542.213,50.8739,-15.6043,647.472,-285.728,-60.9274,730.416,-336.949,-108.631,632.698,-315.872,-74.4726,492.213,-282.651,-90.6374,499.35,-168.043
8.66,-33.2714,1001.85,-42.274,14.5285,955.247,-277.855,-213.621,1040.95,-156.146,-198.235,1028.01,-236.811,-132.904,816.742,80.7891,-192.129,701.038,78.319,-88.8217,744.141,99.1779,-132.75,592.044,150.787,-89.7397,542.929,52.3245,-15.6604,647.487,-285.724,-61.0177,730.385,-336.963,-108.673,632.663,-315.889,-74.4985,492.21,-282.622,-90.5909,499.362,-168.002
8.665,-33.2497,1002.03,-42.408,14.4016,955.276,-277.988,-213.725,1040.88,-156.17,-198.377,1027.93,-236.837,-132.219,817.268,81.2168,-190.767,701.26,79.1379,-87.6923,744.975,99.8501,-130.789,592.864,152.023,-87.505,543.647,53.7227,-15.722,647.502,-285.726,-61.119,730.354,-336.978,-108.724,632.628,-315.904,-74.5334,492.209,-282.592,-90.5436,499.372,-167.957
8.67,-33.2251,1002.21,-42.5406,14.2699,955.306,-278.122,-213.831,1040.81,-156.185,-198.524,1027.86,-236.856,-131.514,817.778,81.6361,-189.377,701.472,79.9422,-86.5373,745.796,100.495,-128.789,593.67,153.217,-85.2561,544.365,55.0678,-15.7896,647.517,-285.735,-61.2317,730.325,-336.993,-108.786,632.593,-315.916,-74.5791,492.211,-282.561,-90.4974,499.382,-167.91
8.675,-33.1972,1002.38,-42.6715,14.1338,955.336,-278.257,-213.938,1040.74,-156.193,-198.675,1027.79,-236.867,-130.789,818.273,82.0467,-187.962,701.673,80.7314,-85.3582,746.603,101.113,-126.755,594.461,154.368,-82.9982,545.082,56.3592,-15.8641,647.533,-285.753,-61.3564,730.298,-337.008,-108.86,632.559,-315.925,-74.637,492.216,-282.529,-90.454,499.391,-167.859
8.68,-33.1655,1002.55,-42.8007,13.9936,955.366,-278.393,-214.047,1040.67,-156.191,-198.828,1027.72,-236.87,-130.046,818.753,82.4484,-186.523,701.865,81.5047,-84.1566,747.395,101.704,-124.688,595.239,155.475,-80.734,545.796,57.5962,-15.9467,647.548,-285.778,-61.4939,730.274,-337.022,-108.948,632.526,-315.93,-74.7086,492.222,-282.495,-90.4152,499.398,-167.806
8.685,-33.1298,1002.72,-42.9279,13.8498,955.395,-278.53,-214.157,1040.61,-156.181,-198.984,1027.66,-236.865,-129.284,819.216,82.8408,-185.063,702.047,82.2611,-82.9343,748.172,102.266,-122.591,596.002,156.535,-78.4651,546.506,58.778,-16.0389,647.563,-285.812,-61.6448,730.254,-337.034,-109.051,632.495,-315.93,-74.795,492.231,-282.459,-90.3822,499.403,-167.75
