Frame number,3617
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,14.9743,952.756,362.755,27.2056,988.818,122.067,-173.515,1041.05,287.715,-170.616,1050.27,203.701,-78.6564,732.662,397.607,-151.635,631.246,363.39,-40.6108,656.795,373.778,-94.4215,499.201,358.218,-78.9957,502.551,240.063,28.3496,687.099,97.3987,-25.1459,771.817,47.1284,-59.152,668.695,58.3367,-7.82691,528.113,83.8062,-42.6508,521.758,195.343
0.005,14.7312,952.803,362.937,27.3712,988.328,122.185,-173.631,1040.92,287.398,-170.602,1049.99,203.378,-79.0446,732.586,397.782,-152.019,631.247,363.286,-41.0401,656.661,374.027,-94.7443,499.153,358.192,-79.1662,502.495,240.074,28.5038,686.614,97.5702,-24.9894,771.243,47.2061,-59.0216,668.152,58.6809,-7.76789,527.626,84.2993,-42.2179,521.443,195.862
0.01,14.4896,952.85,363.118,27.5374,987.838,122.303,-173.746,1040.78,287.081,-170.588,1049.71,203.055,-79.4318,732.511,397.957,-152.401,631.248,363.181,-41.4673,656.525,374.279,-95.0653,499.104,358.165,-79.3367,502.438,240.085,28.6591,686.129,97.7333,-24.834,770.669,47.2797,-58.8933,667.61,59.0199,-7.71028,527.139,84.7813,-41.7858,521.125,196.372
0.015,14.2512,952.898,363.297,27.7051,987.347,122.419,-173.86,1040.64,286.763,-170.573,1049.42,202.731,-79.817,732.437,398.131,-152.78,631.25,363.075,-41.8905,656.388,374.535,-95.383,499.054,358.138,-79.507,502.379,240.094,28.8165,685.642,97.8799,-24.6807,770.094,47.3455,-58.7693,667.067,59.3485,-7.65597,526.649,85.2423,-41.3555,520.803,196.866
0.02,14.0178,952.947,363.475,27.8751,986.855,122.534,-173.972,1040.49,286.445,-170.557,1049.13,202.407,-80.1986,732.364,398.304,-153.154,631.253,362.967,-42.307,656.248,374.797,-95.6958,499.004,358.11,-79.6762,502.318,240.101,28.9768,685.15,98.0028,-24.5305,769.518,47.4008,-58.6517,666.523,59.6629,-7.60756,526.157,85.6744,-40.9286,520.474,197.337
0.025,13.7916,952.997,363.65,28.0484,986.362,122.647,-174.081,1040.34,286.124,-170.539,1048.83,202.081,-80.5749,732.294,398.478,-153.521,631.257,362.857,-42.7142,656.105,375.067,-96.0028,498.952,358.083,-79.8433,502.255,240.107,29.1408,684.653,98.0963,-24.3843,768.94,47.4437,-58.5428,665.978,59.9599,-7.5683,525.659,86.072,-40.5076,520.137,197.78
0.03,13.5747,953.048,363.822,28.2264,985.867,122.757,-174.185,1040.18,285.8,-170.518,1048.52,201.753,-80.944,732.227,398.651,-153.882,631.262,362.745,-43.1087,655.959,375.345,-96.303,498.9,358.055,-80.0067,502.19,240.111,29.3088,684.146,98.1558,-24.2428,768.359,47.4737,-58.4448,665.43,60.2375,-7.54194,525.153,86.432,-40.0956,519.788,198.192
0.035,13.369,953.101,363.991,28.4106,985.369,122.864,-174.285,1040.02,285.471,-170.493,1048.2,201.42,-81.3043,732.162,398.823,-154.234,631.269,362.631,-43.4876,655.811,375.629,-96.5957,498.847,358.027,-80.1638,502.123,240.114,29.4805,683.628,98.1786,-24.1068,767.772,47.491,-58.3596,664.878,60.4945,-7.53262,524.638,86.7532,-39.6965,519.425,198.572
0.04,13.1767,953.156,364.156,28.6029,984.867,122.966,-174.378,1039.84,285.135,-170.462,1047.86,201.081,-81.6538,732.1,398.997,-154.577,631.276,362.515,-43.8486,655.662,375.921,-96.8805,498.795,357.998,-80.3114,502.056,240.115,29.6552,683.093,98.1634,-23.9767,767.178,47.4968,-58.2893,664.318,60.7306,-7.54463,524.108,87.0369,-39.3146,519.045,198.92
0.045,12.9995,953.215,364.315,28.8058,984.36,123.062,-174.463,1039.65,284.79,-170.425,1047.51,200.733,-81.9911,732.041,399.171,-154.911,631.286,362.398,-44.19,655.512,376.217,-97.1572,498.743,357.969,-80.4461,501.99,240.115,29.8313,682.538,98.1108,-23.8528,766.572,47.4929,-58.2358,663.748,60.9462,-7.58227,523.561,87.286,-38.9544,518.646,199.239
0.05,12.839,953.279,364.468,29.0219,983.845,123.151,-174.539,1039.45,284.435,-170.379,1047.15,200.374,-82.3146,731.985,399.346,-155.235,631.297,362.278,-44.5115,655.362,376.517,-97.4256,498.694,357.938,-80.5651,501.926,240.114,30.0066,681.958,98.0225,-23.735,765.952,47.4815,-58.2007,663.164,61.1424,-7.64977,522.993,87.5051,-38.6208,518.224,199.531
0.055,12.6969,953.348,364.615,29.2545,983.321,123.233,-174.604,1039.23,284.065,-170.321,1046.76,200.002,-82.6232,731.932,399.522,-155.548,631.311,362.158,-44.8134,655.212,376.819,-97.6854,498.647,357.905,-80.6661,501.865,240.11,30.1785,681.349,97.9016,-23.623,765.312,47.4651,-58.1855,662.562,61.3211,-7.7512,522.397,87.7,-38.3184,517.777,199.804
0.06,12.5747,953.424,364.754,29.5071,982.785,123.306,-174.657,1038.99,283.679,-170.251,1046.36,199.614,-82.9169,731.882,399.698,-155.848,631.327,362.035,-45.096,655.061,377.122,-97.9363,498.603,357.87,-80.7476,501.81,240.104,30.344,680.704,97.7528,-23.5165,764.649,47.4458,-58.1916,661.938,61.4849,-7.89053,521.77,87.8775,-38.0521,517.3,200.062
0.065,12.474,953.51,364.885,29.7829,982.235,123.369,-174.695,1038.74,283.273,-170.164,1045.93,199.207,-83.1962,731.837,399.871,-156.134,631.346,361.91,-45.3599,654.912,377.427,-98.1779,498.564,357.831,-80.8085,501.76,240.094,30.4995,680.018,97.5815,-23.4149,763.959,47.426,-58.2202,661.287,61.6364,-8.07161,521.107,88.0446,-37.8264,516.791,200.313
0.07,12.3961,953.605,365.008,30.0852,981.669,123.421,-174.716,1038.48,282.846,-170.059,1045.49,198.778,-83.4628,731.799,400.041,-156.403,631.367,361.782,-45.6056,654.764,377.732,-98.4096,498.53,357.789,-80.8494,501.716,240.081,30.641,679.287,97.3943,-23.3179,763.236,47.4073,-58.2726,660.605,61.7788,-8.29818,520.402,88.2084,-37.6456,516.247,200.564
0.075,12.3422,953.711,365.121,30.4163,981.084,123.461,-174.719,1038.2,282.394,-169.935,1045.02,198.326,-83.7182,731.77,400.202,-156.653,631.391,361.652,-45.8332,654.618,378.038,-98.6308,498.501,357.743,-80.8726,501.677,240.063,30.7641,678.506,97.1977,-23.2255,762.477,47.3911,-58.3504,659.889,61.915,-8.5739,519.653,88.375,-37.514,515.664,200.822
0.08,12.3134,953.829,365.226,30.7777,980.479,123.487,-174.704,1037.91,281.918,-169.789,1044.53,197.849,-83.9634,731.75,400.354,-156.882,631.417,361.517,-46.043,654.475,378.344,-98.8408,498.476,357.693,-80.8819,501.641,240.041,30.8639,677.673,96.9978,-23.1383,761.679,47.3779,-58.4553,659.136,62.0474,-8.90238,518.857,88.549,-37.4354,515.04,201.091
0.085,12.3101,953.958,365.32,31.1692,979.853,123.5,-174.668,1037.6,281.416,-169.62,1044.02,197.347,-84.1986,731.74,400.494,-157.09,631.445,361.378,-46.2353,654.335,378.65,-99.039,498.456,357.639,-80.8812,501.607,240.013,30.9353,676.787,96.7995,-23.0576,760.842,47.3672,-58.5893,658.346,62.1772,-9.28711,518.015,88.7333,-37.4137,514.376,201.375
0.09,12.3326,954.098,365.404,31.5894,979.208,123.498,-174.613,1037.28,280.891,-169.43,1043.48,196.822,-84.4225,731.741,400.622,-157.276,631.477,361.236,-46.41,654.198,378.955,-99.2248,498.441,357.582,-80.8733,501.573,239.981,30.9727,675.851,96.6059,-22.9855,759.968,47.3575,-58.7549,657.521,62.3044,-9.73137,517.128,88.9273,-37.4524,513.671,201.674
0.095,12.3804,954.249,365.477,32.0343,978.545,123.482,-174.538,1036.96,280.345,-169.219,1042.93,196.277,-84.6327,731.751,400.738,-157.439,631.511,361.089,-46.5668,654.063,379.257,-99.3973,498.429,357.523,-80.8606,501.539,239.945,30.9702,674.868,96.4176,-22.9259,759.063,47.3457,-58.9551,656.666,62.4265,-10.2381,516.202,89.1266,-37.5549,512.93,201.982
0.1,12.4525,954.407,365.539,32.4977,977.87,123.45,-174.445,1036.62,279.786,-168.992,1042.37,195.718,-84.8252,731.768,400.844,-157.578,631.547,360.942,-46.7053,653.932,379.555,-99.556,498.42,357.463,-80.8449,501.505,239.906,30.921,673.849,96.232,-22.8839,758.134,47.3276,-59.1936,655.79,62.538,-10.8094,515.248,89.3214,-37.7246,512.156,202.289
0.105,12.5472,954.571,365.588,32.9701,977.191,123.405,-174.336,1036.28,279.222,-168.753,1041.8,195.156,-84.9957,731.792,400.942,-157.695,631.585,360.794,-46.825,653.804,379.844,-99.6997,498.414,357.404,-80.8289,501.472,239.864,30.8183,672.81,96.0427,-22.8668,757.199,47.2968,-59.4753,654.909,62.6297,-11.447,514.28,89.4953,-37.9644,511.361,202.578
0.11,12.6622,954.736,365.624,33.4387,976.518,123.346,-174.216,1035.94,278.667,-168.509,1041.23,194.603,-85.1396,731.82,401.033,-157.788,631.624,360.652,-46.9251,653.68,380.122,-99.8273,498.409,357.348,-80.8174,501.437,239.822,30.6543,671.77,95.8381,-22.8842,756.276,47.2446,-59.8061,654.042,62.6878,-12.1516,513.321,89.6239,-38.2767,510.556,202.823
0.115,12.7941,954.899,365.646,33.8863,975.867,123.277,-174.09,1035.61,278.138,-168.27,1040.68,194.078,-85.2533,731.848,401.12,-157.858,631.663,360.52,-47.0046,653.56,380.385,-99.9371,498.405,357.297,-80.8168,501.401,239.781,30.4208,670.758,95.6012,-22.9485,755.394,47.1601,-60.1931,653.217,62.6927,-12.9229,512.4,89.6729,-38.6633,509.76,202.985
0.12,12.9385,955.054,365.654,34.2911,975.257,123.2,-173.964,1035.28,277.658,-168.049,1040.15,193.604,-85.3336,731.874,401.204,-157.904,631.698,360.405,-47.062,653.445,380.628,-100.027,498.399,357.256,-80.8343,501.362,239.745,30.1089,669.81,95.3083,-23.0748,754.589,47.0295,-60.6449,652.469,62.6188,-13.7595,511.554,89.5973,-39.1249,508.995,203.018
0.125,13.0902,955.194,365.647,34.6262,974.71,123.118,-173.847,1034.98,277.254,-167.861,1039.66,193.212,-85.378,731.896,401.288,-157.926,631.728,360.316,-47.0956,653.337,380.848,-100.095,498.392,357.227,-80.8762,501.321,239.715,29.7086,668.972,94.9292,-23.2816,753.906,46.8361,-61.1713,651.84,62.4334,-14.6589,510.831,89.3394,-39.6607,508.289,202.858
0.13,13.2431,955.311,365.624,34.8597,974.256,123.038,-173.748,1034.7,276.962,-167.725,1039.24,192.934,-85.384,731.911,401.372,-157.922,631.75,360.265,-47.1033,653.237,381.041,-100.138,498.379,357.216,-80.9482,501.278,239.696,29.2094,668.297,94.4256,-23.5904,753.396,46.5595,-61.7838,651.383,62.0967,-15.6174,510.286,88.8286,-40.2682,507.675,202.432
0.135,13.3898,955.397,365.586,34.9543,973.927,122.964,-173.679,1034.46,276.819,-167.66,1038.9,192.813,-85.3494,731.915,401.461,-157.892,631.758,360.263,-47.0829,653.147,381.203,-100.153,498.361,357.229,-81.0549,501.235,239.693,28.5998,667.848,93.7514,-24.0265,753.124,46.1763,-62.4945,651.159,61.5611,-16.6298,509.987,87.98,-40.9427,507.195,201.647
0.14,13.5226,955.442,365.532,34.8681,973.761,122.904,-173.651,1034.27,276.87,-167.691,1038.67,192.895,-85.2719,731.905,401.555,-157.834,631.749,360.325,-47.032,653.068,381.327,-100.136,498.334,357.272,-81.2013,501.197,239.712,27.8678,667.699,92.8532,-24.6179,753.158,45.659,-63.3169,651.237,60.7716,-17.6899,510.006,86.6958,-41.6771,506.892,200.4
0.145,13.6328,955.435,365.464,34.5556,973.796,122.865,-173.678,1034.14,277.163,-167.846,1038.58,193.23,-85.1489,731.878,401.657,-157.745,631.716,360.467,-46.9485,653.003,381.408,-100.084,498.295,357.352,-81.3932,501.165,239.758,27.0014,667.928,91.6703,-25.3954,753.578,44.9773,-64.265,651.692,59.6668,-18.79,510.429,84.866,-42.4614,506.817,198.574
0.15,13.7115,955.365,365.381,33.9686,974.077,122.858,-173.774,1034.09,277.751,-168.15,1038.65,193.873,-84.9781,731.829,401.771,-157.625,631.655,360.705,-46.8302,652.953,381.441,-99.9942,498.242,357.477,-81.6383,501.141,239.839,25.9885,668.62,90.1368,-26.3914,754.466,44.0983,-65.3527,652.608,58.1804,-19.9219,511.342,82.3715,-43.283,507.021,196.041
0.155,13.7497,955.221,365.285,33.0591,974.646,122.891,-173.953,1034.12,278.683,-168.633,1038.92,194.877,-84.7569,731.757,401.9,-157.469,631.558,361.055,-46.6753,652.919,381.418,-99.8627,498.173,357.655,-81.9454,501.126,239.961,24.8186,669.863,88.1839,-27.6382,755.906,42.9876,-66.5933,654.066,56.2433,-21.0768,512.838,79.0887,-44.1267,507.56,192.67
0.16,13.7386,954.993,365.176,31.782,975.544,122.976,-174.226,1034.25,280.011,-169.321,1039.42,196.294,-84.4832,731.656,402.046,-157.278,631.421,361.532,-46.4826,652.904,381.333,-99.6874,498.084,357.893,-82.3238,501.12,240.132,23.4829,671.741,85.7432,-29.166,757.981,41.6111,-67.9982,656.147,53.7879,-22.2463,515.005,74.8961,-44.9752,508.483,188.331
0.165,13.671,954.672,365.056,30.0997,976.807,123.119,-174.605,1034.49,281.774,-170.235,1040.16,198.167,-84.1557,731.525,402.213,-157.048,631.237,362.148,-46.2515,652.906,381.182,-99.4667,497.974,358.196,-82.781,501.123,240.357,21.976,674.328,82.7512,-31.0002,760.762,39.9379,-69.5757,658.925,50.7529,-23.422,517.924,69.6831,-45.8103,509.84,182.908
0.17,13.5416,954.251,364.927,27.9866,978.461,123.33,-175.098,1034.84,284.003,-171.393,1041.16,200.527,-83.7739,731.361,402.402,-156.779,631.004,362.912,-45.9822,652.927,380.96,-99.1999,497.842,358.569,-83.3213,501.134,240.64,20.2973,677.682,79.1559,-33.157,764.306,37.9427,-71.3295,662.453,47.09,-24.5965,521.659,63.3621,-46.6131,511.666,176.306
0.175,13.3486,953.73,364.79,25.4363,980.517,123.613,-175.705,1035.3,286.707,-172.797,1042.42,203.386,-83.3393,731.164,402.615,-156.471,630.721,363.825,-45.6762,652.967,380.668,-98.8882,497.687,359.012,-83.9436,501.153,240.982,18.453,681.834,74.925,-35.6396,768.639,35.6105,-73.2565,666.762,42.7727,-25.7629,526.245,55.8838,-47.3654,513.984,168.472
0.18,13.0948,953.113,364.647,22.4686,982.965,123.968,-176.421,1035.87,289.871,-174.438,1043.95,206.725,-82.8556,730.936,402.849,-156.127,630.388,364.879,-45.3361,653.025,380.307,-98.5344,497.511,359.521,-84.64,501.182,241.38,16.4588,686.775,70.0554,-38.4328,773.751,32.9419,-75.3441,671.841,37.8061,-26.9156,531.677,47.2554,-48.0502,516.791,159.414
0.185,12.789,952.411,364.501,19.139,985.766,124.39,-177.229,1036.53,293.438,-176.285,1045.7,210.489,-82.3298,730.682,403.101,-155.75,630.014,366.053,-44.9664,653.097,379.885,-98.144,497.318,360.085,-85.3949,501.221,241.825,14.3429,692.439,64.5851,-41.4964,779.573,29.9589,-77.5676,677.628,32.2401,-28.0497,537.891,37.5627,-48.653,520.054,149.218
0.19,12.4478,951.648,364.354,15.5489,988.842,124.867,-178.102,1037.27,297.306,-178.278,1047.63,214.569,-81.7724,730.409,403.361,-155.347,629.609,367.312,-44.5737,653.182,379.417,-97.725,497.113,360.685,-86.1832,501.268,242.303,12.1495,698.692,58.6074,-44.7587,785.967,26.7124,-79.8859,683.99,26.1836,-29.1619,544.751,26.9956,-49.1628,523.698,138.084
0.195,12.0956,950.857,364.208,11.8478,992.075,125.376,-178.998,1038.04,301.321,-180.334,1049.65,218.807,-81.1985,730.129,403.618,-154.926,629.192,368.601,-44.1665,653.275,378.919,-97.2886,496.906,361.294,-86.97,501.322,242.789,9.93936,705.318,52.2762,-48.1148,792.717,23.2852,-82.2412,690.718,19.8095,-30.2499,552.036,15.8568,-49.5736,527.602,126.331
0.2,11.76,950.077,364.064,8.20796,995.327,125.894,-179.868,1038.8,305.305,-182.351,1051.67,223.017,-80.6247,729.856,403.857,-154.498,628.784,369.86,-43.7547,653.372,378.413,-96.8475,496.706,361.881,-87.7163,501.381,243.258,7.78001,712.063,45.7801,-51.4441,799.565,19.7785,-84.5679,697.564,13.3257,-31.3134,559.484,4.5115,-49.8851,531.621,114.34
0.205,11.4646,949.341,363.924,4.7812,998.474,126.395,-180.672,1039.53,309.099,-184.244,1053.62,227.032,-80.0663,729.602,404.065,-154.073,628.401,371.033,-43.3478,653.469,377.917,-96.4134,496.524,362.417,-88.3889,501.444,243.687,5.7294,718.698,39.2956,-54.6394,806.279,16.2867,-86.8081,704.302,6.92239,-32.3529,566.858,-6.70523,-50.1022,535.624,102.466
0.21,11.2244,948.675,363.787,1.67291,1001.43,126.864,-181.38,1040.2,312.589,-185.951,1055.42,230.737,-79.535,729.374,404.233,-153.66,628.056,372.082,-42.9534,653.561,377.443,-95.9957,496.364,362.883,-88.9661,501.508,244.059,3.82654,725.058,32.9571,-57.6246,812.694,12.8811,-88.9213,710.772,0.73896,-33.3697,573.986,-17.5453,-50.2334,539.517,90.968
0.215,11.0465,948.09,363.655,-1.05641,1004.13,127.289,-181.979,1040.79,315.71,-187.439,1057.04,234.06,-79.0388,729.177,404.356,-153.263,627.757,372.985,-42.5772,653.649,376.999,-95.6016,496.23,363.267,-89.437,501.572,244.364,2.09256,731.041,26.8556,-60.3544,818.706,9.60985,-90.883,716.875,-5.1357,-34.3652,580.761,-27.8483,-50.289,543.243,80.0133
0.22,10.9323,947.591,363.526,-3.38137,1006.56,127.666,-182.463,1041.29,318.43,-188.693,1058.47,236.971,-78.5828,729.013,404.433,-152.89,627.507,373.731,-42.2226,653.73,376.589,-95.2357,496.124,363.566,-89.7991,501.636,244.597,0.535025,736.598,21.0473,-62.8068,824.266,6.50169,-92.6817,722.56,-10.653,-35.34,587.131,-37.5244,-50.2802,546.774,69.6957
0.225,10.8789,947.179,363.4,-5.30303,1008.72,127.994,-182.834,1041.71,320.746,-189.714,1059.71,239.464,-78.1701,728.88,404.464,-152.545,627.305,374.318,-41.8919,653.806,376.213,-94.9011,496.045,363.778,-90.0551,501.7,244.759,-0.848406,741.718,15.5607,-64.9785,829.361,3.5708,-94.3152,727.815,-15.7953,-36.2945,593.081,-46.538,-50.2182,550.105,60.0515
0.23,10.8806,946.848,363.277,-6.84152,1010.6,128.274,-183.099,1042.05,322.674,-190.515,1060.77,241.558,-77.802,728.778,404.452,-152.228,627.15,374.753,-41.5863,653.876,375.871,-94.5992,495.99,363.907,-90.2121,501.763,244.851,-2.0669,746.418,10.4033,-66.8787,834.009,0.820351,-95.7884,732.657,-20.5677,-37.2283,598.627,-54.894,-50.114,553.248,51.0742
0.235,10.9301,946.591,363.155,-8.02974,1012.24,128.509,-183.269,1042.32,324.243,-191.115,1061.66,243.281,-77.4783,728.703,404.399,-151.944,627.039,375.045,-41.3059,653.941,375.558,-94.3305,495.959,363.96,-90.2798,501.827,244.879,-3.13402,750.734,5.56715,-68.5258,838.244,-1.75431,-97.1105,737.12,-24.9913,-38.1405,603.805,-62.6256,-49.9778,556.224,42.7277
0.24,11.0191,946.397,363.034,-8.90836,1013.66,128.705,-183.356,1042.52,325.491,-191.539,1062.39,244.673,-77.198,728.652,404.311,-151.692,626.967,375.208,-41.0507,654.003,375.272,-94.0943,495.948,363.945,-90.2699,501.89,244.849,-4.06573,754.713,1.03374,-69.9435,842.116,-4.16335,-98.2937,741.25,-29.0968,-39.0299,608.663,-69.7849,-49.8182,559.064,34.9558
0.245,11.139,946.256,362.912,-9.52173,1014.88,128.865,-183.372,1042.68,326.459,-191.812,1063,245.777,-76.9592,728.623,404.191,-151.474,626.929,375.257,-40.82,654.063,375.006,-93.8894,495.954,363.869,-90.1949,501.953,244.768,-4.87886,758.411,-3.22186,-71.1582,845.679,-6.42059,-99.3516,745.102,-32.9201,-39.8952,613.257,-76.4349,-49.6417,561.801,27.6911
0.25,11.2818,946.16,362.788,-9.91478,1015.95,128.994,-183.332,1042.79,327.191,-191.96,1063.51,246.637,-76.7595,728.612,404.044,-151.288,626.921,375.207,-40.6131,654.121,374.758,-93.7144,495.975,363.743,-90.0676,502.016,244.644,-5.58998,761.884,-7.22777,-72.1973,848.99,-8.54201,-100.298,748.728,-36.4993,-40.7353,617.644,-82.6429,-49.4522,564.471,20.8616
0.255,11.44,946.098,362.66,-10.1307,1016.89,129.099,-183.245,1042.87,327.728,-192.009,1063.94,247.297,-76.5963,728.615,403.872,-151.134,626.938,375.071,-40.4291,654.18,374.521,-93.5675,496.008,363.575,-89.9,502.078,244.482,-6.21465,765.186,-11.0129,-73.0876,852.105,-10.5441,-101.148,752.184,-39.8715,-41.5497,621.879,-88.476,-49.2522,567.108,14.3954
0.26,11.6069,946.062,362.527,-10.2095,1017.73,129.183,-183.123,1042.93,328.109,-191.981,1064.3,247.796,-76.4667,728.63,403.681,-151.011,626.977,374.865,-40.2671,654.239,374.294,-93.4467,496.051,363.373,-89.7034,502.137,244.291,-6.76693,768.367,-14.6056,-73.8543,855.075,-12.4427,-101.914,755.52,-43.0717,-42.3386,626.015,-93.9981,-49.0432,569.744,8.2243
0.265,11.7772,946.045,362.388,-10.1868,1018.5,129.249,-182.976,1042.98,328.369,-191.897,1064.63,248.172,-76.3675,728.654,403.471,-150.917,627.032,374.6,-40.1263,654.3,374.07,-93.3503,496.102,363.144,-89.4877,502.194,244.074,-7.25929,771.473,-18.0326,-74.5206,857.946,-14.2523,-102.609,758.779,-46.1313,-43.1026,630.099,-99.2672,-48.8262,572.407,2.28609
0.27,11.9463,946.041,362.243,-10.0938,1019.22,129.302,-182.812,1043.03,328.539,-191.776,1064.93,248.455,-76.2959,728.684,403.247,-150.85,627.101,374.288,-40.0058,654.363,373.849,-93.2766,496.158,362.894,-89.2607,502.247,243.838,-7.70275,774.542,-21.3183,-75.107,860.758,-15.9863,-103.244,762.001,-49.078,-43.8429,634.171,-104.334,-48.6023,575.123,-3.47377
0.275,12.1108,946.045,362.09,-9.95654,1019.91,129.344,-182.638,1043.07,328.645,-191.631,1065.22,248.674,-76.2491,728.719,403.011,-150.808,627.18,373.938,-39.9054,654.428,373.627,-93.2242,496.218,362.629,-89.0288,502.296,243.585,-8.10711,777.606,-24.4845,-75.6322,863.543,-17.656,-103.83,765.218,-51.9357,-44.5608,638.266,-109.243,-48.3721,577.91,-9.10172
0.28,12.2684,946.053,361.929,-9.79652,1020.58,129.377,-182.459,1043.12,328.71,-191.477,1065.51,248.851,-76.2245,728.757,402.763,-150.789,627.268,373.559,-39.8253,654.493,373.402,-93.1918,496.281,362.353,-88.7963,502.342,243.32,-8.48116,780.692,-27.5502,-76.1122,866.328,-19.2714,-104.376,768.457,-54.7243,-45.2582,642.41,-114.028,-48.1369,580.786,-14.6359
0.285,12.4175,946.063,361.76,-9.63079,1021.25,129.403,-182.28,1043.18,328.752,-191.321,1065.81,249.005,-76.2204,728.798,402.506,-150.791,627.36,373.158,-39.7661,654.558,373.173,-93.1785,496.346,362.069,-88.5666,502.385,243.044,-8.83283,783.819,-30.5315,-76.5609,869.134,-20.8404,-104.892,771.738,-57.46,-45.9371,646.625,-118.72,-47.8979,583.763,-20.1067
0.29,12.5573,946.073,361.583,-9.47238,1021.92,129.422,-182.104,1043.25,328.783,-191.171,1066.11,249.152,-76.2349,728.84,402.241,-150.813,627.456,372.74,-39.7279,654.621,372.939,-93.1835,496.411,361.778,-88.3423,502.428,242.759,-9.16939,787.004,-33.4421,-76.99,871.976,-22.3692,-105.385,775.076,-60.1556,-46.5996,650.926,-123.34,-47.657,586.848,-25.5367
0.295,12.6878,946.082,361.396,-9.33076,1022.61,129.436,-181.934,1043.34,328.817,-191.032,1066.44,249.302,-76.2667,728.881,401.969,-150.854,627.553,372.31,-39.7107,654.681,372.699,-93.2063,496.475,361.482,-88.1264,502.471,242.468,-9.49755,790.257,-36.2937,-77.4096,874.863,-23.8626,-105.862,778.48,-62.8203,-47.2482,655.325,-127.903,-47.4158,590.047,-30.9422
0.3,12.8094,946.087,361.199,-9.21238,1023.32,129.446,-181.772,1043.43,328.861,-190.908,1066.78,249.464,-76.3149,728.922,401.691,-150.912,627.65,371.871,-39.7139,654.738,372.451,-93.2465,496.539,361.181,-87.9229,502.516,242.172,-9.82359,793.585,-39.0957,-77.8281,877.804,-25.3241,-106.33,781.957,-65.4601,-47.885,659.826,-132.421,-47.1765,593.362,-36.3332
0.305,12.9229,946.09,360.992,-9.12115,1024.05,129.45,-181.617,1043.54,328.92,-190.8,1067.14,249.644,-76.3785,728.961,401.408,-150.988,627.747,371.427,-39.7367,654.79,372.196,-93.3033,496.602,360.877,-87.7363,502.562,241.871,-10.1533,796.991,-41.8561,-78.2527,880.8,-26.7566,-106.795,785.509,-68.0778,-48.5121,664.433,-136.901,-46.9411,596.791,-41.7145
0.31,13.0294,946.09,360.774,-9.059,1024.81,129.451,-181.472,1043.65,328.999,-190.709,1067.52,249.846,-76.4565,728.998,401.119,-151.08,627.842,370.978,-39.778,654.838,371.933,-93.3762,496.663,360.569,-87.5711,502.611,241.567,-10.492,800.477,-44.5812,-78.6893,883.852,-28.1619,-107.263,789.133,-70.6741,-49.1313,669.145,-141.345,-46.7115,600.333,-47.0869
0.315,13.1299,946.085,360.544,-9.02626,1025.59,129.448,-181.335,1043.78,329.1,-190.635,1067.91,250.072,-76.5482,729.033,400.827,-151.187,627.935,370.527,-39.837,654.881,371.662,-93.4643,496.723,360.258,-87.4307,502.663,241.261,-10.8439,804.041,-47.2757,-79.1427,886.959,-29.5415,-107.739,792.828,-73.2475,-49.7442,673.961,-145.755,-46.4895,603.983,-52.4475
0.32,13.2257,946.078,360.302,-9.02217,1026.39,129.44,-181.207,1043.91,329.224,-190.579,1068.32,250.323,-76.653,729.064,400.531,-151.309,628.026,370.073,-39.9129,654.92,371.383,-93.5667,496.781,359.943,-87.3176,502.715,240.953,-11.212,807.681,-49.9426,-79.6166,890.117,-30.896,-108.227,796.589,-75.7957,-50.3522,678.877,-150.129,-46.2765,607.735,-57.7917
0.325,13.3178,946.066,360.047,-9.04516,1027.22,129.43,-181.087,1044.05,329.37,-190.538,1068.73,250.598,-76.7703,729.092,400.232,-151.442,628.115,369.618,-40.0044,654.953,371.097,-93.6822,496.837,359.624,-87.2328,502.766,240.642,-11.5985,811.393,-52.5834,-80.1136,893.324,-32.2252,-108.728,800.409,-78.3153,-50.9562,683.888,-154.464,-46.0737,611.585,-63.1138
0.33,13.4073,946.05,359.779,-9.0932,1028.07,129.415,-180.974,1044.19,329.537,-190.511,1069.15,250.895,-76.8994,729.117,399.931,-151.587,628.201,369.162,-40.1099,654.982,370.804,-93.8098,496.892,359.301,-87.1757,502.816,240.329,-12.0041,815.174,-55.1981,-80.6352,896.575,-33.5285,-109.245,804.283,-80.8027,-51.5568,688.987,-158.755,-45.8822,615.527,-68.4076
