3.416949999999999932e+01,9.731285000000000309e+02,1.065439500000000095e+02,-1.636684999999999945e+02,1.020639999999999986e+03,1.134859500000000025e+02,-6.474949999999999761e+01,9.968842500000000655e+02,1.100149499999999989e+02,-5.369681803963162281e+01,8.999210304321723015e+02,2.055502039347053653e+02,-4.963271493487191321e+01,9.075100150269042842e+02,5.674996885355717779e+00,-5.166476648725176801e+01,9.037155227295382929e+02,1.056126004100305380e+02,-1.065793999999999926e+02,5.003054999999999950e+02,2.209920000000000186e+02,-9.212909999999999400e+01,4.984329999999999927e+02,-1.260210000000000008e+01
3.418169999999999931e+01,9.731304999999999836e+02,1.065557499999999891e+02,-1.636585000000000036e+02,1.020639999999999986e+03,1.134804499999999905e+02,-6.473839999999999861e+01,9.968852500000000418e+02,1.100180999999999898e+02,-5.369232771970956719e+01,8.999235780827718827e+02,2.055489337858823831e+02,-4.961702158627485915e+01,9.075091421486058607e+02,5.680732895831020812e+00,-5.165467465299221317e+01,9.037163601156888717e+02,1.056148333408567055e+02,-1.065762500000000017e+02,5.003070000000000164e+02,2.209945000000000164e+02,-9.212479999999999336e+01,4.984329999999999927e+02,-1.260000000000000497e+01
3.419450000000000500e+01,9.731320000000000618e+02,1.065673500000000047e+02,-1.636485000000000127e+02,1.020644999999999982e+03,1.134747999999999877e+02,-6.472700000000000387e+01,9.968885000000000218e+02,1.100210749999999962e+02,-5.368644883093763553e+01,8.999275142401318135e+02,2.055475161860541107e+02,-4.960350085559457511e+01,9.075082678598450912e+02,5.686680780738676333e+00,-5.164497484326610532e+01,9.037178910499884523e+02,1.056170984833963900e+02,-1.065730000000000075e+02,5.003089999999999691e+02,2.209975000000000023e+02,-9.212014999999999532e+01,4.984325000000000045e+02,-1.259804999999999708e+01
3.420779999999999887e+01,9.731340000000000146e+02,1.065788000000000011e+02,-1.636374999999999886e+02,1.020644999999999982e+03,1.134690999999999974e+02,-6.471484999999999843e+01,9.968894999999999982e+02,1.100239499999999992e+02,-5.367901791199309969e+01,8.999301719327736464e+02,2.055455449818601323e+02,-4.958793627108011748e+01,9.075068933227926209e+02,5.691837736990216001e+00,-5.163347709153660503e+01,9.037185326277831336e+02,1.056186913594251706e+02,-1.065687000000000069e+02,5.003110000000000355e+02,2.209995000000000118e+02,-9.211504999999999654e+01,4.984325000000000045e+02,-1.259619999999999607e+01
3.422164999999999679e+01,9.731365000000000691e+02,1.065894499999999994e+02,-1.636264999999999930e+02,1.020650000000000091e+03,1.134633999999999929e+02,-6.470242500000000518e+01,9.968932500000000800e+02,1.100264249999999890e+02,-5.367111840260926670e+01,8.999345170002113719e+02,2.055435496695736788e+02,-4.957304813454813086e+01,9.075061861683011557e+02,5.697142220354265874e+00,-5.162208326857869878e+01,9.037203515842562638e+02,1.056203459449639723e+02,-1.065650499999999994e+02,5.003129999999999882e+02,2.210015000000000214e+02,-9.210939999999999372e+01,4.984320000000000164e+02,-1.259455000000000169e+01
3.423610000000000042e+01,9.731385000000000218e+02,1.065997500000000002e+02,-1.636144999999999925e+02,1.020650000000000091e+03,1.134582499999999925e+02,-6.468919999999999959e+01,9.968942500000000564e+02,1.100289999999999964e+02,-5.365963304740437678e+01,8.999371685220565951e+02,2.055414310952817516e+02,-4.955645422107584608e+01,9.075047502508963362e+02,5.701529269012972634e+00,-5.160804363424011143e+01,9.037209593864764656e+02,1.056214801821473657e+02,-1.065606499999999954e+02,5.003154999999999859e+02,2.210035000000000025e+02,-9.210314999999999941e+01,4.984320000000000164e+02,-1.259320000000000306e+01
3.425099999999999767e+01,9.731414999999999509e+02,1.066090999999999980e+02,-1.636020000000000039e+02,1.020654999999999973e+03,1.134532000000000096e+02,-6.467549999999999955e+01,9.968982499999999618e+02,1.100311499999999967e+02,-5.364667178787904334e+01,8.999414343244492329e+02,2.055392218795075223e+02,-4.954059387923634716e+01,9.075039354166860903e+02,5.706149487045557578e+00,-5.159363283355769170e+01,9.037226848705677185e+02,1.056226856832765435e+02,-1.065567000000000064e+02,5.003179999999999836e+02,2.210055000000000121e+02,-9.209635000000000105e+01,4.984310000000000400e+02,-1.259219999999999828e+01
3.426635000000000275e+01,9.731440000000000055e+02,1.066169499999999886e+02,-1.635885000000000105e+02,1.020654999999999973e+03,1.134483000000000033e+02,-6.466107500000001096e+01,9.968994999999999891e+02,1.100326249999999959e+02,-5.363122595865607423e+01,8.999437108657994031e+02,2.055359843445740182e+02,-4.952253967796518452e+01,9.075024669254190712e+02,5.709261632930783037e+00,-5.157688281831062937e+01,9.037230888956091803e+02,1.056226229887523971e+02,-1.065524000000000058e+02,5.003204999999999814e+02,2.210074999999999932e+02,-9.208889999999999532e+01,4.984299999999999500e+02,-1.259175000000000111e+01
3.428220000000000312e+01,9.731465000000000600e+02,1.066236999999999995e+02,-1.635745000000000005e+02,1.020654999999999973e+03,1.134435500000000161e+02,-6.464615000000000578e+01,9.969007500000000164e+02,1.100336250000000007e+02,-5.361324551863545196e+01,8.999461019041320924e+02,2.055331892351312604e+02,-4.950393824516861940e+01,9.075007760199249560e+02,5.712060040374936420e+00,-5.155859188190203213e+01,9.037234389620284674e+02,1.056226246377530913e+02,-1.065490499999999940e+02,5.003229999999999791e+02,2.210090000000000146e+02,-9.208080000000001064e+01,4.984294999999999618e+02,-1.259160000000000323e+01
3.429834999999999923e+01,9.731490000000000009e+02,1.066293500000000023e+02,-1.635600000000000023e+02,1.020660000000000082e+03,1.134394999999999953e+02,-6.463082500000000152e+01,9.969045000000000982e+02,1.100344249999999988e+02,-5.359360678497654362e+01,8.999493804927299152e+02,2.055300877978215226e+02,-4.948680346898468940e+01,9.074998446799847898e+02,5.714428513264714127e+00,-5.154020512698061651e+01,9.037246125863573525e+02,1.056222581555431219e+02,-1.065457499999999982e+02,5.003249999999999886e+02,2.210104999999999791e+02,-9.207229999999999848e+01,4.984284999999999854e+02,-1.259180000000000277e+01
3.431484999999999985e+01,9.731514999999999418e+02,1.066334500000000105e+02,-1.635444999999999993e+02,1.020660000000000082e+03,1.134356500000000096e+02,-6.461482499999999618e+01,9.969057500000000118e+02,1.100345500000000101e+02,-5.357107856320266137e+01,8.999508945603948860e+02,2.055261457449351212e+02,-4.946698765938920417e+01,9.074983582856214070e+02,5.715441447001254005e+00,-5.151903311129593277e+01,9.037246264230082033e+02,1.056207935959681947e+02,-1.065430499999999938e+02,5.003269999999999982e+02,2.210124999999999886e+02,-9.206329999999999814e+01,4.984275000000000091e+02,-1.259229999999999805e+01
3.433149999999999835e+01,9.731530000000000200e+02,1.066364000000000090e+02,-1.635285000000000082e+02,1.020660000000000082e+03,1.134324999999999903e+02,-6.459850000000000136e+01,9.969065000000000509e+02,1.100344499999999925e+02,-5.354458731889032919e+01,8.999512828530121169e+02,2.055216966675325523e+02,-4.944752596550061696e+01,9.074969036574800612e+02,5.715576353801722576e+00,-5.149605664219546952e+01,9.037240932552460890e+02,1.056186365106671303e+02,-1.065408500000000060e+02,5.003279999999999745e+02,2.210139999999999816e+02,-9.205400000000000205e+01,4.984270000000000209e+02,-1.259300000000000352e+01
3.434825000000000017e+01,9.731544999999999845e+02,1.066372499999999945e+02,-1.635120000000000005e+02,1.020664999999999964e+03,1.134295500000000061e+02,-6.458187499999999659e+01,9.969097500000000309e+02,1.100334000000000003e+02,-5.351771763196791198e+01,8.999529126768272818e+02,2.055176545881151640e+02,-4.942934641668889384e+01,9.074961273270985203e+02,5.714737897185308668e+00,-5.147353202432840646e+01,9.037245200019629010e+02,1.056161962426502328e+02,-1.065385500000000008e+02,5.003290000000000077e+02,2.210159999999999911e+02,-9.204439999999999600e+01,4.984259999999999877e+02,-1.259394999999999953e+01
3.436485000000000412e+01,9.731555000000000746e+02,1.066370999999999896e+02,-1.634950000000000045e+02,1.020664999999999964e+03,1.134267499999999984e+02,-6.456507500000000732e+01,9.969102500000000191e+02,1.100319250000000011e+02,-5.348839624459141362e+01,8.999522012429383722e+02,2.055125943209547472e+02,-4.940927182015653329e+01,9.074950488312897505e+02,5.712440184365235041e+00,-5.144883403237397346e+01,9.037236250371140613e+02,1.056125172526599840e+02,-1.065365000000000038e+02,5.003294999999999959e+02,2.210165000000000077e+02,-9.203459999999999752e+01,4.984250000000000114e+02,-1.259509999999999508e+01
3.438114999999999810e+01,9.731555000000000746e+02,1.066353499999999883e+02,-1.634770000000000039e+02,1.020664999999999964e+03,1.134240499999999940e+02,-6.454792500000000643e+01,9.969102500000000191e+02,1.100296999999999912e+02,-5.345913905425073409e+01,8.999506906059887115e+02,2.055063544087279297e+02,-4.938883329025783553e+01,9.074940800642411887e+02,5.708639992871574975e+00,-5.142398617225428836e+01,9.037223853351149501e+02,1.056074972007997559e+02,-1.065339999999999918e+02,5.003300000000000409e+02,2.210169999999999959e+02,-9.202455000000000496e+01,4.984250000000000114e+02,-1.259669999999999845e+01
3.439714999999999634e+01,9.731554999999999609e+02,1.066321000000000083e+02,-1.634590000000000032e+02,1.020664999999999964e+03,1.134218999999999937e+02,-6.453092499999999632e+01,9.969102499999999054e+02,1.100270000000000010e+02,-5.342975558841709471e+01,8.999491369010056587e+02,2.055006022476315763e+02,-4.936841050615655035e+01,9.074932715915457493e+02,5.704124457144146731e+00,-5.139908304728682253e+01,9.037212042462756472e+02,1.056023633523878686e+02,-1.065310499999999934e+02,5.003299999999999841e+02,2.210169999999999959e+02,-9.201435000000000741e+01,4.984244999999999663e+02,-1.259874999999999901e+01
3.441270000000000095e+01,9.731544999999999845e+02,1.066279499999999985e+02,-1.634404999999999859e+02,1.020670000000000073e+03,1.134197500000000076e+02,-6.451389999999999247e+01,9.969122500000000855e+02,1.100238500000000101e+02,-5.340307900784422657e+01,8.999486395633314260e+02,2.054948487100067211e+02,-4.934911055385201450e+01,9.074931209649229231e+02,5.698888873988281034e+00,-5.137609478084812054e+01,9.037208802641271177e+02,1.055968687919975082e+02,-1.065279000000000025e+02,5.003300000000000409e+02,2.210159999999999911e+02,-9.200395000000000323e+01,4.984249999999999545e+02,-1.260140000000000171e+01
3.442784999999999940e+01,9.731530000000000200e+02,1.066223999999999990e+02,-1.634209999999999923e+02,1.020670000000000073e+03,1.134170000000000016e+02,-6.449657499999999288e+01,9.969115000000000464e+02,1.100197000000000003e+02,-5.337718775324781006e+01,8.999460244702363525e+02,2.054873259142297854e+02,-4.932806585850553205e+01,9.074925769819847119e+02,5.692402714723030499e+00,-5.135262680587666750e+01,9.037193007261105322e+02,1.055898643144764151e+02,-1.065235500000000002e+02,5.003294999999999959e+02,2.210144999999999982e+02,-9.199334999999999241e+01,4.984250000000000114e+02,-1.260485000000000255e+01
3.444270000000000209e+01,9.731504999999999654e+02,1.066159499999999980e+02,-1.634019999999999868e+02,1.020670000000000073e+03,1.134141500000000065e+02,-6.447964999999999236e+01,9.969102500000000191e+02,1.100150500000000022e+02,-5.335387220268894026e+01,8.999432738253185562e+02,2.054799497812240361e+02,-4.930733814866754017e+01,9.074917096557310288e+02,5.684920156421050308e+00,-5.133060517567824377e+01,9.037174917405247925e+02,1.055824349688225396e+02,-1.065189500000000038e+02,5.003284999999999627e+02,2.210120000000000005e+02,-9.198265000000000668e+01,4.984254999999999995e+02,-1.260904999999999987e+01
3.445735000000000525e+01,9.731479999999999109e+02,1.066082999999999998e+02,-1.633829999999999814e+02,1.020670000000000073e+03,1.134110499999999888e+02,-6.446282499999998095e+01,9.969089999999999918e+02,1.100096749999999872e+02,-5.333313577614325141e+01,8.999402581236686274e+02,2.054710949473568462e+02,-4.928605532425207514e+01,9.074912658534390175e+02,5.676495496453526357e+00,-5.130959555019766327e+01,9.037157619885538224e+02,1.055737952219051863e+02,-1.065135500000000093e+02,5.003274999999999864e+02,2.210090000000000146e+02,-9.197185000000000343e+01,4.984259999999999877e+02,-1.261410000000000409e+01
3.447180000000000177e+01,9.731454999999999700e+02,1.065998500000000035e+02,-1.633639999999999759e+02,1.020664999999999964e+03,1.134077000000000055e+02,-6.444609999999998706e+01,9.969052500000000236e+02,1.100037750000000045e+02,-5.331407713567377016e+01,8.999358509959587309e+02,2.054621210884575930e+02,-4.926376486492684137e+01,9.074904673256601200e+02,5.666966890544827606e+00,-5.128892100030030576e+01,9.037131591608094823e+02,1.055645439895012032e+02,-1.065073000000000008e+02,5.003265000000000100e+02,2.210049999999999955e+02,-9.196084999999999354e+01,4.984270000000000209e+02,-1.262014999999999887e+01
3.448624999999999829e+01,9.731424999999999272e+02,1.065912000000000006e+02,-1.633444999999999823e+02,1.020660000000000082e+03,1.134029499999999899e+02,-6.442912499999999909e+01,9.969012500000000045e+02,1.099970749999999953e+02,-5.329607425199010606e+01,8.999323423697185262e+02,2.054536138676773476e+02,-4.924143437732396933e+01,9.074883320275042706e+02,5.657611896275014374e+00,-5.126875431465703770e+01,9.037103371986113416e+02,1.055556128819761739e+02,-1.065000500000000017e+02,5.003249999999999886e+02,2.210004999999999882e+02,-9.194970000000000709e+01,4.984279999999999973e+02,-1.262685000000000102e+01
3.450070000000000192e+01,9.731394999999999982e+02,1.065819000000000045e+02,-1.633254999999999768e+02,1.020660000000000082e+03,1.133977999999999895e+02,-6.441239999999999100e+01,9.968997500000000400e+02,1.099898499999999899e+02,-5.328193014802295124e+01,8.999293088685868724e+02,2.054435869541499642e+02,-4.921994704313342339e+01,9.074878714083533850e+02,5.647183833184350021e+00,-5.125093859557819087e+01,9.037085901384700719e+02,1.055453853936671607e+02,-1.064917999999999978e+02,5.003235000000000241e+02,2.209954999999999927e+02,-9.193834999999999980e+01,4.984289999999999736e+02,-1.263434999999999775e+01
3.451524999999999466e+01,9.731359999999999673e+02,1.065719500000000011e+02,-1.633069999999999879e+02,1.020660000000000082e+03,1.133922499999999900e+02,-6.439587499999998954e+01,9.968980000000000246e+02,1.099821000000000026e+02,-5.326952801643612645e+01,8.999265410229597819e+02,2.054339613447332908e+02,-4.919862871894731882e+01,9.074871077468728799e+02,5.636385180156025854e+00,-5.123407836769172263e+01,9.037068243849163309e+02,1.055351732624446583e+02,-1.064831000000000074e+02,5.003220000000000027e+02,2.209900000000000091e+02,-9.192674999999999841e+01,4.984300000000000068e+02,-1.264239999999999853e+01
3.452989999999999782e+01,9.731330000000000382e+02,1.065619000000000085e+02,-1.632889999999999873e+02,1.020654999999999973e+03,1.133857500000000016e+02,-6.437954999999999472e+01,9.968940000000000055e+02,1.099738250000000050e+02,-5.325702685294152161e+01,8.999220131145721098e+02,2.054236091697943891e+02,-4.917619288207485795e+01,9.074862413147043299e+02,5.624389690984109791e+00,-5.121660986750818978e+01,9.037041272146382198e+02,1.055239994303892530e+02,-1.064740500000000054e+02,5.003205000000000382e+02,2.209839999999999804e+02,-9.191485000000000127e+01,4.984309999999999832e+02,-1.265084999999999837e+01
3.454464999999999719e+01,9.731299999999999955e+02,1.065512999999999977e+02,-1.632715000000000032e+02,1.020654999999999973e+03,1.133783499999999975e+02,-6.436342500000000655e+01,9.968924999999999272e+02,1.099648249999999905e+02,-5.324650723670355745e+01,8.999192135244311430e+02,2.054138225507398943e+02,-4.915516792274321745e+01,9.074855604884101012e+02,5.612270454897760885e+00,-5.120083757972338390e+01,9.037023870064206221e+02,1.055130465028188240e+02,-1.064637000000000029e+02,5.003189999999999600e+02,2.209775000000000205e+02,-9.190260000000000673e+01,4.984315000000000282e+02,-1.265970000000000439e+01
3.455949999999999989e+01,9.731269999999999527e+02,1.065407000000000011e+02,-1.632540000000000191e+02,1.020650000000000091e+03,1.133701000000000079e+02,-6.434725000000000250e+01,9.968885000000000218e+02,1.099553999999999974e+02,-5.323419184383389080e+01,8.999160623450380854e+02,2.054044675405777696e+02,-4.913323664236149568e+01,9.074830246601038652e+02,5.600669045836077942e+00,-5.118371424309769679e+01,9.036995435025710321e+02,1.055025682932069202e+02,-1.064531000000000063e+02,5.003170000000000073e+02,2.209710000000000036e+02,-9.189000000000000057e+01,4.984325000000000045e+02,-1.266864999999999952e+01
