Frame number,3812
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,38.2141,999.424,40.3406,47.8348,973.724,-202.495,-162.597,1001.23,-30.9205,-163.177,1001.98,-114.746,63.3586,782.977,120.563,54.8972,656.924,102.18,135.745,734.549,95.1703,175.846,574.524,102.871,175.818,562.816,-14.9974,25.4894,651.787,-201.262,-23.2507,734.895,-248.574,-69.6973,636.405,-226.14,-34.3243,494.948,-193.66,-46.6693,502.224,-78.1505
0.005,38.1011,999.807,39.9858,47.5255,973.887,-202.812,-162.751,1000.99,-30.9956,-163.432,1001.75,-114.801,64.6139,784.147,120.528,57.3791,658.113,101.918,137.518,736.504,95.2292,179.152,577.001,103.032,179.427,565.236,-14.8648,25.3718,651.86,-201.424,-23.4435,734.927,-248.715,-69.8224,636.407,-226.185,-34.3701,494.965,-193.683,-46.5801,502.258,-78.1547
0.01,37.9881,1000.19,39.6313,47.2162,974.05,-203.129,-162.905,1000.75,-31.0702,-163.686,1001.52,-114.855,65.8676,785.319,120.494,59.8581,659.305,101.665,139.287,738.461,95.2879,182.451,579.479,103.192,183.024,567.658,-14.7312,25.2546,651.933,-201.586,-23.6358,734.958,-248.854,-69.9472,636.409,-226.23,-34.4151,494.982,-193.705,-46.4901,502.293,-78.1584
0.015,37.8755,1000.57,39.2775,46.9073,974.213,-203.446,-163.057,1000.51,-31.1442,-163.939,1001.29,-114.91,67.1184,786.493,120.46,62.3314,660.502,101.428,141.05,740.418,95.346,185.737,581.96,103.351,186.597,570.082,-14.5959,25.1384,652.006,-201.746,-23.8271,734.987,-248.992,-70.0711,636.411,-226.275,-34.4582,494.999,-193.726,-46.3983,502.328,-78.1613
0.02,37.7632,1000.94,38.9246,46.5989,974.375,-203.763,-163.206,1000.28,-31.2171,-164.189,1001.06,-114.965,68.3648,787.671,120.428,64.7959,661.706,101.214,142.804,742.377,95.4031,189.002,584.444,103.507,190.137,572.51,-14.4587,25.0237,652.078,-201.904,-24.0167,735.015,-249.126,-70.1938,636.413,-226.318,-34.4986,495.017,-193.744,-46.304,502.365,-78.163
0.025,37.6518,1001.32,38.573,46.2914,974.536,-204.078,-163.352,1000.05,-31.289,-164.437,1000.83,-115.022,69.6055,788.853,120.397,67.2485,662.918,101.031,144.545,744.337,95.459,192.241,586.933,103.66,193.633,574.942,-14.3196,24.9113,652.15,-202.058,-24.2039,735.041,-249.256,-70.3146,636.414,-226.36,-34.5354,495.035,-193.76,-46.2068,502.404,-78.1635
0.03,37.5414,1001.68,38.2233,45.9852,974.696,-204.391,-163.494,999.818,-31.3597,-164.683,1000.6,-115.079,70.8395,790.04,120.368,69.6864,664.14,100.882,146.271,746.298,95.5132,195.449,589.426,103.809,197.079,577.377,-14.1788,24.8017,652.222,-202.209,-24.3881,735.064,-249.382,-70.4329,636.415,-226.402,-34.5678,495.053,-193.773,-46.1061,502.445,-78.1626
0.035,37.4326,1002.04,37.8761,45.6806,974.854,-204.7,-163.633,999.591,-31.4292,-164.924,1000.38,-115.137,72.0657,791.231,120.342,72.1068,665.371,100.77,147.978,748.258,95.5655,198.62,591.922,103.953,200.468,579.816,-14.0368,24.6959,652.292,-202.355,-24.5684,735.085,-249.505,-70.5481,636.415,-226.442,-34.5947,495.071,-193.782,-46.0019,502.488,-78.1605
0.04,37.3258,1002.4,37.5326,45.3782,975.009,-205.006,-163.767,999.366,-31.4975,-165.162,1000.16,-115.196,73.2831,792.424,120.319,74.507,666.613,100.697,149.664,750.215,95.6155,201.748,594.42,104.093,203.795,582.255,-13.8942,24.5945,652.362,-202.496,-24.744,735.103,-249.624,-70.6592,636.415,-226.482,-34.6151,495.09,-193.788,-45.894,502.532,-78.1571
0.045,37.2216,1002.75,37.1935,45.0786,975.161,-205.307,-163.898,999.144,-31.5645,-165.397,999.944,-115.256,74.4905,793.62,120.3,76.8846,667.864,100.661,151.326,752.166,95.6626,204.829,596.919,104.226,207.054,584.695,-13.7517,24.4985,652.431,-202.632,-24.9141,735.119,-249.74,-70.765,636.413,-226.521,-34.6279,495.109,-193.789,-45.7826,502.579,-78.1524
0.05,37.1202,1003.09,36.8594,44.7825,975.309,-205.603,-164.024,998.924,-31.6303,-165.627,999.731,-115.316,75.6864,794.815,120.284,79.2368,669.123,100.661,152.959,754.108,95.7064,207.859,599.415,104.354,210.242,587.131,-13.6101,24.4087,652.498,-202.764,-25.078,735.133,-249.854,-70.8645,636.409,-226.561,-34.6321,495.127,-193.787,-45.668,502.627,-78.1465
0.055,37.0221,1003.42,36.531,44.4903,975.451,-205.892,-164.145,998.708,-31.6948,-165.853,999.523,-115.376,76.8694,796.007,120.273,81.561,670.388,100.694,154.562,756.038,95.7468,210.834,601.907,104.476,213.357,589.561,-13.4698,24.326,652.563,-202.891,-25.235,735.144,-249.966,-70.9562,636.404,-226.6,-34.6266,495.146,-193.781,-45.5504,502.676,-78.1393
0.06,36.9273,1003.75,36.2087,44.2028,975.589,-206.174,-164.262,998.495,-31.758,-166.074,999.319,-115.435,78.0375,797.195,120.266,83.8543,671.659,100.755,156.132,757.951,95.7839,213.751,604.391,104.591,216.396,591.983,-13.3315,24.2516,652.627,-203.013,-25.3843,735.152,-250.078,-71.039,636.396,-226.64,-34.6105,495.164,-193.772,-45.4301,502.727,-78.1308
0.065,36.8359,1004.06,35.8931,43.9205,975.72,-206.448,-164.374,998.286,-31.8198,-166.29,999.12,-115.493,79.1887,798.375,120.265,86.1138,672.931,100.839,157.667,759.846,95.8186,216.606,606.863,104.7,219.359,594.394,-13.1957,24.1861,652.69,-203.13,-25.5247,735.159,-250.189,-71.1114,636.386,-226.682,-34.5829,495.182,-193.76,-45.3072,502.777,-78.1207
0.07,36.7478,1004.37,35.5847,43.6445,975.844,-206.714,-164.481,998.081,-31.88,-166.5,998.926,-115.551,80.3209,799.545,120.268,88.3366,674.204,100.941,159.166,761.719,95.8517,219.397,609.321,104.803,222.245,596.791,-13.0626,24.1302,652.75,-203.243,-25.6555,735.163,-250.301,-71.1725,636.374,-226.724,-34.5431,495.198,-193.746,-45.1818,502.828,-78.1085
0.075,36.663,1004.67,35.2838,43.3752,975.962,-206.973,-164.584,997.881,-31.9386,-166.704,998.738,-115.607,81.432,800.701,120.277,90.52,675.474,101.054,160.627,763.567,95.8845,222.123,611.761,104.901,225.057,599.172,-12.9325,24.084,652.809,-203.351,-25.7757,735.164,-250.413,-71.2212,636.358,-226.768,-34.4908,495.212,-193.728,-45.0541,502.878,-78.0936
0.08,36.5814,1004.95,34.9905,43.1134,976.072,-207.222,-164.682,997.687,-31.9956,-166.901,998.557,-115.662,82.5202,801.841,120.29,92.6614,676.739,101.173,162.05,765.389,95.918,224.782,614.181,104.993,227.794,601.535,-12.8056,24.0476,652.864,-203.453,-25.8848,735.163,-250.526,-71.2571,636.34,-226.815,-34.4256,495.225,-193.709,-44.9239,502.927,-78.0757
0.085,36.5026,1005.22,34.7045,42.8592,976.174,-207.464,-164.776,997.497,-32.0511,-167.09,998.382,-115.717,83.5837,802.962,120.307,94.7588,677.996,101.292,163.436,767.181,95.9532,227.374,616.576,105.079,230.46,603.88,-12.682,24.0209,652.917,-203.549,-25.9826,735.159,-250.638,-71.2799,636.317,-226.864,-34.3475,495.235,-193.689,-44.7912,502.974,-78.0547
0.09,36.426,1005.48,34.4251,42.6132,976.268,-207.698,-164.865,997.314,-32.1057,-167.272,998.214,-115.77,84.6212,804.062,120.328,96.8105,679.242,101.405,164.784,768.944,95.9903,229.901,618.945,105.161,233.058,606.204,-12.5619,24.0035,652.966,-203.639,-26.0692,735.153,-250.751,-71.2898,636.291,-226.915,-34.2571,495.243,-193.667,-44.6561,503.019,-78.0311
0.095,36.3507,1005.73,34.1518,42.3754,976.355,-207.926,-164.952,997.136,-32.16,-167.447,998.054,-115.825,85.6316,805.138,120.352,98.816,680.475,101.508,166.095,770.675,96.0292,232.363,621.286,105.239,235.593,608.508,-12.4455,23.9948,653.013,-203.724,-26.1444,735.143,-250.863,-71.2873,636.26,-226.971,-34.1549,495.249,-193.646,-44.5183,503.061,-78.0055
0.1,36.2757,1005.96,33.8836,42.1463,976.433,-208.148,-165.035,996.964,-32.2152,-167.616,997.901,-115.881,86.6147,806.187,120.377,100.775,681.691,101.597,167.372,772.374,96.0687,234.764,623.598,105.311,238.068,610.792,-12.3331,23.9941,653.058,-203.804,-26.2084,735.13,-250.976,-71.2734,636.226,-227.03,-34.0423,495.252,-193.626,-44.3778,503.101,-77.9789
0.105,36.1997,1006.18,33.6193,41.9259,976.503,-208.366,-165.117,996.798,-32.2728,-167.779,997.755,-115.941,87.5708,807.209,120.401,102.69,682.889,101.669,168.617,774.042,96.1072,237.108,625.879,105.38,240.493,613.057,-12.225,24.0005,653.1,-203.883,-26.2615,735.115,-251.09,-71.2493,636.188,-227.093,-33.9208,495.252,-193.608,-44.2345,503.137,-77.9527
0.11,36.1214,1006.39,33.3571,41.7142,976.565,-208.582,-165.199,996.638,-32.3349,-167.937,997.614,-116.006,88.5012,808.201,120.423,104.562,684.064,101.719,169.833,775.678,96.1423,239.402,628.129,105.443,242.873,615.303,-12.1216,24.0129,653.139,-203.961,-26.3043,735.098,-251.205,-71.2164,636.146,-227.162,-33.7923,495.25,-193.595,-44.0882,503.171,-77.9287
0.115,36.0391,1006.58,33.095,41.5112,976.619,-208.797,-165.282,996.481,-32.4041,-168.093,997.478,-116.08,89.4082,809.164,120.442,106.395,685.217,101.747,171.025,777.284,96.1709,241.653,630.349,105.501,245.22,617.532,-12.0233,24.0304,653.177,-204.042,-26.3376,735.078,-251.325,-71.1763,636.1,-227.236,-33.659,495.245,-193.587,-43.9391,503.202,-77.9089
0.12,35.9515,1006.76,32.8303,41.3164,976.664,-209.014,-165.369,996.329,-32.4834,-168.248,997.346,-116.165,90.2948,810.096,120.454,108.195,686.344,101.75,172.196,778.862,96.19,243.871,632.539,105.552,247.545,619.748,-11.9306,24.0516,653.211,-204.127,-26.3635,735.056,-251.449,-71.1302,636.051,-227.317,-33.523,495.236,-193.588,-43.7872,503.231,-77.8955
0.125,35.857,1006.94,32.5603,41.1293,976.701,-209.235,-165.46,996.179,-32.5764,-168.403,997.215,-116.266,91.1647,810.997,120.459,109.968,687.446,101.726,173.355,780.414,96.1969,246.067,634.701,105.598,249.859,621.953,-11.8439,24.0753,653.243,-204.221,-26.384,735.031,-251.582,-71.0798,635.998,-227.406,-33.3865,495.225,-193.598,-43.6327,503.257,-77.8905
0.13,35.7541,1007.1,32.282,40.9486,976.73,-209.464,-165.558,996.03,-32.6866,-168.561,997.085,-116.384,92.0221,811.868,120.455,111.722,688.519,101.674,174.507,781.942,96.1898,248.253,636.837,105.635,252.177,624.151,-11.7641,24.1003,653.272,-204.327,-26.4018,735.003,-251.724,-71.0264,635.941,-227.503,-33.2515,495.211,-193.622,-43.4754,503.282,-77.8958
0.135,35.6413,1007.26,31.9928,40.7727,976.75,-209.704,-165.664,995.881,-32.8179,-168.723,996.953,-116.525,92.8718,812.709,120.439,113.465,689.565,101.592,175.659,783.45,96.1678,250.442,638.95,105.665,254.512,626.345,-11.6919,24.1253,653.298,-204.448,-26.4196,734.971,-251.879,-70.9717,635.882,-227.611,-33.1195,495.194,-193.659,-43.3157,503.306,-77.913
0.14,35.5173,1007.41,31.6899,40.5995,976.764,-209.958,-165.781,995.73,-32.9741,-168.891,996.819,-116.692,93.7181,813.52,120.41,115.204,690.581,101.48,176.818,784.941,96.1311,252.645,641.04,105.685,256.877,628.538,-11.6282,24.1492,653.32,-204.587,-26.4396,734.935,-252.05,-70.9171,635.818,-227.731,-32.9916,495.173,-193.713,-43.1533,503.329,-77.9438
0.145,35.3809,1007.56,31.3713,40.4271,976.771,-210.228,-165.91,995.575,-33.1586,-169.067,996.68,-116.888,94.565,814.302,120.365,116.947,691.567,101.337,177.991,786.416,96.0803,254.872,643.11,105.696,259.281,630.733,-11.5738,24.1712,653.338,-204.746,-26.4639,734.894,-252.238,-70.864,635.751,-227.864,-32.8681,495.148,-193.785,-42.9881,503.351,-77.9895
0.15,35.2309,1007.71,31.0355,40.2535,976.773,-210.516,-166.052,995.416,-33.3741,-169.253,996.536,-117.116,95.4153,815.054,120.304,118.699,692.521,101.165,179.181,787.875,96.0166,257.133,645.16,105.697,261.734,632.928,-11.5294,24.1907,653.353,-204.929,-26.494,734.848,-252.446,-70.8134,635.679,-228.012,-32.749,495.119,-193.875,-42.8198,503.372,-78.0511
0.155,35.0667,1007.85,30.6819,40.0772,976.77,-210.823,-166.208,995.251,-33.6221,-169.448,996.386,-117.376,96.2699,815.775,120.227,120.462,693.443,100.965,180.389,789.319,95.9412,259.428,647.186,105.688,264.237,635.122,-11.4955,24.2076,653.363,-205.135,-26.5309,734.797,-252.676,-70.7663,635.603,-228.176,-32.6334,495.085,-193.982,-42.648,503.392,-78.1291
0.16,34.8884,1007.99,30.3114,39.8977,976.762,-211.148,-166.377,995.081,-33.9025,-169.653,996.23,-117.669,97.1267,816.464,120.133,122.231,694.328,100.74,181.614,790.741,95.8558,261.753,649.184,105.669,266.784,637.306,-11.4724,24.2222,653.37,-205.364,-26.5749,734.741,-252.925,-70.7232,635.523,-228.357,-32.5201,495.048,-194.107,-42.472,503.41,-78.2233
0.165,34.6971,1008.13,29.9272,39.7157,976.75,-211.489,-166.557,994.905,-34.213,-169.866,996.068,-117.992,97.98,817.117,120.025,123.997,695.174,100.491,182.845,792.135,95.763,264.093,651.144,105.641,269.358,639.471,-11.4598,24.2354,653.374,-205.615,-26.6251,734.68,-253.194,-70.684,635.438,-228.553,-32.4076,495.005,-194.246,-42.2909,503.427,-78.3324
0.17,34.4953,1008.27,29.5351,39.5332,976.735,-211.84,-166.745,994.726,-34.5484,-170.083,995.903,-118.339,98.8188,817.728,119.906,125.739,695.974,100.223,184.067,793.486,95.667,266.419,653.049,105.606,271.932,641.598,-11.4564,24.2487,653.374,-205.883,-26.6799,734.616,-253.476,-70.6481,635.35,-228.763,-32.294,494.959,-194.399,-42.1037,503.442,-78.454
0.175,34.2871,1008.4,29.1445,39.3541,976.717,-212.192,-166.937,994.547,-34.9003,-170.301,995.738,-118.702,99.6255,818.288,119.782,127.427,696.721,99.941,185.255,794.775,95.5733,268.686,654.876,105.567,274.457,643.661,-11.4599,24.2644,653.372,-206.162,-26.7362,734.551,-253.767,-70.6136,635.259,-228.981,-32.1773,494.91,-194.559,-41.9093,503.456,-78.5838
0.18,34.0791,1008.51,28.7693,39.1847,976.695,-212.531,-167.125,994.373,-35.2559,-170.511,995.578,-119.069,100.375,818.786,119.661,129.013,697.404,99.6523,186.371,795.975,95.4902,270.83,656.591,105.528,276.868,645.626,-11.466,24.2855,653.368,-206.442,-26.7897,734.485,-254.054,-70.5772,635.169,-229.199,-32.0552,494.86,-194.721,-41.7065,503.466,-78.7155
0.185,33.8803,1008.59,28.4287,39.0339,976.67,-212.84,-167.299,994.21,-35.5975,-170.704,995.429,-119.421,101.032,819.204,119.554,130.435,698.009,99.3662,187.366,797.049,95.4283,272.76,658.152,105.496,279.074,647.447,-11.469,24.3162,653.363,-206.711,-26.8347,734.424,-254.324,-70.5348,635.082,-229.406,-31.9255,494.81,-194.875,-41.4938,503.475,-78.8402
0.19,33.7026,1008.63,28.1482,38.9136,976.641,-213.093,-167.448,994.068,-35.9022,-170.864,995.302,-119.735,101.553,819.519,119.476,131.609,698.517,99.095,188.174,797.949,95.4017,274.36,659.503,105.477,280.956,649.066,-11.4607,24.3615,653.359,-206.951,-26.8638,734.371,-254.559,-70.4811,635.003,-229.587,-31.7857,494.765,-195.009,-41.2701,503.481,-78.9461
0.195,33.5614,1008.62,27.9602,38.8393,976.608,-213.259,-167.555,993.958,-36.1407,-170.975,995.209,-119.983,101.88,819.702,119.445,132.43,698.905,98.8543,188.714,798.618,95.4281,275.482,660.573,105.484,282.366,650.411,-11.4308,24.4279,653.357,-207.142,-26.8677,734.333,-254.735,-70.4094,634.938,-229.722,-31.6332,494.728,-195.11,-41.0341,503.484,-79.0181
0.2,33.4756,1008.54,27.9045,38.8298,976.569,-213.301,-167.601,993.893,-36.2772,-171.016,995.164,-120.127,101.945,819.716,119.483,132.77,699.146,98.6627,188.886,798.981,95.5289,275.946,661.281,105.527,283.124,651.397,-11.3664,24.5231,653.36,-207.258,-26.8355,734.314,-254.824,-70.3122,634.894,-229.786,-31.4654,494.704,-195.157,-40.7847,503.484,-79.0374
0.205,33.4675,1008.35,28.0291,38.908,976.522,-213.172,-167.562,993.892,-36.269,-170.96,995.187,-120.125,101.666,819.517,119.618,132.475,699.205,98.5428,188.571,798.955,95.7294,275.537,661.526,105.624,283.013,651.922,-11.2521,24.6559,653.37,-207.27,-26.7548,734.325,-254.791,-70.1805,634.879,-229.751,-31.2792,494.699,-195.13,-40.5212,503.483,-78.9813
0.21,33.5633,1008.03,28.3893,39.1,976.466,-212.82,-167.413,993.973,-36.0668,-170.778,995.298,-119.928,100.948,819.051,119.88,131.366,699.042,98.5203,187.632,798.439,96.0594,274.007,661.196,105.791,281.786,651.874,-11.0703,24.8362,653.391,-207.142,-26.6113,734.373,-254.597,-70.0045,634.904,-229.581,-31.0714,494.72,-195.002,-40.2426,503.478,-78.8237
0.215,33.7918,1007.55,29.0479,39.4354,976.398,-212.184,-167.124,994.158,-35.6152,-170.437,995.522,-119.48,99.6844,818.258,120.304,129.243,698.614,98.6241,185.917,797.323,96.5523,271.079,660.166,106.05,279.166,651.123,-10.8009,25.0751,653.426,-206.837,-26.3896,734.47,-254.197,-69.7733,634.98,-229.239,-30.8385,494.775,-194.744,-39.9484,503.471,-78.5348
0.22,34.1844,1006.86,30.0729,39.9465,976.316,-211.2,-166.662,994.471,-34.8539,-169.901,995.884,-118.72,97.7602,817.072,120.926,125.89,697.871,98.8856,183.258,795.486,97.2455,266.45,658.298,106.421,274.851,649.534,-10.4224,25.3843,653.48,-206.312,-26.0729,734.625,-253.542,-69.4753,635.12,-228.683,-30.5769,494.874,-194.324,-39.638,503.462,-78.0823
0.225,34.7739,1005.94,31.536,40.6669,976.216,-209.799,-165.993,994.936,-33.7197,-169.132,996.412,-117.584,95.0544,815.423,121.786,121.079,696.764,99.3372,179.482,792.803,98.1783,259.806,655.454,106.928,268.527,646.966,-9.91257,25.776,653.556,-205.523,-25.644,734.852,-252.581,-69.0987,635.336,-227.868,-30.2827,495.024,-193.708,-39.311,503.45,-77.4323
0.23,35.5926,1004.74,33.5086,41.63,976.096,-207.912,-165.085,995.58,-32.1492,-168.095,997.133,-116.009,91.447,813.241,122.922,114.585,695.242,100.011,174.418,789.147,99.3901,250.836,651.495,107.595,259.885,643.28,-9.24905,26.262,653.659,-204.427,-25.0856,735.16,-251.262,-68.632,635.642,-226.75,-29.9522,495.237,-192.862,-38.9674,503.436,-76.5509
0.235,36.6703,1003.23,36.0571,42.8666,975.953,-205.477,-163.905,996.423,-30.0834,-166.754,998.072,-113.936,86.8269,810.459,124.372,106.2,693.26,100.937,167.904,784.406,100.918,239.252,646.295,108.443,248.637,638.349,-8.41125,26.8531,653.792,-202.981,-24.3821,735.562,-249.539,-68.0648,636.05,-225.288,-29.5824,495.519,-191.755,-38.6076,503.42,-75.4063
0.24,38.0312,1001.38,39.2362,44.4023,975.784,-202.441,-162.429,997.485,-27.4732,-165.081,999.252,-111.314,81.1032,807.026,126.163,95.7531,690.782,102.139,159.812,778.484,102.791,224.817,639.752,109.489,234.548,632.074,-7.38211,27.5579,653.959,-201.152,-23.5204,736.066,-247.372,-67.3886,636.57,-223.449,-29.1709,495.879,-190.359,-38.2325,503.401,-73.972
0.245,39.6906,999.163,43.0812,46.2528,975.59,-198.769,-160.64,998.778,-24.2862,-163.06,1000.68,-108.112,74.2189,802.906,128.317,83.1387,687.787,103.632,150.059,771.326,105.031,207.385,631.806,110.744,217.474,624.392,-6.1507,28.3812,654.16,-198.916,-22.4922,736.678,-244.735,-66.5985,637.209,-221.209,-28.7172,496.321,-188.656,-37.8444,503.379,-72.2303
0.25,41.6503,996.584,47.5974,48.4201,975.369,-194.457,-158.537,1000.3,-20.516,-160.687,1002.37,-104.323,66.1688,798.097,130.835,68.3466,684.276,105.418,138.638,762.928,107.639,186.941,622.459,112.211,197.399,615.307,-4.71544,29.3223,654.396,-196.27,-21.2968,737.399,-241.623,-65.6947,637.968,-218.565,-28.2228,496.846,-186.642,-37.4465,503.356,-70.1769
0.255,43.893,993.663,52.7481,50.8857,975.124,-189.539,-156.138,1002.05,-16.1928,-157.984,1004.3,-99.9775,57.0199,792.639,133.697,51.5017,680.282,107.482,125.644,753.365,110.595,163.66,611.797,113.878,174.494,604.905,-3.08791,30.3729,654.666,-193.232,-19.9437,738.223,-238.062,-64.6848,638.841,-215.537,-27.6921,497.45,-184.33,-37.0435,503.332,-67.8269
0.26,46.3766,990.451,58.4401,53.6049,974.859,-184.104,-153.487,1003.98,-11.3953,-154.999,1006.44,-95.155,46.9359,786.631,136.853,32.9089,675.88,109.782,111.31,742.813,113.846,137.962,600.021,115.713,149.178,593.383,-1.29728,31.5143,654.963,-189.859,-18.4567,739.136,-234.115,-63.5864,639.813,-212.179,-27.1339,498.123,-181.763,-36.6415,503.307,-65.2208
0.265,49.027,987.038,64.5079,56.4984,974.583,-178.309,-150.662,1006.05,-6.26549,-151.82,1008.72,-89.998,36.205,780.244,140.213,13.1037,671.199,112.249,96.0491,731.576,117.301,110.588,587.475,117.666,122.184,581.083,0.604706,32.7147,655.281,-186.247,-16.8774,740.112,-229.896,-62.4296,640.854,-208.589,-26.5618,498.846,-179.012,-36.2481,503.284,-62.4327
0.27,51.7369,983.558,70.7108,59.4514,974.305,-172.386,-147.777,1008.17,-1.01028,-148.574,1011.06,-84.7149,25.2438,773.727,143.643,-7.13861,666.423,114.78,80.4553,720.097,120.823,82.6112,574.655,119.657,94.5747,568.495,2.54278,33.929,655.606,-182.542,-15.2658,741.112,-225.574,-61.2578,641.922,-204.906,-25.9948,499.59,-176.186,-35.8724,503.265,-59.5708
0.275,54.384,980.162,76.7732,62.3333,974.039,-166.595,-144.959,1010.24,4.1327,-145.403,1013.35,-79.5443,14.5285,767.363,146.992,-26.9334,661.759,117.259,65.2084,708.878,124.26,55.2538,562.122,121.598,67.5612,556.174,4.4309,35.1063,655.924,-178.908,-13.6909,742.092,-221.34,-60.1202,642.969,-201.296,-25.4539,500.322,-173.409,-35.5232,503.252,-56.7598
0.28,56.8612,976.982,82.4543,65.0302,973.794,-161.168,-142.324,1012.19,8.95546,-142.433,1015.5,-74.6956,4.47401,761.4,150.127,-45.5089,657.388,119.583,50.9016,698.356,127.477,29.5835,550.367,123.412,42.2018,544.604,6.19408,36.203,656.224,-175.491,-12.2124,743.013,-217.362,-59.0594,643.953,-197.899,-24.9569,501.012,-170.788,-35.2074,503.246,-54.1091
0.285,59.0951,974.107,87.5888,67.4641,973.577,-156.262,-139.946,1013.96,13.3145,-139.751,1017.45,-70.3128,-4.63498,756.007,152.958,-62.3355,653.435,121.683,37.942,688.832,130.384,6.33299,539.724,125.047,19.223,534.119,7.78123,37.1896,656.498,-172.39,-10.8715,743.849,-213.756,-58.1045,644.844,-194.815,-24.5154,501.639,-168.399,-34.9287,503.249,-51.694
0.29,61.0441,971.589,92.0837,69.5913,973.392,-151.965,-137.871,1015.51,17.1287,-137.404,1019.17,-66.4777,-12.6391,751.279,155.434,-77.1159,649.967,123.518,26.5579,680.475,132.928,-14.0867,530.383,126.472,-0.966187,524.905,9.16411,38.0503,656.739,-169.661,-9.69115,744.584,-210.586,-57.2714,645.625,-192.097,-24.1351,502.191,-166.285,-34.6882,503.259,-49.5576
0.295,62.6918,969.447,95.9026,71.3951,973.238,-148.312,-136.114,1016.84,20.3654,-135.411,1020.63,-63.2233,-19.4763,747.253,157.533,-89.7337,647.013,125.073,16.8386,673.35,135.092,-31.5143,522.417,127.677,-18.2042,517.038,10.3323,38.7794,656.946,-167.326,-8.68083,745.211,-207.879,-56.5661,646.287,-189.768,-23.8177,502.663,-164.463,-34.485,503.276,-47.7175
0.3,64.0405,967.676,99.0513,72.8786,973.114,-145.297,-134.673,1017.95,23.0283,-133.77,1021.85,-60.5459,-25.1576,743.921,159.26,-100.208,644.566,126.35,8.76942,667.447,136.879,-45.9757,515.813,128.664,-32.5142,510.508,11.2888,39.3788,657.117,-165.384,-7.83974,745.73,-205.632,-55.9872,646.833,-187.825,-23.5614,503.054,-162.931,-34.3169,503.299,-46.1727
0.305,65.1057,966.258,101.566,74.0592,973.018,-142.886,-133.532,1018.83,25.1471,-132.462,1022.82,-58.4159,-29.7457,741.245,160.633,-108.654,642.6,127.363,2.26187,662.7,138.31,-57.6294,510.499,129.445,-44.0501,505.243,12.0458,39.8555,657.255,-163.813,-7.1601,746.145,-203.821,-55.5279,647.266,-186.248,-23.3624,503.366,-161.675,-34.1809,503.326,-44.9084
0.31,65.9119,965.161,103.502,74.9638,972.945,-141.024,-132.664,1019.53,26.7688,-131.458,1023.58,-56.7862,-33.3375,739.167,161.683,-115.249,641.072,128.135,-2.82158,659.007,139.416,-66.7219,506.362,130.038,-53.0533,501.136,12.622,40.2203,657.361,-162.581,-6.62974,746.465,-202.407,-55.1783,647.596,-185.005,-23.2156,503.607,-160.671,-34.0734,503.355,-43.901
0.315,66.4888,964.347,104.928,75.6245,972.892,-139.649,-132.038,1020.05,27.9505,-130.723,1024.15,-55.5996,-36.0499,737.617,162.447,-120.21,639.93,128.694,-6.64702,656.247,140.234,-73.5509,503.264,130.467,-59.8162,498.052,13.0393,40.4857,657.437,-161.649,-6.23363,746.699,-201.345,-54.9263,647.835,-184.057,-23.1149,503.783,-159.89,-33.991,503.384,-43.1218
0.32,66.8683,963.777,105.916,76.0759,972.855,-138.69,-131.62,1020.42,28.7538,-130.219,1024.54,-54.7941,-38.0086,736.52,162.964,-123.768,639.12,129.07,-9.3933,654.287,140.804,-78.437,501.059,130.755,-64.6542,495.848,13.321,40.665,657.488,-160.976,-5.95532,746.859,-200.585,-54.7591,647.995,-183.361,-23.0542,503.902,-159.301,-33.9301,503.414,-42.5396
0.325,67.0822,963.411,106.54,76.3528,972.83,-138.079,-131.377,1020.67,29.241,-129.911,1024.8,-54.3071,-39.3396,735.801,163.277,-126.157,638.587,129.294,-11.2398,652.994,141.167,-81.7017,499.598,130.926,-67.8848,494.379,13.4904,40.7717,657.518,-160.518,-5.77846,746.957,-200.079,-54.6638,648.089,-182.877,-23.0273,503.974,-158.874,-33.8875,503.441,-42.1231
0.33,67.1612,963.21,106.869,76.4883,972.815,-137.749,-131.276,1020.81,29.4715,-129.761,1024.95,-54.0786,-40.163,735.389,163.423,-127.597,638.277,129.395,-12.358,652.244,141.362,-83.6525,498.741,131.003,-69.8116,493.505,13.5694,40.8185,657.528,-160.237,-5.6881,747.002,-199.778,-54.628,648.128,-182.563,-23.0282,504.007,-158.579,-33.8601,503.465,-41.8423
