Frame number,2594
First frame,1
Point frequency,200
Analog frequency,200

Time,RAsis,,,LAsis,,,RPsi,,,LPsi,,,RThigh1,,,RThigh2,,,RThigh3,,,RKneeOut,,,RKneeIn,,,LThigh1,,,LThigh2,,,LThigh3,,,LKneeOut,,,LKneeIn,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,14.0785,959.372,517.999,51.8462,997.721,278.929,-171.492,1028.44,419.492,-159.086,1035.6,336.993,-80.7628,731.457,541.163,-148.341,630.431,491.27,-41.5995,655.997,522.164,-90.2388,499.199,493.073,-54.2739,505.199,379.989,115.199,719.621,226.314,45.6894,790.673,177.755,35.8729,682.97,181.925,118.505,560.109,198.042,88.5105,537.694,307.853
0.005,13.7579,959.352,518.082,51.5274,997.961,279.062,-171.795,1028.43,419.707,-159.388,1035.71,337.256,-80.9874,731.424,541.185,-148.512,630.368,491.233,-41.7657,655.996,522.142,-90.3518,499.175,493.006,-54.4086,505.222,379.915,115.75,720.909,224.99,45.7919,791.793,176.95,36.4398,684.045,180.484,119.51,561.465,195.738,90.1169,538.47,305.584
0.01,13.4408,959.333,518.166,51.2086,998.2,279.194,-172.097,1028.43,419.923,-159.69,1035.81,337.519,-81.2108,731.39,541.209,-148.682,630.306,491.197,-41.9312,655.994,522.122,-90.4642,499.152,492.94,-54.5411,505.245,379.843,116.292,722.195,223.658,45.8874,792.913,176.144,36.9963,685.121,179.042,120.504,562.82,193.428,91.7129,539.244,303.308
0.015,13.1303,959.315,518.25,50.8896,998.439,279.325,-172.397,1028.42,420.14,-159.993,1035.92,337.782,-81.4319,731.356,541.236,-148.849,630.245,491.163,-42.095,655.991,522.104,-90.5752,499.13,492.875,-54.6692,505.267,379.774,116.818,723.478,222.31,45.9691,794.034,175.333,37.5327,686.198,177.597,121.474,564.175,191.11,93.288,540.016,301.021
0.02,12.8289,959.299,518.337,50.5708,998.678,279.453,-172.694,1028.42,420.359,-160.297,1036.02,338.044,-81.6497,731.32,541.267,-149.012,630.186,491.131,-42.2565,655.987,522.091,-90.6837,499.109,492.814,-54.791,505.289,379.709,117.321,724.756,220.939,46.0306,795.156,174.515,38.0398,687.276,176.149,122.41,565.528,188.78,94.8319,540.784,298.716
0.025,12.5385,959.285,518.424,50.2524,998.915,279.58,-172.987,1028.42,420.58,-160.601,1036.13,338.305,-81.8636,731.284,541.303,-149.17,630.128,491.101,-42.415,655.982,522.083,-90.789,499.089,492.756,-54.9046,505.31,379.651,117.793,726.028,219.538,46.0662,796.279,173.689,38.5095,688.355,174.696,123.3,566.878,186.432,96.3345,541.549,296.39
0.03,12.2603,959.274,518.514,49.9349,999.151,279.704,-173.276,1028.41,420.805,-160.906,1036.23,338.566,-82.0732,731.247,541.344,-149.322,630.072,491.075,-42.5698,655.976,522.081,-90.8904,499.069,492.702,-55.0083,505.332,379.598,118.231,727.292,218.104,46.071,797.403,172.854,38.9348,689.436,173.236,124.138,568.223,184.067,97.7865,542.307,294.038
0.035,11.995,959.266,518.605,49.6191,999.387,279.825,-173.559,1028.41,421.031,-161.209,1036.33,338.827,-82.2783,731.209,541.39,-149.467,630.019,491.052,-42.7205,655.97,522.087,-90.9871,499.051,492.653,-55.101,505.353,379.553,118.628,728.546,216.632,46.0406,798.525,172.008,39.3092,690.518,171.77,124.914,569.564,181.68,99.1795,543.058,291.658
0.04,11.7432,959.26,518.698,49.3056,999.62,279.944,-173.836,1028.4,421.26,-161.512,1036.43,339.087,-82.4787,731.169,541.441,-149.605,629.967,491.032,-42.8666,655.963,522.101,-91.0787,499.034,492.61,-55.1821,505.374,379.515,118.98,729.788,215.122,45.9718,799.646,171.15,39.6274,691.6,170.295,125.622,570.897,179.271,100.506,543.8,289.248
0.045,11.5048,959.256,518.793,48.9953,999.852,280.06,-174.106,1028.4,421.492,-161.811,1036.53,339.346,-82.6747,731.13,541.498,-149.736,629.918,491.017,-43.0078,655.957,522.124,-91.1647,499.017,492.574,-55.2518,505.395,379.485,119.286,731.014,213.573,45.8623,800.764,170.28,39.8853,692.681,168.811,126.257,572.221,176.838,101.759,544.532,286.805
0.05,11.2795,959.255,518.888,48.6894,1000.08,280.173,-174.368,1028.4,421.726,-162.106,1036.63,339.606,-82.866,731.09,541.559,-149.859,629.871,491.005,-43.1439,655.952,522.155,-91.2449,499,492.544,-55.3106,505.415,379.464,119.541,732.223,211.986,45.7107,801.876,169.397,40.0794,693.759,167.317,126.814,573.535,174.382,102.933,545.25,284.328
0.055,11.0666,959.255,518.985,48.3894,1000.31,280.284,-174.622,1028.39,421.961,-162.395,1036.73,339.866,-83.0525,731.049,541.624,-149.975,629.826,490.998,-43.2748,655.948,522.196,-91.3192,498.983,492.522,-55.3588,505.434,379.452,119.743,733.412,210.361,45.5169,802.981,168.504,40.2076,694.834,165.815,127.289,574.835,171.903,104.022,545.953,281.819
0.06,10.8655,959.257,519.083,48.0969,1000.54,280.394,-174.867,1028.39,422.199,-162.678,1036.83,340.126,-83.2336,731.01,541.694,-150.084,629.783,490.994,-43.4007,655.946,522.244,-91.3873,498.966,492.508,-55.397,505.453,379.45,119.892,734.576,208.702,45.2815,804.076,167.6,40.2687,695.903,164.302,127.68,576.12,169.4,105.02,546.638,279.276
0.065,10.6753,959.26,519.182,47.8139,1000.76,280.502,-175.103,1028.38,422.439,-162.951,1036.92,340.387,-83.4086,730.97,541.769,-150.187,629.743,490.996,-43.5218,655.944,522.301,-91.4492,498.949,492.502,-55.4253,505.47,379.458,119.985,735.714,207.013,45.0057,805.158,166.686,40.2624,696.965,162.778,127.985,577.387,166.876,105.922,547.302,276.701
0.07,10.4953,959.264,519.283,47.5424,1000.98,280.61,-175.329,1028.38,422.679,-163.215,1037.01,340.649,-83.5771,730.931,541.848,-150.285,629.704,491.001,-43.6386,655.943,522.366,-91.5045,498.93,492.504,-55.4439,505.487,379.477,120.023,736.821,205.297,44.6919,806.225,165.765,40.1895,698.019,161.244,128.203,578.635,164.33,106.724,547.943,274.093
0.075,10.3249,959.268,519.386,47.2842,1001.2,280.718,-175.545,1028.37,422.92,-163.468,1037.09,340.909,-83.7385,730.892,541.932,-150.376,629.666,491.011,-43.7512,655.943,522.44,-91.5529,498.91,492.515,-55.4529,505.502,379.507,120.005,737.894,203.561,44.3426,807.275,164.838,40.0514,699.061,159.7,128.332,579.863,161.764,107.422,548.556,271.455
0.08,10.1637,959.273,519.493,47.0411,1001.41,280.827,-175.751,1028.36,423.161,-163.709,1037.18,341.17,-83.8924,730.854,542.021,-150.463,629.63,491.026,-43.8601,655.944,522.523,-91.5943,498.887,492.533,-55.4525,505.516,379.546,119.932,738.929,201.81,43.9612,808.305,163.906,39.8506,700.092,158.145,128.373,581.066,159.179,108.012,549.139,268.787
0.085,10.0114,959.278,519.605,46.8148,1001.62,280.938,-175.945,1028.35,423.402,-163.936,1037.25,341.429,-84.0384,730.817,542.116,-150.544,629.594,491.044,-43.9652,655.945,522.614,-91.6286,498.861,492.559,-55.4429,505.529,379.596,119.805,739.924,200.05,43.5515,809.314,162.97,39.5895,701.109,156.58,128.327,582.244,156.578,108.491,549.689,266.09
0.09,9.86784,959.282,519.722,46.6066,1001.82,281.052,-176.127,1028.34,423.641,-164.15,1037.32,341.687,-84.1763,730.779,542.217,-150.621,629.558,491.068,-44.0666,655.945,522.714,-91.6563,498.832,492.592,-55.4245,505.541,379.655,119.625,740.874,198.286,43.1171,810.3,162.034,39.2712,702.111,155.005,128.192,583.395,153.961,108.858,550.203,263.366
0.095,9.73311,959.285,519.845,46.4173,1002.02,281.171,-176.296,1028.33,423.88,-164.349,1037.39,341.944,-84.3062,730.742,542.323,-150.693,629.523,491.096,-44.1643,655.943,522.821,-91.6778,498.8,492.632,-55.3981,505.552,379.723,119.395,741.778,196.525,42.6621,811.262,161.097,38.8989,703.099,153.422,127.971,584.517,151.332,109.112,550.679,260.618
0.1,9.60733,959.286,519.975,46.2477,1002.22,281.296,-176.452,1028.31,424.116,-164.532,1037.45,342.199,-84.4281,730.704,542.436,-150.76,629.487,491.128,-44.2583,655.94,522.937,-91.694,498.764,492.677,-55.3647,505.562,379.799,119.118,742.632,194.773,42.1901,812.199,160.162,38.476,704.07,151.832,127.665,585.609,148.693,109.25,551.114,257.846
0.105,9.49077,959.285,520.114,46.0978,1002.4,281.428,-176.594,1028.29,424.35,-164.699,1037.51,342.453,-84.5419,730.665,542.554,-150.823,629.451,491.166,-44.3483,655.934,523.059,-91.7058,498.725,492.727,-55.3258,505.57,379.882,118.796,743.435,193.035,41.7045,813.11,159.23,38.0057,705.025,150.235,127.275,586.671,146.046,109.275,551.507,255.053
0.11,9.38383,959.281,520.26,45.9676,1002.58,281.568,-176.721,1028.27,424.581,-164.849,1037.56,342.704,-84.6478,730.625,542.679,-150.882,629.414,491.209,-44.4344,655.925,523.187,-91.7141,498.683,492.781,-55.2829,505.578,379.972,118.432,744.187,191.315,41.2084,813.994,158.303,37.4914,705.964,148.633,126.804,587.702,143.394,109.188,551.856,252.241
0.115,9.28706,959.275,520.414,45.8567,1002.75,281.716,-176.833,1028.25,424.808,-164.982,1037.61,342.953,-84.7454,730.585,542.809,-150.937,629.377,491.257,-44.5164,655.912,523.321,-91.7204,498.638,492.837,-55.2381,505.584,380.067,118.03,744.888,189.619,40.7041,814.852,157.382,36.9363,706.888,147.028,126.253,588.703,140.739,108.989,552.161,249.413
0.12,9.20108,959.265,520.577,45.7645,1002.92,281.872,-176.928,1028.23,425.031,-165.098,1037.65,343.199,-84.8344,730.542,542.944,-150.987,629.34,491.312,-44.5939,655.895,523.458,-91.7257,498.592,492.896,-55.1935,505.587,380.166,117.591,745.538,187.95,40.1937,815.683,156.468,36.3435,707.797,145.419,125.626,589.674,138.083,108.681,552.424,246.569
0.125,9.1266,959.252,520.746,45.6904,1003.07,282.036,-177.007,1028.2,425.25,-165.198,1037.69,343.442,-84.9142,730.499,543.084,-151.034,629.302,491.372,-44.6665,655.874,523.599,-91.7309,498.545,492.956,-55.151,505.589,380.268,117.119,746.141,186.31,39.6783,816.49,155.562,35.7157,708.694,143.807,124.926,590.617,135.428,108.267,552.645,243.713
0.13,9.06443,959.235,520.923,45.6334,1003.21,282.206,-177.069,1028.17,425.464,-165.28,1037.73,343.68,-84.984,730.453,543.227,-151.077,629.264,491.44,-44.7332,655.849,523.74,-91.7368,498.498,493.018,-55.1128,505.587,380.37,116.616,746.698,184.7,39.159,817.272,154.663,35.0555,709.578,142.194,124.153,591.532,132.776,107.748,552.83,240.845
0.135,9.01539,959.215,521.104,45.5928,1003.34,282.382,-177.114,1028.14,425.675,-165.346,1037.77,343.915,-85.0427,730.407,543.373,-151.115,629.226,491.514,-44.7932,655.82,523.882,-91.7441,498.453,493.082,-55.0803,505.583,380.473,116.082,747.214,183.12,38.6357,818.032,153.771,34.3647,710.454,140.581,123.31,592.422,130.128,107.128,552.982,237.969
0.14,8.98037,959.191,521.29,45.5674,1003.46,282.561,-177.143,1028.11,425.883,-165.395,1037.8,344.147,-85.0894,730.359,543.521,-151.149,629.188,491.596,-44.8453,655.787,524.022,-91.7531,498.409,493.147,-55.0549,505.575,380.575,115.52,747.693,181.571,38.108,818.771,152.886,33.6444,711.322,138.968,122.398,593.287,127.484,106.41,553.108,235.087
0.145,8.9603,959.164,521.478,45.5562,1003.57,282.742,-177.154,1028.08,426.089,-165.429,1037.84,344.376,-85.1229,730.31,543.67,-151.178,629.151,491.685,-44.8881,655.752,524.16,-91.7642,498.367,493.212,-55.0375,505.565,380.675,114.93,748.138,180.048,37.5743,819.491,152.007,32.8951,712.184,137.355,121.416,594.13,124.846,105.601,553.211,232.202
0.15,8.95612,959.133,521.668,45.5579,1003.66,282.923,-177.15,1028.05,426.294,-165.448,1037.88,344.602,-85.1425,730.261,543.819,-151.2,629.116,491.781,-44.9207,655.713,524.295,-91.7777,498.328,493.278,-55.0283,505.552,380.772,114.314,748.554,178.55,37.0326,820.195,151.132,32.1164,713.041,135.745,120.365,594.95,122.214,104.704,553.298,229.317
0.155,8.96869,959.1,521.857,45.5715,1003.75,283.102,-177.129,1028.02,426.499,-165.454,1037.92,344.828,-85.1478,730.212,543.967,-151.216,629.083,491.884,-44.9419,655.673,524.426,-91.7936,498.291,493.343,-55.0267,505.536,380.865,113.669,748.945,177.07,36.4799,820.885,150.261,31.3068,713.895,134.136,119.242,595.75,119.589,103.724,553.373,226.435
0.16,8.99875,959.066,522.043,45.5956,1003.83,283.277,-177.093,1028,426.704,-165.447,1037.97,345.053,-85.1386,730.163,544.113,-151.225,629.051,491.994,-44.9509,655.63,524.554,-91.8116,498.257,493.407,-55.0318,505.52,380.955,112.996,749.315,175.605,35.9128,821.562,149.392,30.4638,714.746,132.53,118.047,596.53,116.972,102.665,553.439,223.559
0.165,9.04686,959.029,522.225,45.629,1003.91,283.445,-177.042,1027.98,426.911,-165.429,1038.02,345.279,-85.1148,730.115,544.258,-151.225,629.021,492.11,-44.9473,655.586,524.679,-91.8314,498.226,493.469,-55.0416,505.502,381.041,112.293,749.666,174.148,35.3272,822.227,148.523,29.5838,715.593,130.927,116.777,597.29,114.363,101.533,553.5,220.693
0.17,9.11346,958.99,522.401,45.6702,1003.98,283.606,-176.977,1027.97,427.121,-165.4,1038.08,345.506,-85.0764,730.068,544.4,-151.217,628.992,492.231,-44.9308,655.541,524.8,-91.8523,498.197,493.528,-55.0538,505.485,381.123,111.556,750.001,172.694,34.719,822.882,147.654,28.6624,716.436,129.33,115.429,598.032,111.765,100.329,553.559,217.84
0.175,9.19895,958.95,522.569,45.7181,1004.04,283.756,-176.899,1027.96,427.333,-165.361,1038.15,345.736,-85.0236,730.023,544.54,-151.2,628.965,492.358,-44.9011,655.494,524.918,-91.8732,498.17,493.585,-55.0656,505.468,381.201,110.783,750.322,171.235,34.0833,823.527,146.783,27.6942,717.273,127.741,114.001,598.756,109.176,99.0576,553.618,215.003
0.18,9.30357,958.907,522.727,45.7711,1004.1,283.894,-176.807,1027.96,427.55,-165.315,1038.23,345.967,-84.9568,729.978,544.678,-151.173,628.938,492.488,-44.8583,655.446,525.032,-91.8932,498.145,493.639,-55.0746,505.452,381.275,109.969,750.629,169.767,33.4154,824.162,145.909,26.6735,718.102,126.163,112.492,599.462,106.6,97.72,553.678,212.186
0.185,9.42731,958.862,522.873,45.828,1004.15,284.019,-176.702,1027.96,427.77,-165.26,1038.31,346.202,-84.8764,729.934,544.813,-151.138,628.911,492.622,-44.8025,655.398,525.142,-91.9109,498.123,493.69,-55.0784,505.438,381.346,109.112,750.924,168.283,32.7107,824.788,145.032,25.5943,718.923,124.599,110.9,600.15,104.038,96.3179,553.74,209.391
0.19,9.56979,958.813,523.008,45.8877,1004.21,284.13,-176.584,1027.98,427.994,-165.199,1038.41,346.439,-84.7829,729.893,544.944,-151.092,628.885,492.758,-44.7337,655.348,525.246,-91.9245,498.102,493.737,-55.0758,505.425,381.413,108.207,751.208,166.779,31.9645,825.404,144.15,24.4508,719.732,123.052,109.222,600.821,101.491,94.852,553.805,206.62
0.195,9.73018,958.762,523.128,45.949,1004.26,284.224,-176.455,1027.99,428.222,-165.131,1038.51,346.679,-84.6767,729.853,545.071,-151.037,628.86,492.894,-44.6523,655.298,525.345,-91.9323,498.084,493.783,-55.0657,505.413,381.475,107.25,751.48,165.251,31.1724,826.011,143.265,23.2376,720.528,121.525,107.458,601.474,98.9618,93.3227,553.873,203.877
0.2,9.90728,958.708,523.235,46.0111,1004.32,284.302,-176.313,1028.02,428.453,-165.058,1038.62,346.921,-84.5582,729.814,545.192,-150.972,628.837,493.029,-44.5588,655.247,525.438,-91.9321,498.066,493.826,-55.0481,505.403,381.532,106.238,751.741,163.697,30.3308,826.607,142.376,21.9503,721.309,120.022,105.607,602.11,96.4525,91.73,553.945,201.162
0.205,10.0996,958.65,523.326,46.0729,1004.38,284.363,-176.16,1028.05,428.687,-164.98,1038.74,347.164,-84.4274,729.778,545.307,-150.897,628.815,493.163,-44.4536,655.196,525.525,-91.9219,498.049,493.869,-55.0232,505.394,381.584,105.167,751.992,162.116,29.4364,827.193,141.484,20.5851,722.075,118.545,103.669,602.729,93.9659,90.0732,554.019,198.477
0.21,10.3058,958.589,523.403,46.1336,1004.43,284.407,-175.995,1028.09,428.923,-164.898,1038.87,347.407,-84.2846,729.744,545.413,-150.812,628.795,493.292,-44.3372,655.146,525.604,-91.8997,498.033,493.912,-54.9918,505.386,381.629,104.034,752.231,160.506,28.4869,827.769,140.591,19.1399,722.825,117.097,101.644,603.331,91.5047,88.3519,554.095,195.823
0.215,10.525,958.525,523.463,46.1925,1004.49,284.434,-175.819,1028.13,429.161,-164.811,1039.01,347.651,-84.1296,729.712,545.511,-150.717,628.777,493.415,-44.2099,655.096,525.675,-91.8642,498.017,493.955,-54.9547,505.379,381.666,102.839,752.461,158.87,27.481,828.334,139.698,17.6138,723.558,115.68,99.5324,603.916,89.0717,86.5651,554.173,193.203
0.22,10.757,958.459,523.509,46.2486,1004.56,284.445,-175.632,1028.19,429.4,-164.721,1039.16,347.895,-83.9623,729.681,545.599,-150.613,628.762,493.53,-44.0718,655.046,525.737,-91.814,498.001,493.997,-54.913,505.373,381.694,101.58,752.681,157.21,26.4182,828.888,138.807,16.0076,724.274,114.293,97.3361,604.484,86.6703,84.712,554.251,190.619
0.225,11.0016,958.39,523.539,46.3013,1004.62,284.439,-175.435,1028.24,429.64,-164.627,1039.32,348.139,-83.7822,729.652,545.677,-150.498,628.749,493.638,-43.9224,654.997,525.788,-91.7487,497.985,494.039,-54.8681,505.367,381.713,100.257,752.891,155.53,25.2995,829.432,137.92,14.323,724.974,112.94,95.0565,605.037,84.3032,82.7918,554.328,188.072
0.23,11.2591,958.319,523.554,46.3497,1004.69,284.417,-175.227,1028.31,429.881,-164.531,1039.48,348.383,-83.5886,729.624,545.744,-150.372,628.74,493.735,-43.7611,654.948,525.826,-91.6679,497.969,494.08,-54.8213,505.363,381.721,98.8715,753.092,153.835,24.1268,829.965,137.04,12.5633,725.66,111.62,92.6959,605.573,81.9735,80.8036,554.404,185.565
0.235,11.5296,958.247,523.555,46.3933,1004.77,284.378,-175.009,1028.38,430.122,-164.432,1039.65,348.626,-83.3807,729.597,545.8,-150.235,628.734,493.823,-43.5868,654.899,525.851,-91.5723,497.954,494.118,-54.7743,505.36,381.718,97.4252,753.284,152.13,22.9034,830.488,136.168,10.7326,726.331,110.334,90.2571,606.093,79.6838,78.7467,554.478,183.099
0.24,11.8137,958.173,523.541,46.4314,1004.84,284.324,-174.782,1028.45,430.364,-164.331,1039.83,348.87,-83.1574,729.57,545.844,-150.087,628.731,493.9,-43.3988,654.85,525.861,-91.4627,497.94,494.153,-54.7295,505.357,381.703,95.9209,753.466,150.421,21.6332,831,135.308,8.83611,726.989,109.082,87.7433,606.597,77.4367,76.6205,554.548,180.678
0.245,12.1123,958.099,523.513,46.4637,1004.93,284.254,-174.546,1028.53,430.607,-164.228,1040.02,349.114,-82.9171,729.543,545.876,-149.926,628.732,493.968,-43.196,654.801,525.854,-91.3406,497.928,494.183,-54.6896,505.354,381.677,94.362,753.638,148.717,20.3211,831.501,134.461,6.87967,727.635,107.865,85.1583,607.085,75.2347,74.4244,554.615,178.303
0.25,12.4262,958.024,523.471,46.4897,1005.01,284.168,-174.301,1028.6,430.851,-164.124,1040.21,349.36,-82.658,729.515,545.898,-149.752,628.737,494.027,-42.9778,654.75,525.83,-91.2073,497.918,494.208,-54.6577,505.351,381.638,92.7527,753.798,147.024,18.9722,831.991,133.63,4.86965,728.27,106.682,82.506,607.555,73.0802,72.1582,554.677,175.975
0.255,12.7565,957.948,523.413,46.5092,1005.1,284.066,-174.046,1028.69,431.097,-164.019,1040.41,349.608,-82.3785,729.487,545.909,-149.566,628.746,494.078,-42.7436,654.7,525.787,-91.0644,497.911,494.228,-54.6364,505.348,381.589,91.0971,753.946,145.35,17.5921,832.47,132.816,2.81277,728.894,105.533,79.7905,608.008,70.9757,69.8219,554.734,173.696
0.26,13.104,957.872,523.339,46.5218,1005.18,283.947,-173.783,1028.77,431.345,-163.913,1040.62,349.86,-82.077,729.457,545.911,-149.366,628.758,494.122,-42.493,654.648,525.726,-90.9136,497.905,494.241,-54.6282,505.343,381.528,89.3995,754.079,143.702,16.1861,832.936,132.019,0.715786,729.509,104.418,77.0164,608.443,68.9235,67.4167,554.785,171.467
0.265,13.4695,957.796,523.249,46.5272,1005.27,283.81,-173.51,1028.86,431.596,-163.805,1040.83,350.115,-81.7526,729.425,545.905,-149.154,628.774,494.161,-42.2259,654.596,525.646,-90.7564,497.901,494.248,-54.6353,505.336,381.458,87.6639,754.196,142.086,14.7594,833.389,131.241,-1.41466,730.114,103.336,74.1881,608.857,66.9257,64.9435,554.831,169.291
0.27,13.8533,957.718,523.141,46.525,1005.36,283.654,-173.228,1028.94,431.851,-163.695,1041.05,350.375,-81.4051,729.391,545.892,-148.929,628.794,494.195,-41.9424,654.542,525.548,-90.5941,497.898,494.249,-54.6598,505.326,381.378,85.8941,754.295,140.509,13.3169,833.827,130.482,-3.57225,730.709,102.288,71.3104,609.252,64.9846,62.404,554.87,167.168
0.275,14.2559,957.639,523.015,46.5148,1005.45,283.48,-172.936,1029.03,432.111,-163.584,1041.27,350.64,-81.0346,729.355,545.872,-148.693,628.816,494.227,-41.643,654.488,525.434,-90.4279,497.896,494.242,-54.7031,505.312,381.289,84.0936,754.373,138.974,11.8631,834.251,129.743,-5.75114,731.293,101.271,68.388,609.624,63.1024,59.7994,554.902,165.102
0.28,14.6773,957.558,522.87,46.4961,1005.54,283.286,-172.636,1029.12,432.375,-163.471,1041.49,350.911,-80.6421,729.318,545.847,-148.446,628.84,494.258,-41.3283,654.433,525.302,-90.2583,497.893,494.229,-54.7666,505.296,381.192,82.2657,754.428,137.487,10.4021,834.658,129.025,-7.94604,731.867,100.287,65.4255,609.973,61.281,57.1314,554.925,163.094
0.285,15.1174,957.475,522.706,46.4682,1005.62,283.072,-172.327,1029.21,432.645,-163.356,1041.71,351.187,-80.2287,729.279,545.817,-148.188,628.866,494.289,-40.9994,654.377,525.155,-90.0853,497.889,494.208,-54.8507,505.275,381.088,80.4134,754.459,136.05,8.93806,835.047,128.329,-10.1522,732.429,99.3345,62.4274,610.297,59.5225,54.402,554.938,161.147
0.29,15.5757,957.39,522.523,46.4305,1005.7,282.838,-172.011,1029.3,432.919,-163.238,1041.94,351.47,-79.7957,729.239,545.781,-147.921,628.893,494.323,-40.657,654.319,524.992,-89.9081,497.883,494.182,-54.9556,505.249,380.977,78.5395,754.463,134.667,7.47428,835.418,127.657,-12.3655,732.979,98.4148,59.3982,610.595,57.8286,51.6132,554.94,159.265
0.295,16.0517,957.303,522.321,46.3824,1005.78,282.583,-171.686,1029.39,433.199,-163.119,1042.16,351.757,-79.3442,729.199,545.741,-147.645,628.92,494.36,-40.302,654.261,524.818,-89.7258,497.875,494.15,-55.0803,505.22,380.86,76.6466,754.438,133.341,6.01371,835.769,127.007,-14.5824,733.514,97.5279,56.3425,610.865,56.2007,48.7677,554.93,157.452
0.3,16.5445,957.212,522.098,46.3234,1005.85,282.309,-171.355,1029.48,433.483,-162.999,1042.39,352.05,-78.8747,729.157,545.696,-147.36,628.947,494.402,-39.9349,654.202,524.632,-89.5374,497.864,494.113,-55.2231,505.185,380.738,74.737,754.383,132.072,4.55863,836.1,126.382,-16.7998,734.033,96.6741,53.2647,611.105,54.6402,45.868,554.905,155.711
0.305,17.0532,957.118,521.857,46.253,1005.91,282.014,-171.017,1029.57,433.771,-162.877,1042.62,352.347,-78.3877,729.115,545.648,-147.066,628.972,494.45,-39.5564,654.143,524.438,-89.3421,497.852,494.072,-55.3812,505.146,380.611,72.8131,754.296,130.862,3.11073,836.408,125.78,-19.0151,734.535,95.8541,50.169,611.314,53.1482,42.9168,554.865,154.046
0.31,17.5765,957.022,521.596,46.1709,1005.96,281.699,-170.674,1029.65,434.063,-162.756,1042.84,352.647,-77.8838,729.073,545.597,-146.763,628.997,494.505,-39.1665,654.082,524.238,-89.1393,497.837,494.026,-55.5506,505.103,380.482,70.8768,754.176,129.712,1.67126,836.693,125.202,-21.2258,735.019,95.0681,47.0595,611.492,51.7259,39.9172,554.808,152.459
0.315,18.1132,956.924,521.317,46.0769,1006,281.366,-170.325,1029.74,434.356,-162.637,1043.06,352.949,-77.364,729.029,545.544,-146.451,629.019,494.568,-38.7653,654.021,524.034,-88.9283,497.821,493.978,-55.7264,505.057,380.352,68.9302,754.022,128.623,0.241047,836.953,124.649,-23.43,735.482,94.3168,43.9404,611.637,50.374,36.8722,554.735,150.952
0.32,18.6618,956.824,521.021,45.9703,1006.03,281.013,-169.972,1029.82,434.65,-162.52,1043.28,353.25,-76.8292,728.986,545.489,-146.128,629.041,494.641,-38.3527,653.958,523.828,-88.7082,497.803,493.926,-55.9027,505.008,380.22,66.9753,753.833,127.596,-1.17937,837.187,124.12,-25.6256,735.922,93.6004,40.8154,611.747,49.0933,33.7852,554.643,149.528
0.325,19.2208,956.723,520.707,45.8508,1006.06,280.642,-169.615,1029.91,434.944,-162.408,1043.5,353.55,-76.2807,728.943,545.431,-145.796,629.06,494.723,-37.9284,653.894,523.621,-88.4777,497.785,493.874,-56.0736,504.956,380.09,65.0142,753.609,126.631,-2.58973,837.393,123.616,-27.8105,736.34,92.9196,37.6883,611.822,47.8842,30.6599,554.534,148.188
0.33,19.7884,956.621,520.378,45.7176,1006.07,280.253,-169.256,1029.99,435.238,-162.301,1043.7,353.847,-75.7195,728.903,545.37,-145.451,629.078,494.815,-37.4916,653.83,523.414,-88.2353,497.766,493.822,-56.2339,504.904,379.962,63.0488,753.348,125.728,-3.99002,837.57,123.136,-29.9831,736.732,92.2746,34.563,611.86,46.7467,27.4998,554.407,146.934
0.335,20.3628,956.52,520.034,45.5701,1006.07,279.847,-168.896,1030.07,435.529,-162.202,1043.91,354.139,-75.1465,728.864,545.306,-145.095,629.094,494.917,-37.0417,653.767,523.209,-87.979,497.747,493.773,-56.3791,504.851,379.839,61.0812,753.051,124.887,-5.3805,837.717,122.682,-32.1418,737.098,91.666,31.4429,611.863,45.6807,24.3086,554.262,145.768
0.34,20.942,956.421,519.676,45.4079,1006.06,279.426,-168.535,1030.15,435.817,-162.111,1044.11,354.426,-74.5625,728.83,545.238,-144.725,629.107,495.029,-36.5778,653.706,523.007,-87.7062,497.728,493.727,-56.5056,504.798,379.721,59.1132,752.717,124.107,-6.76173,837.831,122.254,-34.285,737.436,91.0944,28.3316,611.828,44.6861,21.0897,554.099,144.691
0.345,21.5239,956.323,519.305,45.2304,1006.04,278.989,-168.174,1030.23,436.102,-162.029,1044.3,354.706,-73.9678,728.8,545.167,-144.341,629.118,495.151,-36.0991,653.647,522.808,-87.4145,497.709,493.685,-56.6107,504.746,379.61,57.1464,752.349,123.389,-8.1345,837.913,121.852,-36.4118,737.745,90.5605,25.2321,611.757,43.7628,17.8463,553.919,143.703
0.35,22.1065,956.228,518.921,45.0377,1006.01,278.539,-167.815,1030.31,436.381,-161.956,1044.49,354.981,-73.3631,728.775,545.093,-143.941,629.126,495.284,-35.6046,653.593,522.613,-87.1014,497.689,493.651,-56.6927,504.695,379.506,55.1821,751.946,122.73,-9.49984,837.961,121.476,-38.5214,738.024,90.0648,22.1472,611.65,42.9109,14.5814,553.72,142.806
